obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_119145,valid,0,2,28,3,16,16,LAX,OXR,49,OO
id_163683,train,0,9,19,3,6,5,ACV,SMF,207,OO
id_199379,test,NA,2,18,7,20,18,ATL,MCO,403,FL
id_014213,train,1,3,16,5,13,12,TPA,ATL,406,FL
id_116457,train,1,7,20,5,18,17,IAH,DAL,217,XE
id_155167,train,1,3,10,6,13,10,TPA,IND,838,NW
id_229481,train,0,8,31,5,7,6,SAN,PHX,304,WN
id_249358,test,NA,2,5,1,23,21,DEN,SEA,1024,F9
id_213677,train,0,8,9,4,9,6,SAN,DEN,853,UA
id_260085,train,1,12,9,7,8,6,GRR,IAH,1042,XE
id_113547,valid,1,2,26,1,22,20,MDW,OMA,423,WN
id_136152,valid,0,10,23,2,13,9,JFK,LAX,2475,AA
id_064021,train,1,12,24,1,10,8,RIC,DFW,1158,AA
id_323109,train,0,4,10,2,0,19,SEA,MDW,1733,WN
id_355848,valid,1,7,30,1,20,19,LAS,BUR,223,WN
id_041109,test,NA,3,4,7,17,16,HOU,TUL,453,WN
id_095444,train,1,9,16,7,17,16,SNA,PHX,338,WN
id_354743,train,1,7,18,3,20,17,FLL,BOS,1237,B6
id_264347,train,1,11,25,7,13,12,OAK,LAX,337,WN
id_343953,train,1,6,28,4,20,15,PHX,DFW,868,AA
id_006893,test,NA,12,26,3,16,13,BOS,PBI,1197,FL
id_070200,valid,0,5,16,3,23,21,LAS,ABQ,487,WN
id_171065,train,0,2,1,4,16,16,DTW,ORD,235,AA
id_087661,test,NA,2,3,6,11,10,CLE,LGA,418,MQ
id_069540,test,NA,6,3,7,20,18,CLE,BDL,475,XE
id_336153,valid,0,5,26,6,17,16,BOS,IAD,413,B6
id_225932,train,0,9,2,7,18,16,LAS,SLC,368,WN
id_290946,train,1,12,13,4,18,17,OKC,SLC,866,OO
id_397925,test,NA,12,21,5,22,21,MCO,DFW,984,AA
id_189855,valid,0,6,9,6,6,6,ATW,ORD,160,OO
id_198567,valid,1,4,20,5,18,16,JFK,IAD,228,OH
id_258521,valid,1,11,12,1,18,16,CLT,DTW,500,YV
id_369790,train,1,4,26,4,22,19,DFW,IND,762,AA
id_162591,train,0,1,2,2,22,19,CVG,BGR,906,OH
id_198986,train,0,5,4,5,16,10,SLC,BOS,2105,DL
id_287610,train,1,9,23,7,23,22,LAX,PHX,370,OO
id_112955,valid,1,9,21,5,19,16,IAH,MIA,964,CO
id_083215,valid,0,6,21,4,14,13,DFW,CRP,354,MQ
id_303319,train,0,1,8,1,21,12,LAX,JFK,2475,DL
id_371640,train,0,9,4,2,10,7,TUS,DEN,639,OO
id_104593,train,0,2,4,7,16,11,DEN,DTW,1123,NW
id_019813,train,1,5,21,1,20,18,SDF,ATL,321,EV
id_221567,test,NA,9,18,2,17,16,LAS,SMF,397,WN
id_266379,train,0,12,26,3,11,10,BUR,OAK,325,WN
id_287304,test,NA,1,12,5,16,13,BOS,DEN,1754,UA
id_171456,valid,0,5,1,2,15,12,MSP,ATL,906,OO
id_199539,train,0,6,28,4,19,18,BFL,LAX,109,OO
id_236500,train,1,9,20,4,14,9,ONT,SAT,1167,XE
id_147218,train,0,10,7,7,12,11,ABQ,LAX,677,WN
id_248713,train,1,7,16,1,0,21,LAS,SEA,866,AS
id_397227,train,0,3,10,6,17,15,JFK,IAD,228,B6
id_319806,valid,1,6,6,3,12,10,LGA,DEN,1619,UA
id_018225,train,1,3,5,1,18,17,MSP,BZN,874,NW
id_242767,valid,1,7,29,7,16,13,SFO,DEN,967,UA
id_089609,test,NA,7,18,3,12,10,RNO,LAS,345,WN
id_346371,train,0,11,7,3,9,6,MDW,PHL,668,WN
id_229864,train,1,7,12,4,13,11,SAN,LAS,258,WN
id_116550,valid,0,12,29,6,12,9,LAX,PHX,370,US
id_014221,train,0,7,11,3,13,12,LIH,HNL,102,YV
id_092556,valid,0,2,18,7,23,22,DTW,MBS,98,NW
id_279668,train,1,7,27,5,10,7,HOU,ATL,696,OO
id_324493,train,1,12,28,5,21,18,ATL,SJC,2116,DL
id_318003,train,1,9,12,3,15,13,BNA,JAX,484,WN
id_348078,train,0,7,19,4,18,16,BOS,BWI,370,OH
id_100332,valid,0,8,26,7,23,15,PHX,PVD,2277,WN
id_277664,test,NA,10,16,2,19,12,SJC,ORD,1829,AA
id_148253,valid,1,9,11,2,12,10,BIS,MSP,386,9E
id_332040,valid,0,9,16,7,19,18,KOA,HNL,163,YV
id_303747,test,NA,12,24,1,21,17,BOS,PBI,1197,B6
id_281806,valid,1,3,9,5,15,12,MEM,CLT,512,YV
id_008254,train,1,4,26,4,8,7,ROA,CVG,282,EV
id_160750,train,1,12,26,3,19,17,LAS,SEA,866,AS
id_074418,test,NA,11,1,4,8,7,OAK,LAX,337,WN
id_070065,train,0,4,17,2,11,11,KOA,HNL,163,AQ
id_396551,train,1,2,20,2,10,7,PHL,DFW,1302,US
id_350218,train,0,12,11,2,23,19,SLC,SAT,1086,OO
id_132464,test,NA,11,26,1,20,20,SAT,ELP,496,WN
id_379577,train,1,1,29,1,19,16,STL,ATL,483,EV
id_085643,test,NA,4,14,6,14,12,DTW,SAT,1215,NW
id_276153,train,1,1,1,1,18,14,DFW,CVG,812,MQ
id_053107,train,0,11,13,2,14,12,LAS,FAT,258,OO
id_263119,train,0,12,27,4,12,11,ATL,RIC,481,EV
id_043487,train,1,8,4,6,13,12,LAX,PSP,110,OO
id_072085,train,1,5,31,4,22,20,CLE,LAX,2053,CO
id_356707,valid,0,8,31,5,15,13,CVG,PHL,507,OH
id_119745,train,0,8,5,7,20,17,MKE,ATL,669,OO
id_116192,train,0,9,9,7,14,8,SEA,MSP,1399,NW
id_173056,train,1,10,24,3,14,13,ATL,EVV,350,EV
id_340659,train,1,1,7,7,18,17,ATL,HOU,696,FL
id_119958,train,1,1,19,5,18,17,BUF,JFK,301,B6
id_241283,train,0,2,4,7,16,14,PBI,IAH,956,CO
id_347318,train,0,11,26,1,10,7,IAH,SEA,1874,CO
id_125801,train,1,6,22,5,10,8,CLT,MSP,930,NW
id_191769,train,0,8,20,1,14,12,ORD,SAN,1723,UA
id_046645,train,1,7,24,2,15,10,DEN,CLT,1337,UA
id_338468,valid,1,1,17,3,21,20,EWR,BOS,200,CO
id_279369,train,1,4,13,5,10,8,PHL,DEN,1557,F9
id_046078,train,0,1,4,4,14,12,BWI,DTW,408,WN
id_287621,train,1,6,13,3,15,13,MCO,ATL,403,DL
id_215440,train,0,7,13,5,15,14,MSP,MCI,393,NW
id_391211,train,1,9,8,6,22,21,IAH,BPT,79,XE
id_153914,train,1,1,25,4,15,12,JFK,FLL,1069,DL
id_323338,train,1,8,23,4,19,18,DAL,MSY,437,WN
id_257278,test,NA,12,10,1,12,10,IND,EWR,644,XE
id_333317,valid,1,3,13,2,15,10,IAH,JFK,1417,CO
id_068095,train,1,10,4,4,14,13,DSM,ORD,299,UA
id_102730,train,0,7,28,6,16,11,ABQ,ATL,1269,DL
id_382688,test,NA,5,25,5,21,16,LAS,MSP,1300,NW
id_055131,train,1,11,29,4,8,8,ORD,PIA,130,MQ
id_239422,train,1,5,15,2,9,7,BDL,DEN,1671,F9
id_123845,train,1,3,21,3,22,19,DEN,DSM,589,UA
id_038725,train,1,6,11,1,14,13,ORD,BNA,409,YV
id_072557,train,1,2,22,4,12,10,CVG,BWI,430,OH
id_373365,train,1,11,16,5,10,6,ORD,FLL,1182,AA
id_277903,train,0,7,25,3,16,13,FAT,SLC,501,OO
id_257221,train,0,3,22,4,14,12,IAD,MIA,921,UA
id_111919,test,NA,12,14,5,14,12,MCO,PIT,834,WN
id_252317,train,1,4,12,4,23,18,LAX,AUS,1242,AA
id_209119,train,1,10,7,7,15,15,LAX,SBA,89,OO
id_231219,test,NA,1,6,6,9,8,ATL,JAX,270,DL
id_110964,train,0,6,29,5,14,12,ORD,OKC,693,OO
id_153411,train,0,8,2,4,20,17,HPN,CVG,597,OH
id_032002,valid,0,12,2,7,15,13,EWR,ATL,745,DL
id_079591,valid,0,7,18,3,9,8,GJT,PHX,438,YV
id_046725,train,1,12,14,5,20,18,TPA,CLT,508,US
id_040081,test,NA,8,11,6,11,7,SEA,DEN,1024,UA
id_340404,valid,0,4,10,2,15,13,PDX,LAS,762,US
id_136442,test,NA,10,5,5,0,19,LAS,HOU,1235,WN
id_258055,train,1,11,14,3,10,8,ATL,DCA,547,DL
id_385560,train,1,12,23,7,18,15,MSN,CLE,402,XE
id_255364,train,1,2,1,4,21,18,ATL,PVD,903,DL
id_190411,train,1,7,18,3,15,11,DFW,MIA,1121,AA
id_013119,train,1,9,30,7,14,11,TPA,PVD,1137,WN
id_094675,train,0,9,5,3,16,13,DFW,ATL,732,AA
id_386495,valid,0,7,16,1,23,22,DFW,OKC,175,AA
id_143873,train,1,3,21,3,10,8,DEN,SEA,1024,UA
id_305522,test,NA,2,9,5,16,14,CHA,DFW,695,MQ
id_209373,train,0,11,15,4,17,16,CLT,TPA,508,US
id_336597,train,1,11,15,4,10,9,MSP,FSD,197,NW
id_161353,valid,0,3,1,4,12,9,ORD,SFO,1846,UA
id_240486,valid,1,5,16,3,19,17,MDW,DEN,895,WN
id_163499,valid,0,6,14,4,14,12,FLL,STL,1056,WN
id_226539,train,1,7,18,3,14,12,DTW,SFO,2079,NW
id_077439,train,1,10,28,7,19,16,BNA,DTW,457,WN
id_004793,test,NA,9,6,4,10,7,JAN,EWR,1055,XE
id_051085,train,1,4,1,7,15,14,JAX,ORD,865,MQ
id_373976,train,1,2,15,4,1,20,IAH,EWR,1400,CO
id_311609,train,0,4,3,2,1,18,LAS,JFK,2248,US
id_046319,valid,0,8,26,7,12,10,SFO,SEA,679,UA
id_264003,valid,1,10,29,1,8,7,DFW,SPS,113,MQ
id_315677,train,0,7,23,1,9,6,DEN,MDW,895,WN
id_346377,train,1,3,3,6,19,18,JAC,SLC,205,OO
id_317991,test,NA,12,22,6,12,11,DEN,IDA,458,OO
id_221262,valid,0,2,25,7,11,10,PVD,MDW,842,WN
id_247868,train,0,5,11,5,18,17,DAL,TUL,237,WN
id_252905,train,1,12,18,2,17,14,ORF,IAH,1201,XE
id_395877,train,0,9,17,1,20,19,OMA,PHX,1037,WN
id_283704,test,NA,12,9,7,20,19,DFW,SHV,190,MQ
id_273975,train,1,5,2,3,11,10,SHV,DFW,190,MQ
id_110845,train,0,5,4,5,16,15,DEN,EGE,121,YV
id_164781,test,NA,3,31,6,10,8,EWR,PVD,160,XE
id_213087,train,0,1,19,5,17,14,MTJ,IAH,926,XE
id_215600,train,0,9,25,2,20,18,MSP,PHX,1276,US
id_257003,train,0,2,12,1,8,6,MDW,MCI,405,WN
id_027275,train,1,5,3,4,19,18,BWI,CLE,314,CO
id_047175,valid,0,5,25,5,20,19,SBP,SFO,191,OO
id_040850,train,1,6,23,6,13,12,MSP,SNA,1522,NW
id_309549,test,NA,9,5,3,17,17,BOI,GEG,287,WN
id_213355,train,0,3,9,5,11,8,BNA,DTW,457,9E
id_067714,valid,0,5,17,4,18,16,IAD,CHS,441,YV
id_113117,train,0,9,10,1,14,12,ORD,LAS,1515,UA
id_322872,test,NA,10,22,1,18,14,DFW,IAD,1172,AA
id_167703,valid,0,12,24,1,8,6,HPN,ATL,780,FL
id_209351,train,1,6,7,4,15,14,BUF,CLE,192,XE
id_196501,train,0,3,26,1,15,13,EWR,OMA,1133,XE
id_026033,test,NA,3,18,7,16,14,FWA,DFW,859,MQ
id_018925,test,NA,1,31,3,15,14,BWI,MHT,377,WN
id_053077,train,1,6,17,7,12,12,ATL,STL,483,DL
id_303831,test,NA,6,13,3,15,13,DFW,MOB,540,MQ
id_250199,train,0,2,19,1,7,7,CMH,ORD,296,MQ
id_175110,test,NA,3,2,5,23,21,MCI,DAL,461,WN
id_019032,train,1,7,16,1,23,20,SEA,LAX,954,AS
id_321341,train,1,9,30,7,17,16,LAX,LAS,236,YV
id_372125,valid,0,7,16,1,14,13,ORD,BNA,409,YV
id_054737,train,0,4,18,3,13,13,TUL,DEN,541,UA
id_060100,train,1,10,25,4,9,7,GPT,ATL,352,EV
id_158463,train,1,3,29,4,22,21,ATL,PHX,1587,DL
id_229229,valid,0,1,12,5,13,11,SNA,SEA,978,AS
id_097536,train,1,10,4,4,8,7,CLE,DCA,310,XE
id_195943,train,1,2,12,1,17,15,CVG,HPN,597,OH
id_044486,valid,0,5,31,4,19,16,LGA,ATL,761,FL
id_105360,valid,0,10,27,6,18,16,MFE,IAH,316,CO
id_120793,train,1,7,15,7,16,14,BOS,BWI,370,OH
id_304855,train,0,11,7,3,13,10,DFW,SDF,733,AA
id_068249,train,0,4,16,1,15,14,ORD,CWA,213,OO
id_159126,train,1,10,29,1,19,17,ORD,SDF,286,MQ
id_165957,train,1,2,3,6,17,13,PHX,MSP,1276,US
id_346445,test,NA,4,16,1,20,17,JFK,SJU,1597,B6
id_073283,test,NA,3,30,5,16,15,ONT,PHX,325,WN
id_163518,test,NA,6,21,4,6,23,ANC,DEN,2406,F9
id_134389,train,0,1,24,3,23,22,MSP,GFK,284,NW
id_171665,train,0,9,16,7,19,19,DTW,GRB,288,NW
id_383798,train,1,8,10,5,21,18,ATL,HPN,780,FL
id_029806,test,NA,9,13,4,17,16,PNS,MEM,355,9E
id_045287,train,0,5,31,4,9,5,PSE,EWR,1627,CO
id_380026,train,0,7,9,1,12,6,SJC,ORD,1829,UA
id_395903,test,NA,3,25,7,19,17,SLC,MSO,436,OO
id_240935,train,0,11,25,7,14,12,CPR,SLC,320,OO
id_116753,test,NA,7,28,6,21,20,DFW,LBB,282,MQ
id_200880,valid,1,3,15,4,18,16,CVG,PDX,1975,DL
id_189769,train,1,6,18,1,18,16,PDX,SLC,630,OO
id_099876,train,0,5,29,2,9,7,DCA,IAH,1208,CO
id_258041,train,0,2,22,4,14,12,BWI,BOS,370,OH
id_122519,test,NA,11,24,6,0,21,IAD,SFO,2419,UA
id_204343,train,1,9,23,7,17,16,SLC,SMF,532,OO
id_148686,train,0,2,23,5,12,11,CVG,CLE,221,OH
id_362795,train,1,4,30,1,9,6,MSP,DTW,528,NW
id_018771,train,1,10,24,3,13,10,EWR,MCO,938,CO
id_083017,valid,0,1,16,2,14,11,EWR,PBI,1024,CO
id_102277,train,1,12,21,5,16,15,DTW,MSP,528,NW
id_272163,train,0,1,13,6,10,9,CID,ORD,196,YV
id_185429,train,1,7,19,4,14,11,PBI,CVG,892,OH
id_116131,train,0,3,18,7,7,6,ATL,MSP,906,NW
id_028294,test,NA,4,7,6,18,13,PSP,ORD,1652,AA
id_111787,valid,0,5,30,3,12,10,DEN,FAR,627,OO
id_074800,test,NA,5,7,1,16,12,AUS,MCO,993,WN
id_055359,valid,0,5,16,3,7,7,RDU,BHM,481,XE
id_262272,test,NA,1,22,1,19,17,EWR,RDU,416,CO
id_283802,train,0,4,6,5,6,22,LAX,BDL,2527,DL
id_039605,train,1,3,15,4,11,10,PIT,CLT,366,US
id_306438,train,0,4,25,3,14,13,MLI,DEN,751,OO
id_343836,train,1,4,12,4,16,13,MCO,CVG,756,DL
id_254593,train,1,5,3,4,16,15,BOS,PHL,280,US
id_289831,valid,0,3,6,2,11,8,MEM,DCA,762,NW
id_029124,valid,0,8,25,6,18,17,BUR,SMF,358,WN
id_328509,train,1,5,7,1,15,13,MCO,BWI,787,WN
id_372811,train,0,6,7,4,10,8,GSO,MSP,924,9E
id_304636,train,1,8,16,4,19,17,DEN,SEA,1024,UA
id_304237,train,1,4,9,1,20,17,RSW,EWR,1068,B6
id_129942,train,1,12,29,6,14,12,ABE,DTW,424,9E
id_248937,train,0,8,9,4,10,7,IAD,LAX,2288,AA
id_228693,train,0,7,1,7,13,12,OMA,ORD,416,MQ
id_017357,train,1,2,26,1,12,11,CVG,ABE,503,OH
id_287929,valid,0,8,26,7,12,8,IAH,IND,845,XE
id_157258,test,NA,4,12,4,17,16,JAN,HOU,359,WN
id_127990,test,NA,8,24,5,19,17,ORD,JAC,1162,UA
id_137726,train,0,8,19,7,20,17,ABQ,DFW,569,AA
id_109882,test,NA,3,28,3,10,8,GSO,MSP,924,9E
id_083648,train,0,8,31,5,8,6,EWR,MEM,946,NW
id_159273,test,NA,8,14,2,10,9,ATL,ICT,781,EV
id_252040,train,0,12,14,5,10,9,MEM,BNA,200,NW
id_094737,train,1,6,19,2,13,9,SLC,SAT,1086,OO
id_235264,test,NA,12,19,3,10,7,SEA,DEN,1024,WN
id_008043,train,1,6,10,7,12,11,LAX,OAK,337,WN
id_229535,valid,1,12,6,4,22,21,SLC,MRY,607,OO
id_374701,valid,0,11,20,2,10,9,GSP,CLE,450,XE
id_379225,valid,0,9,28,5,11,10,FAT,LAX,209,MQ
id_063355,valid,0,11,11,7,19,18,DAL,IAH,217,XE
id_316624,train,0,6,15,5,13,9,TUS,DFW,813,AA
id_253773,train,1,2,4,7,20,16,BHM,EWR,850,XE
id_072119,valid,0,11,3,6,9,8,LAS,LAX,236,WN
id_164625,test,NA,5,21,1,13,11,FLL,CLT,631,US
id_346721,test,NA,4,6,5,9,8,CID,ORD,196,MQ
id_110420,train,1,2,17,6,9,7,ORD,SDF,286,OO
id_301834,train,0,12,22,6,11,10,ABQ,DEN,349,OO
id_307017,train,0,8,28,2,7,7,DTW,ORD,235,AA
id_137003,train,0,1,30,2,9,8,AUS,DEN,775,UA
id_093299,train,0,10,31,3,8,6,MSY,DFW,448,AA
id_285786,train,0,9,22,6,17,16,CVG,TYS,226,OH
id_144196,train,1,4,6,5,11,9,CLE,SFO,2161,CO
id_321702,train,0,1,3,3,5,23,PHX,DTW,1671,NW
id_324318,train,1,8,26,7,8,7,TRI,CLT,120,YV
id_142069,valid,0,2,23,5,19,16,BOS,PBI,1197,B6
id_282311,test,NA,8,18,6,11,10,BWI,MKE,641,OO
id_394773,train,0,4,11,3,18,16,MSP,DFW,852,AA
id_349595,train,1,7,19,4,9,7,MSP,GRR,408,NW
id_301101,train,0,1,2,2,11,10,PHX,LAS,256,US
id_373217,train,0,10,31,3,11,9,SAN,OAK,446,WN
id_170441,test,NA,12,13,4,22,18,ORD,PBI,1144,UA
id_298843,valid,0,9,18,2,16,14,ATL,BWI,576,DL
id_391262,train,0,4,12,4,23,18,DEN,LGA,1619,UA
id_289135,valid,0,11,7,3,0,19,LAX,AUS,1242,AA
id_253511,valid,1,4,23,1,20,19,EWR,DCA,199,CO
id_137512,valid,0,11,1,4,15,15,CLE,ORD,316,MQ
id_217250,valid,1,12,25,2,19,17,EWR,MSP,1008,NW
id_229213,train,0,7,2,1,13,12,OAK,LGB,353,B6
id_055295,test,NA,7,10,2,20,19,DFW,MCI,460,AA
id_013552,valid,0,5,4,5,21,20,PDX,SEA,129,OO
id_092192,valid,0,7,29,7,21,19,SLC,FCA,532,OO
id_398833,train,1,7,9,1,20,19,MIA,STL,1068,AA
id_309780,train,1,10,26,5,18,17,RDU,BOS,612,MQ
id_206432,train,1,5,24,4,13,11,MSP,COS,725,NW
id_070236,valid,0,7,5,4,15,14,JAX,MSY,513,XE
id_057887,train,1,8,31,5,21,16,DFW,EWR,1372,AA
id_062646,train,1,11,13,2,20,18,BOS,JFK,187,B6
id_297444,valid,0,11,3,6,11,9,MDW,MCI,405,WN
id_279692,test,NA,7,16,1,17,14,COS,MSP,725,NW
id_142060,train,0,10,21,7,10,9,ATL,DFW,732,AA
id_386703,train,1,8,22,3,11,10,SLC,BOI,291,WN
id_208963,valid,0,1,4,4,0,21,ATL,BDL,859,DL
id_233455,train,0,2,23,5,13,9,BHM,LGA,866,OH
id_146664,test,NA,4,16,1,10,7,MCI,DTW,629,NW
id_108258,train,0,9,15,6,12,9,CLE,PBI,1020,XE
id_379336,test,NA,8,11,6,16,15,DTW,OMA,651,9E
id_130920,test,NA,7,19,4,15,13,PHX,SLC,507,WN
id_380916,train,1,8,30,4,23,21,OME,ANC,539,AS
id_146155,train,0,5,20,7,11,9,MEM,ORD,491,MQ
id_050922,train,1,12,17,1,11,10,BWI,BDL,283,WN
id_076992,train,1,4,18,3,15,14,CLT,ATL,227,DL
id_088642,valid,0,3,16,5,12,11,ACV,SFO,250,OO
id_133680,train,0,4,6,5,19,15,PHX,AUS,872,YV
id_231034,train,0,1,11,4,22,19,MSP,CLE,622,NW
id_067789,train,1,6,18,1,21,20,BUF,JFK,301,B6
id_294708,train,0,10,11,4,19,16,DEN,AUS,775,F9
id_035220,train,1,2,22,4,18,15,JFK,SFO,2586,UA
id_179855,valid,0,9,26,3,8,7,ATL,MSY,425,DL
id_181921,train,1,12,12,3,14,13,FWA,DTW,128,9E
id_337638,train,1,8,27,1,13,12,DBQ,ORD,147,MQ
id_181771,train,0,3,12,1,21,18,DEN,MSP,680,NW
id_113071,train,0,4,16,1,12,11,BWI,CVG,430,OH
id_300714,train,0,4,29,7,13,7,SFO,IAH,1635,CO
id_147313,train,1,3,1,4,18,16,IAH,PHX,1009,XE
id_097514,valid,0,12,9,7,16,16,TUS,LAX,451,WN
id_376988,valid,0,4,19,4,17,11,SFO,ORD,1846,UA
id_014432,train,1,12,15,6,14,14,COS,DEN,72,OO
id_015358,train,1,2,1,4,17,14,LAX,DEN,862,F9
id_082486,test,NA,7,2,1,17,16,SLC,SEA,689,DL
id_136561,valid,0,11,6,2,20,19,CVG,CRW,173,EV
id_374142,test,NA,7,23,1,7,6,OAK,LAX,337,WN
id_384301,valid,1,5,6,7,22,20,FLL,TPA,197,WN
id_338844,test,NA,2,25,7,21,19,CLT,ABE,481,US
id_389934,train,0,8,16,4,15,13,ORD,MBS,222,YV
id_354855,train,0,2,16,5,13,11,ORD,SGF,438,MQ
id_004466,train,0,8,24,5,16,15,SAN,TUS,367,WN
id_034016,valid,0,7,19,4,15,14,MSP,MOT,449,NW
id_260287,valid,0,4,23,1,17,15,FLL,DFW,1119,AA
id_305624,valid,1,6,12,2,23,22,DFW,AUS,190,AA
id_001345,train,1,7,17,2,18,10,PHX,JFK,2153,DL
id_380502,train,1,5,24,4,10,9,ORD,ATW,160,OO
id_155118,train,0,2,3,6,21,18,IAD,OAK,2408,UA
id_250954,train,1,1,19,5,14,10,BOS,TPA,1185,B6
id_097815,train,1,10,28,7,21,19,RIC,ATL,481,EV
id_028939,train,1,5,23,3,22,14,SFO,BOS,2704,AA
id_176568,valid,1,11,28,3,22,21,ATL,LAS,1747,FL
id_245791,train,1,11,25,7,13,12,DFW,AUS,190,AA
id_379808,test,NA,10,14,7,17,16,SMF,SNA,404,WN
id_320267,train,1,4,30,1,21,20,IYK,LAX,123,OO
id_206363,train,1,9,10,1,18,17,ATL,CAE,191,EV
id_307506,valid,0,2,8,4,17,16,MCI,MSP,393,9E
id_325083,valid,0,11,2,5,11,9,EWR,AVL,583,XE
id_094498,test,NA,11,21,3,13,12,FAR,DEN,627,OO
id_355977,train,1,3,2,5,20,13,HNL,SMF,2462,HA
id_224538,train,1,7,5,4,8,7,ROC,ORD,528,MQ
id_059224,test,NA,8,24,5,12,10,DCA,BOS,399,US
id_174171,train,0,11,24,6,10,9,DFW,LAW,140,MQ
id_248364,train,0,10,2,2,9,7,SMF,LAX,373,XE
id_380394,valid,0,4,18,3,8,7,DEN,SLC,391,DL
id_068577,train,0,5,31,4,10,9,PHL,SYR,228,US
id_293700,valid,1,2,15,4,22,19,DEN,RFD,829,OO
id_010652,train,0,8,8,3,19,17,BUF,BWI,281,WN
id_105132,train,1,12,28,5,9,8,OAK,LAX,337,WN
id_138267,test,NA,3,29,4,9,6,FAT,DEN,844,OO
id_393387,valid,1,2,5,1,18,17,LAS,BUR,223,WN
id_067643,train,0,8,8,3,13,13,HOU,CRP,187,WN
id_185073,train,0,9,28,5,8,7,ABQ,OAK,889,WN
id_027862,valid,0,1,7,7,20,17,LAS,DEN,629,UA
id_089292,train,1,5,31,4,19,17,DCA,BOS,399,MQ
id_099519,train,1,12,23,7,11,11,ATL,XNA,589,EV
id_093757,train,1,9,20,4,18,17,MDT,ORD,594,MQ
id_215391,valid,0,6,8,5,18,18,FNT,ORD,223,MQ
id_208596,test,NA,10,22,1,11,9,LGA,CLE,418,CO
id_180542,train,1,5,7,1,8,7,BWI,ALB,288,WN
id_388353,train,1,12,7,5,7,6,PHL,MKE,690,OO
id_099174,test,NA,8,12,7,14,12,MKE,CLE,328,XE
id_366913,train,1,2,26,1,23,21,MDW,DTW,229,WN
id_089723,train,0,4,26,4,20,18,IAD,ATL,533,FL
id_064895,train,0,10,17,3,16,14,FLL,PHL,992,US
id_079445,train,0,2,28,3,14,12,IAD,MIA,921,UA
id_081532,valid,0,4,29,7,15,12,DEN,DFW,641,AA
id_384979,train,1,8,13,1,17,16,GGG,DFW,140,MQ
id_353369,train,0,8,25,6,13,12,DTW,MEM,610,NW
id_053040,valid,0,3,29,4,22,19,MDW,BUF,468,WN
id_347052,valid,0,9,15,6,17,15,JFK,MSY,1182,B6
id_026368,train,1,10,18,4,19,18,BWI,DTW,408,NW
id_120740,test,NA,8,4,6,11,11,SLC,MRY,607,OO
id_165730,train,1,1,22,1,14,11,PHX,OMA,1037,WN
id_307453,train,0,11,14,3,11,9,ATL,BWI,576,FL
id_131883,valid,1,6,15,5,20,16,ORD,LGA,733,AA
id_105398,train,0,11,10,6,17,14,MEM,DCA,762,NW
id_097957,train,1,7,1,7,17,15,HSV,ATL,151,OH
id_180443,train,0,2,25,7,21,19,AMA,DFW,313,MQ
id_160045,train,0,6,24,7,19,18,LAS,SAN,258,WN
id_327723,train,1,9,10,1,10,9,MEM,SHV,285,9E
id_019063,test,NA,2,23,5,16,16,CLT,CHS,168,US
id_007231,train,1,3,30,5,22,19,LAS,DEN,629,WN
id_210314,train,0,2,16,5,15,14,SAV,ATL,215,DL
id_170611,train,0,11,12,1,14,8,PHX,CVG,1569,DL
id_125622,test,NA,2,4,7,8,6,OKC,MEM,432,9E
id_202745,valid,1,11,20,2,11,9,ATL,SAN,1891,FL
id_350813,train,1,10,19,5,11,6,LAX,ORD,1745,AA
id_024807,train,1,10,5,5,9,6,MKE,ATL,669,FL
id_123310,train,1,3,17,6,16,15,SLC,LGB,589,OO
id_197640,test,NA,8,13,1,18,15,BDL,FLL,1173,DL
id_037975,train,1,10,26,5,23,16,PHX,EWR,2133,CO
id_044244,train,0,5,30,3,15,14,CLT,MCO,468,FL
id_111957,test,NA,7,13,5,16,14,DFW,BHM,597,AA
id_162925,valid,1,10,18,4,18,16,ONT,SEA,956,AS
id_243646,valid,1,10,16,2,20,18,ATL,CVG,373,EV
id_084042,test,NA,7,24,2,22,18,IAH,AVL,834,XE
id_133495,train,0,1,1,1,13,12,ELP,PHX,347,US
id_177763,test,NA,6,11,1,22,19,JFK,DEN,1626,B6
id_166701,valid,1,7,15,7,19,16,ORD,CLT,599,US
id_217417,valid,0,1,13,6,11,10,CLT,IAD,321,YV
id_222549,train,1,9,22,6,12,11,SLC,SFO,599,DL
id_082034,train,1,1,15,1,11,9,ATL,RSW,515,FL
id_223987,train,1,6,18,1,22,21,ONT,PHX,325,WN
id_307741,train,1,4,4,3,12,8,BZN,MSP,874,NW
id_365099,train,1,3,13,2,18,16,PVD,CLT,683,US
id_047756,train,1,10,5,5,18,15,PHL,TPA,920,FL
id_122831,train,1,7,12,4,16,15,ATL,MCO,403,DL
id_147940,train,0,4,12,4,15,14,ONT,SMF,389,WN
id_372258,train,1,3,19,1,8,7,CHS,CLT,168,YV
id_000509,valid,0,1,11,4,16,13,MIA,JFK,1090,AA
id_189922,train,1,9,25,2,19,17,LEX,ATL,303,EV
id_065686,test,NA,10,7,7,20,18,RNO,LAS,345,WN
id_119495,test,NA,1,24,3,11,9,ATL,IND,432,FL
id_125649,valid,0,6,13,3,17,15,SJC,SAN,417,MQ
