obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_138737,test,NA,9,26,3,14,13,CDV,ANC,160,AS
id_138857,train,1,7,8,7,20,18,COS,SLC,410,OO
id_138868,test,NA,11,17,6,17,15,PDX,LAX,834,AS
id_138891,train,0,4,24,2,0,19,LAS,HOU,1235,WN
id_139054,train,0,7,11,3,17,15,SFO,SEA,679,UA
id_139153,train,1,3,19,1,9,8,ROC,CLT,573,US
id_139196,train,1,12,29,6,13,12,RSW,MDW,1105,FL
id_139340,train,0,9,14,5,19,12,PHX,JFK,2153,B6
id_139341,test,NA,3,21,3,18,17,SNA,SJC,342,AA
id_139384,train,1,5,4,5,21,15,LAX,BNA,1797,WN
id_139390,train,1,1,29,1,19,17,CMH,LGA,478,OH
id_139402,train,1,9,28,5,19,18,SBA,SJC,234,OO
id_139471,test,NA,12,18,2,18,11,LAS,CMH,1772,US
id_139482,valid,1,6,25,1,17,15,MDW,LAX,1750,WN
id_139532,test,NA,10,26,5,20,18,BWI,CVG,430,OH
id_139597,valid,0,1,9,2,8,7,MSP,ORD,334,NW
id_139724,train,0,6,5,2,12,9,JFK,LGB,2465,B6
id_139771,train,0,10,31,3,12,9,ORD,DFW,802,UA
id_139780,train,1,6,26,2,16,11,ONT,DFW,1189,AA
id_139787,valid,0,3,19,1,15,14,SAT,HOU,192,WN
id_139862,train,1,10,28,7,16,15,DFW,LBB,282,MQ
id_140117,train,0,8,19,7,16,15,CVG,ORF,485,OH
id_140142,valid,0,6,18,1,15,14,CLT,RDU,130,US
id_140181,train,0,3,2,5,11,7,BOS,PBI,1197,DL
id_140279,test,NA,6,6,3,20,19,PHX,PSP,261,YV
id_140290,train,1,10,3,3,15,12,BTR,ATL,449,EV
id_140486,train,0,1,16,2,13,11,PHX,SEA,1107,YV
id_140631,train,0,11,5,1,13,12,LAS,LAX,236,MQ
id_140692,test,NA,7,12,4,17,16,CVG,DFW,812,MQ
id_140767,test,NA,7,6,5,17,17,PSG,WRG,31,AS
id_140889,train,0,1,26,5,9,7,SEA,ONT,956,AS
id_140960,train,1,11,11,7,12,10,LIT,MDW,544,WN
id_141286,test,NA,3,24,6,15,13,ORD,CMH,296,MQ
id_141457,train,1,8,2,4,20,16,SAN,AUS,1164,WN
id_141472,train,0,3,27,2,18,17,LAX,BFL,109,OO
id_141791,train,1,9,20,4,22,21,ATL,MKE,669,EV
id_141915,valid,1,9,3,1,7,6,SAN,SFO,447,UA
id_141965,train,1,6,4,1,15,13,LGA,ATL,761,DL
id_142035,train,0,4,21,6,16,15,HRL,HOU,276,WN
id_142083,train,1,2,16,5,15,14,BWI,BDL,283,WN
id_142254,train,1,5,24,4,15,14,ABQ,SLC,493,WN
id_142399,train,0,2,10,6,11,10,SFO,SBP,191,OO
id_142454,valid,0,2,6,2,16,15,CLE,DTW,95,9E
id_142467,train,1,9,21,5,21,18,ALB,CLT,646,US
id_142532,train,0,1,7,7,21,20,ORD,LNK,466,OO
id_142708,train,1,5,28,1,12,9,STL,DTW,440,NW
id_142866,test,NA,11,7,3,21,19,CLE,CLT,430,US
id_142880,train,0,3,6,2,19,16,SFO,LIH,2447,UA
id_142931,train,0,3,29,4,7,6,DTW,MSP,528,NW
id_143005,train,0,10,13,6,11,10,DCA,CVG,411,OH
id_143112,train,0,1,13,6,16,13,IAH,CLE,1091,CO
id_143176,train,1,6,28,4,17,14,ORD,PIT,412,US
id_143244,valid,0,5,16,3,21,20,CLE,MKE,328,XE
id_143292,train,1,7,8,7,9,7,DAB,ATL,366,DL
id_143427,train,0,3,19,1,14,12,TPA,PHL,920,US
id_143834,train,1,7,19,4,11,7,EWR,SEA,2401,CO
id_143976,test,NA,7,14,6,15,14,CRP,AUS,167,XE
id_144086,valid,0,3,5,1,22,20,LGA,MCO,950,DL
id_144087,train,1,2,3,6,16,14,MCO,DFW,984,AA
id_144102,valid,1,10,21,7,13,11,CLE,MCO,895,CO
id_144142,train,0,6,3,7,20,18,EWR,CVG,569,XE
id_144326,train,1,3,20,2,16,14,FLL,IAD,901,B6
id_144400,train,1,11,21,3,16,15,CLE,ALB,424,XE
id_144596,test,NA,10,10,3,13,13,CVG,ORD,264,OH
id_144651,valid,1,1,28,7,23,16,LAS,BWI,2106,US
id_144703,train,1,8,22,3,10,8,CLE,BWI,314,XE
id_144745,train,1,12,7,5,14,12,OAK,SAN,446,WN
id_144798,valid,0,8,19,7,17,15,RSW,ATL,515,FL
id_144819,train,1,12,5,3,16,14,MSP,LAS,1300,US
id_144839,valid,1,8,9,4,14,13,OAK,ONT,361,WN
id_145049,test,NA,1,7,7,23,22,SFO,LAX,337,UA
id_145073,train,0,10,5,5,13,11,DEN,BOI,649,OO
id_145243,train,1,3,27,2,10,8,SNA,OGG,2513,AQ
id_145318,test,NA,5,12,6,14,10,DEN,BNA,1013,F9
id_145442,train,0,12,19,3,22,21,SLC,SAN,626,DL
id_145509,train,1,3,7,3,21,19,ONT,SMF,389,WN
id_145534,train,1,2,1,4,12,9,OAK,PHX,646,YV
id_145767,valid,0,5,26,6,15,14,DFW,ONT,1189,AA
id_145869,valid,0,4,16,1,16,13,LAX,SGU,348,OO
id_145878,train,0,4,8,7,23,18,SFO,ORD,1846,UA
id_145891,test,NA,6,10,7,11,10,PMD,SFO,316,OO
id_146004,train,0,10,17,3,14,13,ATL,CHS,259,DL
id_146053,train,0,8,7,2,11,8,EWR,JAX,821,CO
id_146087,train,0,3,2,5,10,7,MCO,BDL,1050,DL
id_146151,train,0,8,4,6,9,6,JFK,SFO,2586,UA
id_146192,test,NA,11,9,5,20,18,JFK,DCA,213,OH
id_146248,train,1,2,23,5,13,12,ONT,LAS,197,WN
id_146291,train,0,3,11,7,20,14,SAN,BNA,1751,WN
id_146297,valid,0,9,13,4,4,16,OGG,DFW,3711,AA
id_146304,test,NA,2,5,1,15,14,EWR,BNA,748,XE
id_146509,valid,1,4,26,4,16,15,AUS,DFW,190,AA
id_146891,valid,1,10,22,1,19,16,LGA,DFW,1389,AA
id_147005,train,0,2,13,2,16,11,LAX,DFW,1235,AA
id_147121,train,0,6,12,2,16,13,DFW,CHS,987,MQ
id_147130,test,NA,9,11,2,15,14,ATL,SRQ,445,FL
id_147197,test,NA,2,19,1,23,20,BOS,LAS,2381,US
id_147253,train,1,5,2,3,6,5,ACV,SMF,207,OO
id_147282,test,NA,11,29,4,10,7,IAD,IAH,1190,CO
id_147365,test,NA,5,24,4,13,7,SEA,IAH,1874,CO
id_147492,test,NA,1,22,1,17,17,OXR,LAX,49,OO
id_147560,train,1,8,26,7,17,9,LAX,PHL,2401,UA
id_147561,valid,1,12,18,2,11,7,FAI,SEA,1533,AS
id_147660,train,0,5,29,2,10,9,MSY,DFW,448,AA
id_147687,train,0,12,8,6,14,11,DEN,MDW,895,WN
id_148120,train,0,5,27,7,21,19,MEM,GSP,441,9E
id_148295,train,0,8,13,1,16,16,JNU,GST,41,AS
id_148320,valid,1,12,18,2,13,12,DFW,LAW,140,MQ
id_148375,train,1,10,25,4,17,15,DCA,PBI,857,US
id_148392,train,0,8,21,2,19,18,DEN,ASE,125,OO
id_148467,train,1,8,29,3,20,18,BOS,BWI,370,OH
id_148498,train,1,6,5,2,17,15,TOL,ATL,549,EV
id_148585,train,0,3,21,3,15,14,LEX,ATL,303,EV
id_148626,train,0,3,3,6,10,7,PVD,TPA,1137,WN
id_148684,train,1,11,29,4,15,13,BOS,CLE,563,CO
id_148769,train,0,6,28,4,10,7,FSD,CVG,701,OH
id_148854,train,1,8,24,5,14,11,MIA,CVG,948,OH
id_148871,train,1,4,16,1,16,15,BWI,RDU,255,WN
id_148906,valid,0,3,29,4,10,9,MSP,PSP,1454,NW
id_148954,valid,0,1,7,7,14,13,DAL,AUS,189,WN
id_148988,test,NA,4,8,7,9,7,BWI,MCO,787,FL
id_149259,valid,0,3,16,5,20,12,SFO,CLE,2161,CO
id_149286,train,1,7,6,5,20,18,MIA,DFW,1121,AA
id_149358,train,1,1,12,5,11,9,ORD,TUL,585,AA
id_149383,train,1,8,15,3,18,16,DTW,LEX,296,9E
id_149459,train,0,3,24,6,17,14,JFK,TPA,1005,B6
id_149509,train,1,12,17,1,15,13,EWR,ATL,745,DL
id_149558,train,0,1,11,4,13,12,MCI,STL,237,WN
id_149656,train,0,12,6,4,12,11,MIA,TPA,204,AA
id_149693,test,NA,3,1,4,16,13,MSP,IAH,1034,NW
id_149726,valid,1,9,7,5,18,17,IAH,PHX,1009,US
id_149767,valid,0,11,12,1,12,9,MCO,PVD,1073,WN
id_149769,train,0,1,26,5,12,11,IAH,ELP,667,XE
id_149810,train,0,10,3,3,10,10,JAX,BNA,484,WN
id_149932,valid,0,3,14,3,17,16,ATL,CRW,363,EV
id_149997,train,0,12,21,5,20,19,DAL,MCI,461,WN
id_150313,train,0,9,29,6,16,15,DEN,SLC,391,OO
id_150462,train,1,10,10,3,11,10,ORD,OMA,416,MQ
id_150525,valid,0,5,30,3,17,16,ATL,SAV,215,DL
id_150603,test,NA,10,27,6,14,12,JFK,LAX,2475,AA
id_150660,train,0,4,22,7,7,6,HHH,ATL,239,EV
id_151051,test,NA,4,25,3,0,22,ATL,MCO,403,FL
id_151162,test,NA,7,16,1,22,21,DTW,CLT,500,NW
id_151272,valid,0,5,28,1,18,15,DEN,MSP,680,UA
id_151361,train,1,8,6,1,16,14,JFK,ORD,740,MQ
id_151800,train,0,12,27,4,20,19,PHL,PIT,267,WN
id_151810,train,1,6,13,3,17,11,LAS,MDW,1521,WN
id_151847,train,0,5,28,1,9,8,ATL,PHX,1587,US
id_151867,train,1,12,12,3,12,9,MCO,DTW,957,NW
id_152006,train,1,1,2,2,17,16,DFW,SHV,190,MQ
id_152035,train,0,10,10,3,16,14,SFO,HNL,2398,UA
id_152038,train,0,6,24,7,14,11,SHV,ATL,552,EV
id_152069,valid,0,11,18,7,23,20,DEN,JAC,406,YV
id_152230,test,NA,3,4,7,21,21,ORD,MKE,67,MQ
id_152442,valid,0,7,5,4,11,8,LAS,DEN,629,F9
id_152466,train,1,8,24,5,8,7,ORD,EVV,273,MQ
id_152493,train,0,6,28,4,9,6,SLE,SLC,628,OO
id_152576,train,0,10,8,1,14,8,OAK,MDW,1844,WN
id_152588,train,0,3,14,3,20,18,MSY,DFW,448,AA
id_152626,train,0,10,21,7,22,21,DTW,IND,231,NW
id_152641,test,NA,12,9,7,7,6,TYS,CVG,226,OH
id_152748,test,NA,5,11,5,11,8,PBI,JFK,1028,B6
id_152778,test,NA,3,27,2,22,18,IAH,CLE,1091,CO
id_152782,train,1,2,14,3,15,14,SNA,SJC,342,WN
id_152820,train,1,11,21,3,23,22,ORD,DEN,888,UA
id_152963,valid,0,8,30,4,17,16,INL,MSP,254,9E
id_153187,train,1,11,25,7,20,18,TYS,LGA,647,OH
id_153239,train,1,1,21,7,18,15,SFO,PHX,651,US
id_153348,train,0,8,10,5,8,6,BOS,IAD,413,B6
id_153368,train,1,11,19,1,13,12,IAD,BDL,326,YV
id_153579,train,1,6,7,4,19,18,ERI,DTW,163,9E
id_153620,train,1,11,15,4,16,14,ORD,LAS,1515,UA
id_153830,train,0,3,15,4,9,7,SDF,ATL,321,DL
id_153860,valid,1,1,31,3,18,17,CHS,ORD,760,YV
id_153921,train,1,6,26,2,12,10,ORD,PHX,1440,US
id_153953,train,1,12,5,3,22,20,CVG,SFO,2036,DL
id_153983,train,1,12,6,4,11,9,DCA,DFW,1192,AA
id_153990,train,0,3,10,6,10,7,CLT,LAX,2125,US
id_154016,train,0,7,8,7,18,17,ATL,SDF,321,EV
id_154217,train,1,7,22,7,13,10,MDW,PHL,668,WN
id_154398,valid,0,9,26,3,7,7,JAC,SLC,205,OO
id_154428,train,0,10,12,5,15,14,AUS,DAL,189,WN
id_154491,train,1,8,10,5,14,11,TPA,SWF,1048,FL
id_154653,train,1,3,29,4,17,16,PHL,BOS,280,US
id_154684,valid,1,10,5,5,18,14,MCI,MCO,1072,FL
id_154818,valid,0,12,7,5,19,18,OKC,DEN,495,OO
id_154900,train,0,8,14,2,18,18,ABQ,SAN,628,WN
id_154917,valid,1,9,26,3,18,17,RHI,MSP,190,9E
id_155010,valid,0,8,7,2,17,16,HOU,MSY,303,WN
id_155099,train,0,6,30,6,23,19,DFW,LEX,785,MQ
id_155175,train,0,7,26,4,9,6,BTV,ATL,960,EV
id_155354,test,NA,6,1,5,16,14,STL,OMA,342,WN
id_155544,train,0,2,7,3,20,20,DAL,AUS,189,WN
id_155604,train,0,7,14,6,16,10,LAX,IAH,1379,CO
id_155818,valid,1,2,1,4,21,20,LGA,CLE,418,MQ
id_155885,valid,0,5,4,5,11,9,CLE,SFO,2161,CO
id_155939,test,NA,10,9,2,19,19,DTW,GRB,288,NW
id_156042,valid,0,6,6,3,21,17,DFW,EWR,1372,CO
id_156306,train,0,5,30,3,14,13,MCI,DEN,533,F9
id_156331,valid,0,9,6,4,7,6,AVL,ATL,164,EV
id_156454,valid,1,7,12,4,15,13,SFO,ONT,363,OO
id_156573,train,0,3,20,2,20,18,SFO,LAS,414,US
id_156638,train,0,10,16,2,8,7,DFW,PHX,868,AA
id_156712,test,NA,4,4,3,19,17,TPA,ORD,1012,UA
id_156907,train,1,10,25,4,10,7,MKE,BDL,780,OO
id_157118,train,1,1,24,3,21,20,CLE,GRR,214,XE
id_157120,train,1,7,15,7,23,22,DTW,SBN,157,9E
id_157332,test,NA,7,1,7,16,15,CMH,DTW,155,NW
id_157498,train,1,12,30,7,19,15,MSP,TPA,1307,NW
id_157535,train,1,12,23,7,21,17,ADK,ANC,1192,AS
id_157594,valid,0,10,20,6,16,15,DFW,SHV,190,MQ
id_157662,test,NA,5,13,7,18,17,LAX,BFL,109,OO
id_157667,train,0,10,19,5,18,17,IND,MCI,451,WN
id_157672,train,1,9,20,4,22,21,ATL,XNA,589,EV
id_157682,train,1,8,16,4,16,15,CVG,CLT,335,OH
id_157875,train,0,3,11,7,14,13,SLC,ABQ,493,OO
id_157885,train,0,11,20,2,18,16,MIA,DFW,1121,AA
id_157939,test,NA,11,7,3,20,18,MSY,DFW,448,AA
id_158001,train,1,4,10,2,12,11,ALB,ORD,723,MQ
id_158027,train,1,11,29,4,12,11,MCI,DEN,533,UA
id_158088,valid,1,2,7,3,7,6,RIC,EWR,278,XE
id_158092,train,1,3,21,3,7,5,HPN,DTW,505,9E
id_158286,train,0,9,28,5,16,16,SLC,LAS,368,WN
id_158308,valid,1,1,13,6,15,14,BWI,EWR,169,XE
id_158356,test,NA,11,20,2,14,12,MDW,MCI,405,WN
id_158398,train,0,4,24,2,9,7,TPA,DCA,814,US
id_158435,train,1,6,8,5,13,11,DFW,SJC,1438,AA
id_158659,test,NA,5,23,3,15,14,MSP,FAR,223,9E
id_158974,test,NA,2,28,3,7,6,LEX,DTW,296,9E
id_158982,train,1,7,10,2,16,13,TPA,MSP,1307,NW
id_159347,train,0,11,13,2,16,14,DEN,BUR,850,OO
id_159392,train,1,12,7,5,21,16,JFK,SFO,2586,DL
id_159447,train,0,3,11,7,17,17,CLT,BNA,329,US
id_159478,train,0,11,25,7,12,9,MEM,FLL,851,NW
id_159521,valid,1,9,16,7,23,20,ORD,LAX,1745,AA
id_159552,valid,0,6,6,3,15,14,SLC,PSC,521,OO
id_159605,test,NA,2,3,6,9,7,SAN,PHX,304,US
id_159638,train,0,10,18,4,7,6,GSP,ORD,577,MQ
id_159657,valid,0,6,9,6,18,16,AUS,STL,722,AA
id_159751,train,0,5,18,5,19,18,PHX,LAS,256,US
id_159779,train,0,7,29,7,5,23,LAX,ORD,1745,AA
id_160264,valid,0,10,1,1,9,7,ROW,DFW,435,MQ
id_160387,train,1,11,16,5,21,20,ATL,LAS,1747,FL
id_160401,test,NA,4,16,1,17,16,SOP,ATL,297,EV
id_160415,train,1,10,10,3,17,14,MIA,JFK,1090,AA
id_160419,valid,1,12,22,6,11,9,ATL,EWN,433,EV
id_160462,test,NA,10,4,4,11,9,ATL,LAX,1946,DL
id_160546,train,1,6,30,6,19,17,MCO,IND,828,FL
id_160568,test,NA,4,7,6,8,6,BNA,DFW,631,AA
id_160665,valid,0,2,20,2,10,8,MEM,MSP,700,NW
id_160725,train,1,8,11,6,17,11,PHX,ORD,1440,AA
id_160857,train,1,6,1,5,23,20,SFO,SLC,599,OO
id_160925,valid,1,6,28,4,13,12,DTW,DEN,1123,NW
id_160931,train,1,2,28,3,10,9,ORD,MSN,109,YV
id_160945,train,1,5,8,2,14,13,CLT,PIT,366,US
id_161009,train,1,7,12,4,14,13,BUF,ORD,473,MQ
id_161396,test,NA,7,1,7,16,14,PHF,ATL,508,FL
id_161480,train,0,8,21,2,12,6,OAK,ORD,1835,UA
id_161557,test,NA,11,21,3,8,7,RNO,LAS,345,WN
id_161590,train,0,9,6,4,23,19,JFK,PBI,1028,B6
id_161700,train,1,12,22,6,15,13,SEA,ONT,956,AS
id_161955,train,0,7,14,6,18,17,CVG,AVP,499,OH
id_162115,test,NA,1,29,1,7,6,TUL,DEN,541,UA
id_162135,test,NA,3,15,4,17,16,DAB,ATL,366,FL
id_162142,valid,1,10,19,5,19,18,LAS,RNO,345,WN
id_162144,test,NA,5,15,2,10,8,ORD,DEN,888,AA
id_162297,valid,1,6,21,4,16,15,DEN,SMF,910,UA
id_162501,train,0,3,21,3,23,22,SFO,RNO,192,UA
id_162537,test,NA,4,2,1,16,15,ATL,DEN,1199,FL
id_162579,train,0,10,8,1,20,17,MSP,ATL,906,FL
id_162625,valid,1,10,18,4,18,17,HOU,SAT,192,WN
id_162719,train,1,3,10,6,11,9,MSP,TUS,1298,NW
id_162723,train,0,11,24,6,8,7,DAL,AMA,324,WN
id_162731,train,1,3,26,1,15,13,DFW,DSM,624,MQ
id_162767,train,1,2,24,6,14,12,JAX,DTW,814,NW
id_162773,valid,1,10,6,6,11,9,ORD,LAS,1515,UA
id_162888,train,1,8,29,3,11,8,MCO,SJU,1189,AA
id_162939,train,1,3,31,6,23,21,DTW,MCO,957,NW
id_162974,train,0,1,26,5,20,18,FLL,ATL,581,DL
id_163061,test,NA,8,24,5,16,14,MEM,TLH,458,9E
id_163160,train,1,6,29,5,16,12,ANC,SEA,1449,AS
id_163163,train,1,2,28,3,15,13,PBI,IAD,859,UA
id_163475,test,NA,5,19,6,14,11,PBI,CVG,892,OH
id_163597,train,1,7,23,1,16,15,CLE,ALB,424,XE
id_163659,valid,0,2,24,6,19,13,PHX,TPA,1788,US
id_163663,train,1,12,21,5,16,15,IAH,AUS,140,CO
id_163670,train,1,12,26,3,18,12,SEA,ORD,1721,AA
id_163711,train,1,11,22,4,17,15,DFW,SEA,1660,AS
id_163746,train,1,8,10,5,15,15,DTW,MKE,238,NW
id_163870,valid,1,5,7,1,13,12,DLH,MSP,144,NW
id_163874,train,0,5,18,5,11,9,MSY,LAS,1501,WN
id_164097,train,0,1,27,6,18,17,IAD,RDU,224,YV
id_164287,test,NA,1,10,3,20,18,IAH,SMF,1609,CO
id_164312,test,NA,7,9,1,14,12,TVC,CVG,396,OH
id_164466,train,1,5,9,3,8,23,SFO,JFK,2586,B6
id_164631,test,NA,8,2,4,10,9,CLE,MSP,622,NW
id_164640,train,1,1,2,2,19,16,DFW,ATL,732,AA
id_164742,valid,0,7,16,1,16,16,JNU,PSG,123,AS
id_164839,train,0,1,26,5,19,18,IAD,MDW,577,WN
id_164872,train,1,8,16,4,22,19,DFW,GRR,931,MQ
id_164882,train,0,12,10,1,20,19,DFW,MSY,448,AA
id_164928,test,NA,8,19,7,21,19,CLT,ATL,227,US
id_165050,train,1,12,27,4,12,11,BOI,SAN,749,XE
id_165141,train,0,5,16,3,18,15,OMA,CVG,614,OH
id_165159,train,1,10,19,5,9,7,LAX,SEA,954,AS
id_165205,train,0,7,18,3,5,23,SLC,ATL,1589,DL
id_165291,train,1,7,8,7,15,12,TPA,PHL,920,US
id_165369,valid,1,3,12,1,0,22,ATL,CAK,528,FL
id_165415,train,1,9,21,5,18,16,MIA,DFW,1121,AA
id_165477,valid,0,1,19,5,21,20,CVG,GRR,268,OH
id_165579,train,0,8,24,5,17,16,ONT,TUS,409,XE
id_165832,train,1,5,18,5,9,6,JFK,LAS,2248,B6
id_165929,valid,1,5,15,2,16,13,MSP,BWI,936,NW
id_165993,train,0,9,18,2,22,21,ATL,CLT,227,FL
id_166004,train,0,2,22,4,9,8,ORD,MLI,139,MQ
id_166053,test,NA,7,18,3,17,16,OAK,SEA,671,AS
id_166265,train,0,10,3,3,23,21,ATL,MDT,619,EV
id_166420,train,1,12,9,7,12,10,DFW,BNA,631,AA
id_166503,valid,1,10,28,7,14,12,LAX,PHX,370,US
id_166607,train,0,3,10,6,19,16,TPA,JFK,1005,DL
id_166614,valid,1,4,21,6,14,13,HOU,HRL,276,WN
id_166630,valid,0,1,28,7,17,16,LGA,BOS,185,MQ
id_166755,valid,0,3,21,3,16,11,PHX,MSP,1276,NW
id_166810,train,0,12,21,5,16,14,EWR,CLT,529,US
id_166844,train,0,6,26,2,7,23,PHX,JFK,2153,B6
id_166900,test,NA,12,5,3,7,6,BMI,ORD,116,MQ
id_167322,valid,1,8,10,5,18,17,DEN,GUC,152,YV
id_167362,valid,1,1,19,5,23,21,ATL,BUF,712,EV
id_167505,train,1,8,20,1,23,21,LGA,BHM,866,OH
id_167530,train,1,4,29,7,15,14,AMA,DAL,324,WN
id_167568,train,1,5,31,4,15,9,SFO,ORD,1846,AA
id_167604,test,NA,1,31,3,10,7,MCI,ATL,692,DL
id_167775,test,NA,7,11,3,13,10,OAK,SLC,588,OO
id_167944,train,0,10,19,5,23,20,MDW,BDL,777,WN
id_167951,train,1,2,14,3,20,19,IAH,MOB,427,XE
id_168021,train,0,1,15,1,13,12,IPL,YUM,58,OO
id_168097,train,0,12,23,7,10,8,MIA,DEN,1709,UA
id_168115,train,0,8,25,6,6,6,SDF,ORD,286,MQ
id_168185,train,0,6,20,3,21,20,MFR,SFO,329,OO
id_168225,train,0,12,4,2,9,6,PSE,EWR,1627,CO
id_168300,valid,0,8,16,4,15,12,BLI,SLC,757,OO
id_168327,train,0,4,17,2,23,22,ATL,TYS,152,EV
id_168475,train,0,11,18,7,14,11,ABQ,TUL,608,XE
id_168520,test,NA,12,30,7,19,14,SEA,OGG,2640,NW
id_168756,train,1,8,14,2,16,14,DFW,MSP,852,AA
id_168762,train,1,1,15,1,20,19,DAL,LIT,296,WN
id_168925,train,1,10,19,5,15,14,IAD,ORF,157,YV
id_168936,test,NA,1,2,2,21,19,DEN,DFW,641,AA
id_169086,valid,1,5,11,5,8,6,DTW,LGA,501,NW
id_169118,test,NA,6,1,5,6,6,CLE,MDW,307,WN
id_169205,train,1,3,15,4,11,9,LGA,DEN,1619,UA
id_169208,train,1,6,8,5,5,23,SLC,JFK,1989,B6
id_169303,train,0,6,4,1,15,14,IAH,LFT,201,XE
id_169312,valid,1,4,26,4,20,19,SNA,SJC,342,MQ
id_169332,valid,1,8,26,7,22,19,ORD,ORF,717,YV
id_169362,train,1,1,7,7,21,20,RNO,SJC,188,WN
id_169484,train,1,7,21,6,14,12,EUG,SFO,451,OO
id_169565,test,NA,2,22,4,9,9,HOU,DAL,239,WN
id_169611,train,1,3,1,4,8,7,AUS,SJC,1476,AA
id_169648,test,NA,11,11,7,18,17,IAD,RDU,224,UA
id_169695,test,NA,3,15,4,14,13,CVG,COS,1078,OH
id_169711,train,0,11,21,3,12,10,JAX,IAD,631,YV
id_169772,train,1,4,15,7,15,13,ATL,ROA,357,EV
id_169831,train,0,12,1,6,15,14,OAK,ONT,361,WN
id_169858,valid,0,3,15,4,11,10,DFW,SJT,228,MQ
id_169880,valid,0,11,8,4,13,12,DTW,DCA,405,NW
id_169932,train,0,1,13,6,10,6,BOS,IAH,1597,CO
id_169941,train,1,1,15,1,20,14,PHX,CLT,1774,US
id_170021,test,NA,6,14,4,18,16,RDU,DEN,1436,UA
id_170034,valid,0,10,2,2,23,19,HOU,TPA,781,WN
id_170052,train,1,9,16,7,15,13,ATL,EWR,745,FL
id_170152,train,1,10,22,1,17,14,SAN,BOI,749,XE
id_170218,test,NA,12,27,4,22,21,DTW,SCE,300,9E
id_170263,test,NA,1,7,7,0,18,PHX,DTW,1671,WN
id_170466,test,NA,9,13,4,10,8,CVG,SAT,1024,OH
id_170473,test,NA,6,1,5,21,20,BET,ANC,399,AS
id_170569,train,1,12,9,7,14,13,DAY,DTW,166,9E
id_170608,test,NA,2,16,5,13,12,GRB,ORD,174,MQ
id_170612,train,1,12,21,5,8,6,MCI,PHX,1044,WN
id_170639,test,NA,4,6,5,11,10,ROC,IAD,289,YV
id_170715,test,NA,1,23,2,17,15,PNS,ORD,794,MQ
id_170741,train,0,2,5,1,21,20,ATL,PIA,564,EV
id_170822,train,1,7,15,7,20,12,SAN,EWR,2425,CO
id_170928,train,1,11,29,4,12,11,SJC,LAX,308,MQ
id_171118,train,0,11,23,5,16,14,SGU,SLC,269,OO
id_171136,test,NA,4,7,6,16,15,BNA,ORD,409,MQ
id_171153,test,NA,10,17,3,20,18,ORD,LAX,1745,UA
id_171534,test,NA,12,29,6,13,12,AUS,DFW,190,AA
id_171597,valid,1,3,15,4,14,13,MOD,LAX,292,OO
id_171622,test,NA,4,25,3,23,19,IAH,BWI,1235,CO
id_171783,test,NA,9,9,7,12,11,DEN,SLC,391,WN
id_171798,train,0,3,27,2,17,16,ATL,SBN,566,EV
id_171929,valid,1,10,8,1,22,20,CVG,SAT,1024,OH
id_171965,train,0,10,26,5,18,16,RAP,SLC,508,OO
id_172289,train,1,3,27,2,17,14,ABQ,DFW,569,AA
id_172294,valid,1,2,18,7,17,16,SGU,LAX,348,OO
id_172295,valid,1,3,22,4,21,19,CLE,MCO,895,CO
id_172320,train,0,2,2,5,14,11,MSP,ANC,2518,NW
id_172470,train,0,2,11,7,18,17,SLC,PDX,630,OO
id_172493,test,NA,8,23,4,11,8,EWR,MEM,946,XE
id_172521,train,1,1,19,5,12,10,PHL,JAX,742,WN
id_172566,test,NA,4,13,5,11,10,MSP,OMA,282,9E
id_172609,train,1,6,17,7,9,7,ATL,DTW,594,EV
id_172767,train,1,4,30,1,17,15,DEN,ABQ,349,OO
id_172994,test,NA,4,8,7,13,12,OAK,SNA,371,AS
id_172997,test,NA,11,23,5,7,6,ABQ,PHX,328,US
id_173016,train,0,4,1,7,6,22,LAX,JAX,2153,DL
id_173085,test,NA,3,9,5,21,17,IAH,BWI,1235,CO
id_173134,test,NA,4,13,5,6,6,OMA,DEN,472,F9
id_173366,test,NA,6,5,2,10,9,ANC,DLG,329,AS
id_173495,train,1,12,21,5,16,11,ABQ,ATL,1269,DL
id_173554,train,0,11,2,5,9,7,ATL,FLL,581,DL
id_173881,train,1,9,12,3,14,11,MSP,HNL,3972,NW
id_173923,train,0,7,7,6,11,9,DFW,OAK,1456,AA
id_173942,train,0,2,22,4,10,7,MEM,PHX,1263,YV
id_174117,train,0,11,27,2,22,19,BOS,ATL,946,FL
id_174178,train,1,6,16,6,9,7,BWI,CMH,336,WN
id_174335,test,NA,8,4,6,16,15,MSP,MKE,297,NW
id_174391,train,0,10,8,1,8,5,GRB,CVG,416,OH
id_174786,train,0,9,25,2,7,7,CMX,MSP,277,9E
id_174896,train,0,1,3,3,22,19,BNA,FLL,793,WN
id_175164,train,1,1,12,5,19,15,LAX,DEN,862,UA
id_175211,train,1,2,2,5,19,17,CLE,IAH,1091,CO
id_175263,train,0,1,7,7,14,12,OAK,SAN,446,WN
id_175265,train,1,4,24,2,21,21,CLE,STL,487,XE
id_175482,train,1,5,10,4,20,17,JFK,LAX,2475,AA
id_175587,train,1,8,12,7,11,9,ATL,BZN,1641,DL
id_175768,train,0,3,8,4,13,11,SEA,LGB,965,AS
