obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_015800,valid,2,2015,11,11,23,SIDEWALK,41.77014582,-87.646965227
id_015801,valid,2,2006,5,6,24,SIDEWALK,41.896252908,-87.750738376
id_015802,train,1,2007,8,15,18,ALLEY,41.937797914,-87.725345588
id_015803,train,3,2013,11,29,24,STREET,41.749445613,-87.605936697
id_015804,valid,3,2008,5,6,12,STREET,41.917574684,-87.752175851
id_015805,train,1,2010,8,19,22,STREET,41.68647077,-87.613188797
id_015806,train,3,2011,12,8,12,COMMERCIAL / BUSINESS OFFICE,41.878113223,-87.634156272
id_015807,valid,2,2008,4,29,22,SIDEWALK,41.884075942,-87.686513599
id_015808,test,NA,2010,4,29,23,SIDEWALK,41.945207873,-87.654908844
id_015809,train,2,2007,9,22,2,SIDEWALK,41.751732067,-87.565928387
id_015810,train,2,2012,10,9,20,STREET,41.735512523,-87.649697275
id_015811,test,NA,2012,10,20,21,STREET,41.879546524,-87.714646877
id_015812,train,3,2012,5,20,1,BAR OR TAVERN,41.890824988,-87.630183362
id_015813,valid,2,2004,11,6,23,STREET,41.902346538,-87.629939417
id_015814,train,3,2006,6,4,8,PARK PROPERTY,41.802173267,-87.610974131
id_015815,train,1,2006,5,30,21,STREET,41.777380106,-87.797111807
id_015816,train,3,2009,10,28,17,STREET,41.924349831,-87.738176486
id_015817,train,3,2014,4,29,22,STREET,41.760011314,-87.627519219
id_015818,test,NA,2009,3,25,15,GAS STATION,41.895239896,-87.745814792
id_015819,valid,3,2010,8,5,20,STREET,41.942099927,-87.668729139
id_015820,train,1,2007,7,21,21,APARTMENT,41.919079485,-87.653403624
id_015821,train,1,2005,8,1,17,STREET,42.002569546,-87.659509451
id_015822,train,1,2007,10,19,14,APARTMENT,41.763305308,-87.559870854
id_015823,train,1,2006,9,4,17,OTHER,41.90509623,-87.711747979
id_015824,train,3,2010,7,28,16,RESIDENCE,41.847506392,-87.712437907
id_015825,test,NA,2009,7,12,5,SIDEWALK,41.879496065,-87.745797456
id_015826,train,2,2008,9,26,12,SIDEWALK,41.795186435,-87.587373269
id_015827,train,2,2004,10,18,17,STREET,41.85014407,-87.627021086
id_015828,test,NA,2008,4,11,18,STREET,41.965803756,-87.662481953
id_015829,valid,3,2013,8,1,11,VEHICLE NON-COMMERCIAL,41.925246375,-87.661433463
id_015830,valid,3,2004,3,10,18,STREET,41.780701922,-87.673936459
id_015831,test,NA,2004,2,21,20,SIDEWALK,41.68541866,-87.653109037
id_015832,test,NA,2001,11,15,23,RESIDENCE,41.799507649,-87.632983284
id_015833,valid,3,2014,4,25,18,SMALL RETAIL STORE,42.018244679,-87.690186314
id_015834,train,3,2006,6,22,10,PARKING LOT/GARAGE(NON.RESID.),41.890502271,-87.647610114
id_015835,valid,3,2009,6,16,2,STREET,41.930450193,-87.712258936
id_015836,train,1,2008,7,14,13,"SCHOOL, PUBLIC, BUILDING",41.90624044,-87.729726463
id_015837,train,2,2008,10,22,14,STREET,41.780386969,-87.688553943
id_015838,valid,2,2011,11,29,21,RESIDENCE,41.752632026,-87.60036686
id_015839,test,NA,2002,5,26,1,APARTMENT,42.005919796,-87.663661161
id_015840,valid,2,2004,6,11,11,STREET,41.771594797,-87.671280319
id_015841,train,1,2009,2,28,22,MEDICAL/DENTAL OFFICE,41.791983819,-87.723124449
id_015842,train,2,2009,5,19,16,STREET,41.803244589,-87.603758748
id_015843,train,2,2014,3,20,13,SIDEWALK,41.727839008,-87.657980998
id_015844,test,NA,2003,11,26,22,STREET,41.909804314,-87.651606387
id_015845,train,2,2004,12,31,24,SIDEWALK,41.885681122,-87.767562293
id_015846,train,3,2002,2,3,2,SIDEWALK,41.778998021,-87.701333978
id_015847,train,3,2009,11,24,13,SPORTS ARENA/STADIUM,41.895877613,-87.706566627
id_015848,train,2,2010,6,7,11,SIDEWALK,41.897365708,-87.748311371
id_015849,train,2,2003,1,28,14,SIDEWALK,41.886338778,-87.712150185
id_015850,test,NA,2013,8,14,3,RESIDENCE,41.685467515,-87.714690242
id_015851,valid,3,2014,7,5,19,APARTMENT,41.879243377,-87.697332439
id_015852,train,2,2006,2,18,24,SIDEWALK,41.877908862,-87.731293023
id_015853,train,3,2013,11,9,17,DEPARTMENT STORE,41.879069903,-87.627701434
id_015854,train,3,2001,11,26,11,CHA PARKING LOT/GROUNDS,41.653900981,-87.598025695
id_015855,valid,2,2003,4,6,23,SIDEWALK,41.883224927,-87.7371665
id_015856,train,3,2012,9,5,15,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.814981268,-87.607565383
id_015857,train,1,2001,5,19,19,STREET,41.753782362,-87.548906295
id_015858,train,3,2013,1,3,16,"SCHOOL, PUBLIC, BUILDING",41.884856209,-87.763346345
id_015859,train,2,2013,1,8,22,SIDEWALK,41.88096768,-87.737940272
id_015860,valid,3,2004,1,1,24,RESIDENCE,41.77779673,-87.726404603
id_015861,train,2,2003,3,12,17,SIDEWALK,41.87475411,-87.762690738
id_015862,valid,2,2009,5,26,16,SIDEWALK,41.772852222,-87.621791532
id_015863,train,2,2011,4,25,19,STREET,41.741975395,-87.739552142
id_015864,test,NA,2008,5,15,23,STREET,41.910750678,-87.726359137
id_015865,train,1,2004,11,11,15,SIDEWALK,41.87912116,-87.62934594
id_015866,train,3,2002,1,6,19,SMALL RETAIL STORE,41.943948446,-87.649386514
id_015867,train,3,2010,1,5,16,ATHLETIC CLUB,41.871371147,-87.627514417
id_015868,train,2,2003,2,24,13,"SCHOOL, PUBLIC, BUILDING",41.688218178,-87.537357913
id_015869,valid,2,2012,11,27,14,STREET,41.889563354,-87.746068805
id_015870,train,2,2002,3,30,14,SIDEWALK,41.731707397,-87.636200535
id_015871,train,3,2009,11,5,11,RESIDENCE PORCH/HALLWAY,41.900260019,-87.690163126
id_015872,train,2,2004,1,18,11,SIDEWALK,41.7095099,-87.563321423
id_015873,train,3,2007,3,13,15,ATHLETIC CLUB,41.932623734,-87.654586505
id_015874,valid,3,2008,4,15,19,RESTAURANT,41.918897061,-87.66063661
id_015875,train,3,2007,3,1,9,COMMERCIAL / BUSINESS OFFICE,41.921183719,-87.687527909
id_015876,test,NA,2008,2,17,13,STREET,41.870010391,-87.639285562
id_015877,train,1,2005,11,15,22,VEHICLE NON-COMMERCIAL,41.953638207,-87.778020044
id_015878,train,2,2002,6,18,22,CHA PARKING LOT/GROUNDS,41.801181128,-87.627962486
id_015879,test,NA,2002,10,8,24,STREET,41.786063078,-87.668018442
id_015880,train,1,2008,10,25,19,SIDEWALK,41.803232296,-87.657839043
id_015881,train,3,2003,8,17,17,STREET,41.912764411,-87.785751814
id_015882,valid,2,2001,10,15,13,STREET,41.789552828,-87.657040278
id_015883,train,3,2008,4,22,7,RESIDENCE,41.742024369,-87.552728278
id_015884,train,1,2016,12,2,19,RESIDENCE,41.752606251,-87.572342378
id_015885,valid,1,2006,2,6,20,COMMERCIAL / BUSINESS OFFICE,41.938134465,-87.797307223
id_015886,test,NA,2010,12,6,21,PARKING LOT/GARAGE(NON.RESID.),41.902741192,-87.718283745
id_015887,valid,3,2004,2,5,17,HOTEL/MOTEL,41.886815464,-87.628361716
id_015888,test,NA,2003,4,29,17,CHA PARKING LOT/GROUNDS,41.933029824,-87.679161437
id_015889,test,NA,2003,2,15,15,SIDEWALK,41.810067317,-87.613838255
id_015890,test,NA,2003,6,27,22,CTA TRAIN,41.716517432,-87.622731926
id_015891,test,NA,2010,11,8,19,SIDEWALK,41.893113371,-87.751255395
id_015892,test,NA,2003,4,28,8,APARTMENT,41.879747044,-87.774642998
id_015893,train,3,2004,6,28,10,COMMERCIAL / BUSINESS OFFICE,41.88022879,-87.632315523
id_015894,valid,3,2016,10,16,13,RESIDENCE,41.787273201,-87.707053572
id_015895,test,NA,2005,2,17,14,OTHER,41.715853158,-87.653553726
id_015896,valid,2,2003,12,23,19,STREET,41.796916332,-87.64604154
id_015897,valid,1,2004,5,9,18,APARTMENT,41.756330319,-87.552716204
id_015898,train,1,2004,11,29,7,SIDEWALK,41.816358925,-87.606702419
id_015899,valid,1,2013,9,29,14,APARTMENT,41.865053675,-87.733704491
id_015900,train,3,2012,1,22,4,BAR OR TAVERN,41.893200979,-87.633242486
id_015901,train,1,2011,10,21,23,STREET,41.847962936,-87.721315511
id_015902,test,NA,2006,6,23,8,STREET,41.979481824,-87.697365737
id_015903,train,1,2001,3,16,9,STREET,42.011616754,-87.666022613
id_015904,train,1,2001,1,4,22,PARKING LOT/GARAGE(NON.RESID.),41.87763297,-87.688557756
id_015905,train,1,2001,6,18,1,RESIDENCE,41.908444079,-87.669559606000007
id_015906,train,2,2013,11,17,12,RESIDENTIAL YARD (FRONT/BACK),41.87711005,-87.723964016
id_015907,valid,3,2008,2,1,24,COLLEGE/UNIVERSITY RESIDENCE HALL,41.788699253,-87.604954085
id_015908,train,3,2009,7,27,20,STREET,41.905884947,-87.755033387
id_015909,train,2,2007,1,28,4,APARTMENT,41.912867405,-87.70460019
id_015910,test,NA,2002,12,28,12,RESIDENCE,41.669830197,-87.639236636
id_015911,train,1,2001,3,22,20,PARKING LOT/GARAGE(NON.RESID.),42.00788304,-87.66151018
id_015912,valid,2,2005,2,19,6,SIDEWALK,41.72723571,-87.587918086
id_015913,train,2,2012,10,22,10,MEDICAL/DENTAL OFFICE,41.964701527,-87.657029576
id_015914,train,1,2014,8,27,12,STREET,41.748024056,-87.634228405
id_015915,train,2,2008,6,27,14,SIDEWALK,41.933209295,-87.757770839
id_015916,train,2,2002,4,4,16,SIDEWALK,41.886514129,-87.765087046
id_015917,train,1,2012,10,4,8,STREET,41.754940787,-87.604808155
id_015918,valid,3,2006,4,7,19,OTHER,41.89503421,-87.744233634
id_015919,train,3,2014,6,5,15,APARTMENT,41.831818944,-87.610864733
id_015920,train,3,2008,2,7,8,DEPARTMENT STORE,41.739265865,-87.604893749
id_015921,train,1,2004,2,19,17,PARKING LOT/GARAGE(NON.RESID.),42.003117733,-87.660802408
id_015922,train,3,2001,6,30,12,PARKING LOT/GARAGE(NON.RESID.),41.732006388,-87.658237765
id_015923,train,3,2004,11,15,9,STREET,41.761491364,-87.587265181
id_015924,train,1,2010,6,2,18,RESIDENCE,41.908272261,-87.640928538
id_015925,test,NA,2001,4,16,24,SIDEWALK,41.809409737,-87.621937322
id_015926,valid,1,2009,5,9,4,STREET,41.911981304,-87.702650686
id_015927,train,1,2003,3,11,14,OTHER,41.708624957,-87.617457227
id_015928,train,2,2004,7,23,20,SIDEWALK,41.727645577,-87.653103383
id_015929,test,NA,2004,12,28,15,OTHER,41.740517884,-87.570315963
id_015930,train,1,2010,11,23,13,RESIDENCE-GARAGE,41.942215343,-87.767610457
id_015931,test,NA,2013,8,28,8,STREET,41.801168313,-87.679609471
id_015932,valid,2,2006,12,8,21,VEHICLE NON-COMMERCIAL,41.786553945,-87.643757844
id_015933,train,2,2005,3,11,14,SIDEWALK,41.876100074,-87.731754295
id_015934,train,1,2008,1,30,12,DRIVEWAY - RESIDENTIAL,41.878962554,-87.688801432
id_015935,valid,3,2011,10,8,24,RESIDENCE,41.726068885,-87.640913888
id_015936,train,3,2015,6,1,21,SMALL RETAIL STORE,41.909664252,-87.742728815
id_015937,test,NA,2012,10,28,1,DRIVEWAY - RESIDENTIAL,41.963590304,-87.705874003
id_015938,train,1,2001,8,8,22,APARTMENT,41.817670498,-87.610587226
id_015939,test,NA,2004,6,13,11,DEPARTMENT STORE,41.929743818,-87.684273777
id_015940,test,NA,2008,6,15,23,ALLEY,41.753678623,-87.556255611
id_015941,train,1,2003,5,10,16,"SCHOOL, PUBLIC, BUILDING",41.716736461000004,-87.6479477
id_015942,train,1,2006,12,25,22,RESIDENCE,41.677275095,-87.62387392
id_015943,test,NA,2013,7,14,22,STREET,41.888802285,-87.72222595
id_015944,test,NA,2011,5,17,22,ALLEY,41.780347355,-87.703175925
id_015945,train,1,2010,9,7,19,PARK PROPERTY,41.906962748,-87.701271041
id_015946,test,NA,2011,9,7,12,SIDEWALK,41.723074622,-87.623784263
id_015947,train,3,2011,9,23,10,RESTAURANT,41.876879414,-87.631188135
id_015948,train,3,2009,1,4,4,STREET,41.911460498,-87.745162744
id_015949,train,3,2014,9,4,15,APARTMENT,41.920452884,-87.652231608
id_015950,train,2,2006,8,3,20,SIDEWALK,41.765902343,-87.66262945
id_015951,train,1,2008,1,1,24,STREET,41.886351901,-87.758955483
id_015952,train,1,2017,2,12,17,HOSPITAL BUILDING/GROUNDS,41.894171604,-87.621500665
id_015953,train,1,2004,8,12,5,STREET,41.814724736,-87.688290359
id_015954,train,1,2003,10,6,7,RESIDENCE,41.814447929,-87.728718253
id_015955,train,3,2012,1,24,8,ATHLETIC CLUB,41.871371147,-87.627514417
id_015956,train,2,2010,10,9,2,PARKING LOT/GARAGE(NON.RESID.),41.84045938,-87.704916835
id_015957,test,NA,2005,6,11,2,SIDEWALK,41.755383848,-87.640499932
id_015958,train,1,2008,7,15,12,STREET,41.651264337,-87.545925134
id_015959,train,3,2002,8,18,13,GAS STATION,41.895361374,-87.726431415
id_015960,valid,2,2011,2,19,18,STREET,41.879332617,-87.75850793
id_015961,valid,2,2011,6,17,14,PARKING LOT/GARAGE(NON.RESID.),41.80203503,-87.620474832
id_015962,valid,1,2002,6,10,5,CTA PLATFORM,41.780243493,-87.615319321
id_015963,test,NA,2007,11,24,22,STREET,41.776728943,-87.699424174
id_015964,train,2,2010,6,3,22,STREET,41.800382627,-87.702532229
id_015965,train,2,2003,10,18,13,STREET,41.908898648,-87.692085955
id_015966,train,1,2014,4,2,6,VEHICLE NON-COMMERCIAL,41.774243546,-87.713680249
id_015967,valid,2,2008,1,28,22,STREET,41.894795313,-87.769347715
id_015968,train,3,2010,7,18,14,STREET,41.88135177,-87.652019076
id_015969,test,NA,2001,10,5,12,STREET,41.667508707,-87.621327671
id_015970,train,2,2005,6,3,20,SIDEWALK,41.780387906,-87.66424206
id_015971,valid,1,2013,10,5,8,STREET,41.871035641,-87.756100284
id_015972,test,NA,2008,9,21,21,STREET,41.767888734,-87.626835373
id_015973,train,3,2003,5,4,14,RESTAURANT,41.887845852,-87.624560336
id_015974,valid,1,2007,7,13,22,STREET,41.926315044,-87.739833905
id_015975,train,2,2006,12,10,22,STREET,41.877078162,-87.726233567
id_015976,train,2,2003,7,19,24,STREET,41.875163991,-87.733797258
id_015977,valid,2,2004,6,27,15,SIDEWALK,41.724527193,-87.643296878
id_015978,train,1,2006,7,22,1,STREET,41.944173092,-87.674666024
id_015979,train,3,2013,2,15,9,STREET,41.77948577,-87.66342651
id_015980,train,2,2008,10,13,19,SIDEWALK,41.866810739,-87.625817031
id_015981,train,2,2006,7,10,23,STREET,41.679087709,-87.629897721
id_015982,train,1,2008,4,27,11,RESIDENCE,41.810290001,-87.749339097
id_015983,train,1,2008,4,13,24,STREET,41.872769898,-87.629617581
id_015984,valid,1,2002,10,17,19,RESIDENCE-GARAGE,41.883053544,-87.682355895
id_015985,train,3,2017,2,16,4,TAXICAB,41.955112563,-87.758099532
id_015986,valid,3,2005,11,14,6,RESIDENCE,41.95208984,-87.647891491
id_015987,train,1,2009,10,21,19,GAS STATION,41.925329638,-87.656453395
id_015988,train,3,2004,6,4,22,RESIDENCE,41.899690118,-87.718893392
id_015989,train,1,2015,1,26,24,STREET,41.877905955,-87.64987086
id_015990,valid,2,2009,11,13,22,SIDEWALK,41.823485074,-87.705236936
id_015991,train,3,2010,9,16,9,RESIDENCE-GARAGE,41.953426286,-87.667479183
id_015992,train,1,2009,6,15,2,COLLEGE/UNIVERSITY GROUNDS,41.925388257,-87.652906704
id_015993,train,3,2006,4,6,14,STREET,41.88959436,-87.684522452
id_015994,train,3,2001,2,3,23,RESTAURANT,41.892422198,-87.634238972
id_015995,train,2,2005,9,8,12,STREET,41.882110235,-87.706154032
id_015996,valid,2,2012,2,21,14,VEHICLE NON-COMMERCIAL,41.87845862,-87.75605552
id_015997,test,NA,2013,1,9,18,RESIDENTIAL YARD (FRONT/BACK),41.769347851,-87.674254365
id_015998,test,NA,2011,8,21,24,STREET,41.91650297,-87.639237636
id_015999,test,NA,2003,8,7,18,RESIDENCE,42.0099443,-87.665808282
id_016000,test,NA,2012,1,5,20,RESIDENCE,41.80961996,-87.598657506
id_016001,test,NA,2015,12,8,17,STREET,41.761707596,-87.588446576
id_016002,test,NA,2014,3,29,11,ATHLETIC CLUB,41.868541914,-87.639235361
id_016003,valid,2,2014,11,28,13,SIDEWALK,41.899082422,-87.71917838
id_016004,train,1,2001,5,31,10,STREET,41.902361381,-87.716542539
id_016005,train,3,2001,6,19,18,PARKING LOT/GARAGE(NON.RESID.),41.831005557,-87.635094791
id_016006,train,2,2005,1,16,13,SIDEWALK,41.788613959,-87.661193702
id_016007,valid,1,2010,1,23,22,OTHER,41.789582973,-87.637729972
id_016008,valid,3,2009,8,8,21,GROCERY FOOD STORE,41.765997125,-87.66382344
id_016009,train,1,2001,5,3,16,CHA PARKING LOT/GROUNDS,41.933321694,-87.682230874
id_016010,valid,1,2014,5,9,20,STREET,41.881972364,-87.731677183
id_016011,valid,2,2013,3,27,7,VEHICLE NON-COMMERCIAL,41.880654786,-87.731612428
id_016012,train,2,2007,2,24,14,SIDEWALK,41.727329033,-87.58792067
id_016013,train,1,2004,5,5,15,CONSTRUCTION SITE,42.00551506,-87.662491711
id_016014,test,NA,2005,2,1,16,RESIDENCE,41.69512265,-87.652186611
id_016015,train,3,2011,12,3,16,STREET,41.908059051,-87.631573954
id_016016,train,3,2004,6,21,13,RESIDENCE,41.960046783,-87.646762046
id_016017,valid,2,2003,9,7,19,STREET,41.711258186,-87.563344508
id_016018,train,3,2006,2,26,19,VEHICLE NON-COMMERCIAL,41.941911316,-87.790468297
id_016019,train,1,2009,5,6,10,STREET,41.898173433,-87.636383795
id_016020,train,1,2008,11,13,15,RESIDENTIAL YARD (FRONT/BACK),41.810729022,-87.601726053
id_016021,train,2,2006,2,5,1,STREET,41.79173586,-87.643874657
id_016022,train,1,2009,5,24,9,APARTMENT,42.013042542,-87.67820233
id_016023,valid,3,2013,2,14,21,RESIDENCE,41.661182048,-87.637755878
id_016024,valid,2,2005,7,7,21,STREET,41.799515774,-87.663331626
id_016025,train,3,2011,1,7,8,NURSING HOME/RETIREMENT HOME,41.794347692,-87.623479103
id_016026,test,NA,2013,4,12,10,ALLEY,41.800488114,-87.669626001
id_016027,test,NA,2002,1,15,12,VEHICLE NON-COMMERCIAL,41.764004552,-87.663316329
id_016028,test,NA,2017,7,3,18,STREET,41.882383086,-87.627844919
id_016029,test,NA,2001,12,26,18,STREET,42.0103471,-87.671868007
id_016030,train,1,2011,5,29,22,SIDEWALK,41.859724896,-87.659087626
id_016031,test,NA,2002,10,28,2,OTHER,41.751317093,-87.602456059
id_016032,train,1,2001,4,3,16,STREET,41.882891162,-87.685669914
id_016033,test,NA,2008,8,22,19,RESIDENCE,41.756356166,-87.626668668
id_016034,valid,1,2011,9,27,2,STREET,41.776721377,-87.784883198
id_016035,train,3,2001,7,6,17,SMALL RETAIL STORE,41.831562454,-87.645982927
id_016036,train,1,2012,12,14,11,RESIDENTIAL YARD (FRONT/BACK),41.928228956,-87.643321911
id_016037,valid,2,2003,7,23,23,STREET,41.893659689,-87.713030526
id_016038,valid,1,2003,1,1,10,RESIDENCE-GARAGE,41.787486983,-87.698504174000007
id_016039,train,1,2001,2,8,22,STREET,41.993704331000004,-87.663005687
id_016040,test,NA,2012,2,1,14,SIDEWALK,41.938150837,-87.650462884
id_016041,test,NA,2010,10,1,11,APARTMENT,41.908275515,-87.707973629
id_016042,train,2,2003,8,14,24,SIDEWALK,41.905307306,-87.688319784
id_016043,train,1,2012,1,10,7,RESIDENCE,41.680758584,-87.621803953
id_016044,train,2,2005,11,12,14,CHA PARKING LOT/GROUNDS,41.825215134,-87.615503153
id_016045,valid,2,2015,7,4,16,SIDEWALK,41.875286501,-87.724223679
id_016046,test,NA,2006,4,29,21,APARTMENT,41.876440216,-87.749269677
id_016047,train,1,2015,2,8,6,STREET,41.874111716,-87.672081294
id_016048,train,2,2009,4,22,19,SIDEWALK,41.808451052,-87.613856341
id_016049,train,2,2013,2,14,10,SMALL RETAIL STORE,41.747758596,-87.66337168
id_016050,test,NA,2005,2,9,22,APARTMENT,41.88835436,-87.774920573
id_016051,train,1,2004,9,13,18,APARTMENT,41.753073479,-87.566256903
id_016052,train,3,2003,10,15,16,DRUG STORE,41.880362084,-87.755847438
id_016053,train,1,2008,2,2,23,RESIDENCE,41.943393725,-87.706527856
id_016054,train,3,2007,10,26,19,STREET,41.955449226,-87.652583361
id_016055,train,3,2008,8,2,1,HOTEL/MOTEL,41.886179873,-87.624523664
id_016056,train,2,2005,6,28,10,CHA PARKING LOT/GROUNDS,41.841289747,-87.628142362
id_016057,test,NA,2008,3,24,15,PARKING LOT/GARAGE(NON.RESID.),41.855524939,-87.6978538
id_016058,valid,1,2015,9,6,3,SMALL RETAIL STORE,41.997704063,-87.691588808
id_016059,valid,1,2007,7,11,20,OTHER,41.767506763,-87.722480363
id_016060,train,1,2002,7,21,1,STREET,41.904406975,-87.750921396
id_016061,valid,1,2006,1,24,19,MEDICAL/DENTAL OFFICE,41.894692183,-87.615636574
id_016062,valid,3,2005,1,18,7,STREET,41.855019769,-87.6255469
id_016063,train,2,2008,12,7,16,CHA PARKING LOT/GROUNDS,41.658018862,-87.603405804
id_016064,train,3,2013,7,13,10,PARKING LOT/GARAGE(NON.RESID.),41.90132405,-87.628330712
id_016065,train,1,2007,11,11,4,RESTAURANT,41.844276863,-87.722763609
id_016066,train,3,2013,7,15,21,OTHER,41.888808508,-87.632515533
id_016067,train,1,2014,8,6,23,ALLEY,41.943318384,-87.78626971
id_016068,train,3,2002,5,7,11,OTHER,41.924525105,-87.723465265
id_016069,train,2,2013,3,28,20,STREET,41.765108974,-87.614043876
id_016070,train,2,2003,1,15,21,STREET,41.813396799,-87.635748276
id_016071,train,2,2004,9,14,22,STREET,41.79311024,-87.660919367
id_016072,train,2,2005,6,21,13,SIDEWALK,41.875188816,-87.731722451
id_016073,train,3,2011,7,26,7,STREET,41.922381047,-87.647448933
id_016074,test,NA,2017,5,26,18,OTHER,41.910299712,-87.688923466
id_016075,test,NA,2001,6,25,18,CHA HALLWAY/STAIRWELL/ELEVATOR,41.880330289,-87.688508608
id_016076,train,2,2008,8,29,16,ALLEY,41.884710837,-87.765022234
id_016077,train,1,2006,12,18,22,STREET,41.937684329,-87.642665006
id_016078,valid,2,2003,1,21,18,STREET,41.865743987,-87.72150207
id_016079,train,3,2003,3,15,1,RESTAURANT,41.901073698,-87.63136393
id_016080,test,NA,2017,7,3,7,RESIDENCE-GARAGE,41.784290421,-87.712157204
id_016081,train,2,2007,5,27,21,PARK PROPERTY,41.898381685,-87.639959164
id_016082,train,1,2005,11,26,13,STREET,41.770551695,-87.702945546
id_016083,test,NA,2009,4,7,11,OTHER,41.882948676,-87.761633664
id_016084,train,1,2001,3,8,12,RESIDENCE,41.874106936,-87.750759622
id_016085,train,3,2011,7,7,8,PARKING LOT/GARAGE(NON.RESID.),41.874133594,-87.670164416
id_016086,test,NA,2013,4,10,18,VACANT LOT/LAND,41.751413744,-87.588448328
id_016087,train,3,2005,3,27,5,RESIDENCE,41.876725028,-87.694522703
id_016088,train,2,2003,3,1,15,STREET,41.986167424,-87.777321805
id_016089,train,1,2002,4,27,2,STREET,41.910049472,-87.712236304
id_016090,train,3,2012,9,22,9,STREET,41.931195972,-87.697599384
id_016091,train,2,2011,7,9,20,ALLEY,41.961537609,-87.727844442
id_016092,train,3,2011,9,29,20,DEPARTMENT STORE,41.883500187,-87.627876698
id_016093,valid,1,2006,11,16,21,STREET,41.939501997,-87.684226286
id_016094,valid,1,2015,2,21,14,STREET,41.915019425,-87.633988741
id_016095,train,2,2002,6,27,18,SIDEWALK,41.780312646,-87.611465177
id_016096,train,1,2007,7,18,18,STREET,41.967534605,-87.67467547
id_016097,valid,1,2006,1,16,24,STREET,41.885425215,-87.661972057
id_016098,valid,3,2010,6,10,24,"SCHOOL, PUBLIC, BUILDING",41.851015522,-87.705228282
