obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_015914,train,criminal_damage,2015,12,5,24,RESIDENCE,41.760533558,-87.650359077
id_015915,train,criminal_damage,2009,3,10,17,STREET,41.918957547,-87.644913574
id_015916,train,criminal_damage,2005,2,18,16,RESIDENCE,41.882478083,-87.72816913
id_015917,train,criminal_damage,2011,3,26,22,RESIDENCE,41.684911582,-87.711854653
id_015918,valid,criminal_damage,2007,1,11,24,STREET,41.92955913,-87.743107598
id_015919,train,criminal_damage,2001,10,20,17,STREET,41.879313726,-87.751487135
id_015920,train,criminal_damage,2003,1,30,11,RESIDENCE,41.892302421,-87.7198824
id_015921,train,criminal_damage,2003,5,7,13,RESIDENCE,41.67360896,-87.640568663
id_015922,train,criminal_damage,2001,12,4,12,RESIDENCE,41.752523637,-87.647251948
id_015923,train,criminal_damage,2003,6,2,5,RESIDENCE-GARAGE,41.669665629,-87.635625882
id_015924,train,criminal_damage,2009,3,24,3,SIDEWALK,42.005011622,-87.660870765
id_015925,test,NA,2009,5,17,22,APARTMENT,41.829784996,-87.686282563
id_015926,valid,criminal_damage,2005,6,18,24,SPORTS ARENA/STADIUM,41.902802152,-87.709742517
id_015927,train,criminal_damage,2004,6,6,1,STREET,41.908961798,-87.719201252
id_015928,train,criminal_damage,2006,5,8,23,ALLEY,41.82276523,-87.695620669
id_015929,test,NA,2002,12,19,14,OTHER,41.726607965,-87.629815527
id_015930,train,criminal_damage,2009,5,26,24,DAY CARE CENTER,41.88045453,-87.748627223
id_015931,test,NA,2003,10,27,17,STREET,41.720993764,-87.620572715
id_015932,valid,criminal_damage,2006,9,13,13,SIDEWALK,41.946562888,-87.713021546
id_015933,train,criminal_damage,2007,6,26,24,APARTMENT,41.860315864,-87.712809585
id_015934,train,criminal_damage,2009,5,31,14,STREET,41.779640335,-87.652374516
id_015935,valid,criminal_damage,2009,5,6,8,STREET,41.844370777,-87.614734895
id_015936,train,criminal_damage,2002,11,1,14,RESIDENCE,41.787725722,-87.647419432
id_015937,test,NA,2004,3,13,9,APARTMENT,41.759780594,-87.572455541
id_015938,train,criminal_damage,2010,3,22,14,STREET,41.7718705,-87.645799412
id_015939,test,NA,2006,4,8,19,RESIDENCE PORCH/HALLWAY,41.772437594,-87.618658071
id_015940,test,NA,2006,7,3,12,STREET,41.79002675,-87.646261817
id_015941,train,criminal_damage,2003,3,25,21,ALLEY,41.683780426,-87.62407703
id_015942,train,criminal_damage,2010,10,31,22,RESIDENCE,41.735130241,-87.64359008
id_015943,test,NA,2008,5,16,12,STREET,41.897524702,-87.665760855
id_015944,test,NA,2009,2,14,6,BAR OR TAVERN,41.805413667,-87.723510526
id_015945,train,criminal_damage,2006,2,7,23,STREET,41.744214335,-87.547897821
id_015946,test,NA,2010,5,24,8,STREET,41.75229428,-87.607685624
id_015947,train,criminal_damage,2012,12,26,13,STREET,41.952820421,-87.754679155
id_015948,train,criminal_damage,2006,3,25,20,STREET,41.845054121,-87.620463585
id_015949,train,criminal_damage,2008,9,17,13,STREET,41.833874394,-87.670477429
id_015950,train,criminal_damage,2001,2,14,21,STREET,41.69080435,-87.629176956
id_015951,train,criminal_damage,2014,11,11,11,RESTAURANT,41.878144785,-87.631233035
id_015952,train,criminal_damage,2016,10,6,20,STREET,41.716884827,-87.644305319
id_015953,train,criminal_damage,2007,7,23,1,DAY CARE CENTER,41.80203766,-87.620456464
id_015954,train,criminal_damage,2010,12,15,6,RESIDENCE-GARAGE,41.750005971,-87.625796501
id_015955,train,criminal_damage,2007,5,8,7,STREET,41.852319063,-87.625488583
id_015956,train,criminal_damage,2016,11,2,7,RESIDENCE,41.948618234,-87.739476353
id_015957,test,NA,2001,2,8,18,PARKING LOT/GARAGE(NON.RESID.),41.846412163,-87.707012971
id_015958,train,criminal_damage,2005,10,8,22,STREET,41.793470521,-87.681528603
id_015959,train,criminal_damage,2010,12,1,9,APARTMENT,41.772441035,-87.582621873
id_015960,valid,criminal_damage,2011,7,28,21,STREET,41.877673325,-87.764768801
id_015961,valid,criminal_damage,2005,8,27,5,PARKING LOT/GARAGE(NON.RESID.),41.901667777,-87.669897946
id_015962,valid,criminal_damage,2002,10,25,20,CHA PARKING LOT/GROUNDS,41.899472338,-87.638793981
id_015963,test,NA,2005,12,3,22,STREET,41.697483652,-87.720591249
id_015964,train,criminal_damage,2016,7,30,5,CTA GARAGE / OTHER PROPERTY,42.022062685,-87.67484904
id_015965,train,criminal_damage,2002,3,7,20,ALLEY,41.864023763,-87.70681909
id_015966,train,criminal_damage,2015,5,28,23,CONVENIENCE STORE,41.751098243,-87.616065658
id_015967,valid,criminal_damage,2001,2,26,13,STREET,41.848389235,-87.675803662
id_015968,train,criminal_damage,2007,9,8,14,OTHER,41.988286317,-87.656757923
id_015969,test,NA,2015,10,18,15,RESIDENCE,41.711481053,-87.619985606
id_015970,train,criminal_damage,2008,12,23,3,APARTMENT,41.702490996,-87.603866153
id_015971,valid,criminal_damage,2009,11,6,3,RESIDENCE,41.744534791,-87.642642968
id_015972,test,NA,2017,7,7,17,RESIDENCE,41.765801935,-87.669913973
id_015973,train,criminal_damage,2017,1,28,1,STREET,41.746528337,-87.6256991
id_015974,valid,criminal_damage,2006,11,1,18,SMALL RETAIL STORE,41.968424789,-87.71127244
id_015975,train,criminal_damage,2002,7,10,17,RESIDENCE,41.776688722,-87.703087091
id_015976,train,criminal_damage,2008,12,13,23,CTA TRAIN,41.716517432,-87.622731926
id_015977,valid,criminal_damage,2008,10,22,20,STREET,41.707006454,-87.635859522
id_015978,train,criminal_damage,2003,8,25,22,STREET,41.940708356,-87.771439024
id_015979,train,criminal_damage,2011,5,16,12,STREET,41.702691459,-87.526691568
id_015980,train,criminal_damage,2010,7,23,3,VEHICLE NON-COMMERCIAL,41.84526012,-87.71115307
id_015981,train,criminal_damage,2008,12,29,5,STREET,41.838185542,-87.70362533
id_015982,train,criminal_damage,2010,8,26,15,RESIDENCE,41.729397396,-87.661661141
id_015983,train,criminal_damage,2002,3,22,20,OTHER,42.007070079,-87.661393635
id_015984,valid,criminal_damage,2017,7,19,12,STREET,41.873848966,-87.76278324
id_015985,train,criminal_damage,2003,5,16,20,RESIDENCE-GARAGE,41.820509265,-87.687241763
id_015986,valid,criminal_damage,2010,9,19,20,STREET,41.982408073,-87.781345114
id_015987,train,criminal_damage,2012,7,31,22,RESIDENCE,41.68408494,-87.649414572
id_015988,train,criminal_damage,2014,8,14,19,STREET,41.793135293,-87.663328404
id_015989,train,criminal_damage,2007,8,8,5,RESIDENCE,41.904445133,-87.771804854
id_015990,valid,criminal_damage,2005,9,15,11,STREET,41.94806612,-87.799731061
id_015991,train,criminal_damage,2009,10,28,9,STREET,41.890739918,-87.687658365
id_015992,train,criminal_damage,2003,5,12,18,STREET,41.926705598,-87.689081767
id_015993,train,criminal_damage,2003,12,20,15,CAR WASH,41.898535418,-87.637246721
id_015994,train,criminal_damage,2001,12,12,22,RESIDENCE PORCH/HALLWAY,41.75053679,-87.65837713
id_015995,train,criminal_damage,2012,8,30,14,STREET,41.934909114,-87.687312279
id_015996,valid,criminal_damage,2017,7,29,17,STREET,41.969180376,-87.710937818
id_015997,test,NA,2006,10,18,9,STREET,41.797818324,-87.581918691
id_015998,test,NA,2003,1,12,7,RESIDENCE,41.801725848,-87.596697497
id_015999,test,NA,2010,7,3,19,RESIDENCE-GARAGE,41.969677516,-87.692561517
id_016000,test,NA,2013,12,26,21,RESIDENCE,41.930764649,-87.702487739
id_016001,test,NA,2005,1,7,12,STREET,41.909535734,-87.753045984
id_016002,test,NA,2001,8,9,7,STREET,42.010244462,-87.811096741
id_016003,valid,criminal_damage,2001,7,27,24,RESIDENCE,41.828639699,-87.614580632
id_016004,train,criminal_damage,2009,11,2,6,CHA APARTMENT,41.876908113,-87.702323689
id_016005,train,criminal_damage,2012,6,10,12,GROCERY FOOD STORE,41.814345252,-87.723829326
id_016006,train,criminal_damage,2002,1,15,17,RESIDENCE,41.992201337,-87.697890232
id_016007,valid,criminal_damage,2001,10,22,20,STREET,41.985197086,-87.803077182
id_016008,valid,criminal_damage,2009,2,11,1,STREET,41.94241959,-87.783671341
id_016009,train,criminal_damage,2009,8,29,22,RESIDENCE-GARAGE,41.702141879,-87.708561463
id_016010,valid,criminal_damage,2004,8,27,20,FACTORY/MANUFACTURING BUILDING,41.999509903,-87.8124648
id_016011,valid,criminal_damage,2005,1,18,16,APARTMENT,41.776012647,-87.592970061
id_016012,train,criminal_damage,2015,4,1,13,SIDEWALK,41.752388911,-87.603994109
id_016013,train,criminal_damage,2006,5,29,20,OTHER,41.978309213,-87.655032037
id_016014,test,NA,2012,2,2,16,STREET,41.921838494,-87.64712404
id_016015,train,criminal_damage,2004,4,12,4,STREET,41.879269694,-87.743394338
id_016016,train,criminal_damage,2010,1,31,21,RESIDENCE,41.909445924,-87.630846053
id_016017,valid,criminal_damage,2001,2,3,9,"SCHOOL, PUBLIC, GROUNDS",41.831095207,-87.60837042
id_016018,train,criminal_damage,2013,10,10,14,RESIDENCE,41.786028917,-87.669228812
id_016019,train,criminal_damage,2014,8,27,12,RESIDENCE,41.695630193,-87.635239148
id_016020,train,criminal_damage,2002,4,2,8,STREET,41.787241191,-87.595788973
id_016021,train,criminal_damage,2013,6,16,12,RESIDENCE-GARAGE,41.932598087,-87.711091466
id_016022,train,criminal_damage,2001,11,5,8,STREET,41.886823457,-87.763270098
id_016023,valid,criminal_damage,2013,3,4,7,RESIDENCE,41.951387732,-87.673727849
id_016024,valid,criminal_damage,2006,6,27,21,PARK PROPERTY,41.802074423,-87.748419773
id_016025,train,criminal_damage,2005,5,8,21,STREET,41.706390342,-87.534877901
id_016026,test,NA,2005,1,17,20,STREET,41.975226395,-87.686706398
id_016027,test,NA,2015,8,17,18,RESIDENCE,41.739940912,-87.562404707
id_016028,test,NA,2010,9,28,16,"SCHOOL, PUBLIC, BUILDING",41.806793065,-87.664180118
id_016029,test,NA,2008,1,11,20,CHA PARKING LOT/GROUNDS,41.878962554,-87.688801432
id_016030,train,criminal_damage,2011,6,15,23,VEHICLE NON-COMMERCIAL,41.900757558,-87.775323108
id_016031,test,NA,2005,2,10,12,RESIDENCE PORCH/HALLWAY,41.886002175,-87.774845574
id_016032,train,criminal_damage,2001,7,4,9,RESIDENCE,41.753776109,-87.556873798
id_016033,test,NA,2015,9,4,15,RESIDENCE,41.876799235,-87.678945751
id_016034,valid,criminal_damage,2010,3,4,23,COMMERCIAL / BUSINESS OFFICE,41.925057535,-87.67526322
id_016035,train,criminal_damage,2005,4,28,4,STREET,42.003635183,-87.681525496
id_016036,train,criminal_damage,2016,1,20,23,PARKING LOT/GARAGE(NON.RESID.),41.822549711,-87.665424905
id_016037,valid,criminal_damage,2003,11,29,16,STREET,41.742437013,-87.665665849
id_016038,valid,criminal_damage,2014,8,7,5,STREET,41.855001275,-87.654765494
id_016039,train,criminal_damage,2015,10,27,9,STREET,41.776436434,-87.680997206
id_016040,test,NA,2014,7,22,21,APARTMENT,41.828762287000004,-87.614436164
id_016041,test,NA,2005,12,21,9,APARTMENT,41.783333227,-87.620553696
id_016042,train,criminal_damage,2015,11,14,22,RESIDENCE,41.788476827,-87.620683729
id_016043,train,criminal_damage,2001,10,8,8,RESIDENCE-GARAGE,41.779561595,-87.716155171
id_016044,train,criminal_damage,2007,11,5,8,STREET,41.668198777,-87.640388766
id_016045,valid,criminal_damage,2011,5,22,15,APARTMENT,41.896364554,-87.72000514
id_016046,test,NA,2002,9,2,1,STREET,41.917520384,-87.693447298
id_016047,train,criminal_damage,2001,7,22,22,GOVERNMENT BUILDING/PROPERTY,41.891331789,-87.689455717
id_016048,train,criminal_damage,2010,8,7,22,STREET,41.764970595,-87.576275996
id_016049,train,criminal_damage,2007,12,13,21,STREET,41.845443665,-87.683830991
id_016050,test,NA,2004,12,13,7,PARKING LOT/GARAGE(NON.RESID.),41.953436358,-87.746273229
id_016051,train,criminal_damage,2012,10,25,24,RESIDENCE,41.789597043,-87.669323995
id_016052,train,criminal_damage,2003,6,27,24,GAS STATION,41.743530882,-87.682693504
id_016053,train,criminal_damage,2004,6,30,10,STREET,41.952343065,-87.782604532
id_016054,train,criminal_damage,2009,9,24,24,CONSTRUCTION SITE,41.836743058,-87.704810078
id_016055,train,criminal_damage,2015,3,11,24,STREET,41.680928486,-87.623983883
id_016056,train,criminal_damage,2010,5,9,3,RESIDENCE PORCH/HALLWAY,41.784554979,-87.654628826
id_016057,test,NA,2016,10,4,21,ALLEY,41.701105469,-87.619657204
id_016058,valid,criminal_damage,2002,9,26,9,BARBERSHOP,41.894875219,-87.762746730999993
id_016059,valid,criminal_damage,2006,1,14,21,VEHICLE NON-COMMERCIAL,41.88322004,-87.768222981
id_016060,train,criminal_damage,2006,12,6,22,TAVERN/LIQUOR STORE,41.780071261,-87.683662489
id_016061,valid,criminal_damage,2011,10,22,19,STREET,41.86678066,-87.653550558
id_016062,valid,criminal_damage,2002,6,26,11,RESIDENCE,41.695370231,-87.641261564
id_016063,train,criminal_damage,2014,7,16,22,RESIDENCE,41.729533343,-87.545644126
id_016064,train,criminal_damage,2016,4,17,24,RESIDENCE,41.743755638,-87.543037223
id_016065,train,criminal_damage,2007,11,17,1,STREET,41.903280085,-87.671574701
id_016066,train,criminal_damage,2012,7,6,22,STREET,41.870150286,-87.722866248
id_016067,train,criminal_damage,2016,3,29,19,STREET,41.990899538,-87.662027221
id_016068,train,criminal_damage,2013,7,28,23,RESIDENCE,41.786815713,-87.726117873
id_016069,train,criminal_damage,2003,10,24,17,LIBRARY,41.692432806,-87.674238284
id_016070,train,criminal_damage,2009,1,30,10,DRIVEWAY - RESIDENTIAL,41.782056116,-87.670340423
id_016071,train,criminal_damage,2013,9,11,21,OTHER,41.766283315,-87.566488118
id_016072,train,criminal_damage,2001,1,8,7,RESIDENCE-GARAGE,41.762409792,-87.695566208
id_016073,train,criminal_damage,2003,11,29,18,RESIDENCE,41.689759848,-87.633849107
id_016074,test,NA,2011,7,3,19,STREET,41.875355342,-87.629229381
id_016075,test,NA,2003,10,22,16,RESIDENCE,41.897365708,-87.748311371
id_016076,train,criminal_damage,2012,12,2,20,RESIDENCE PORCH/HALLWAY,41.902005003,-87.695512375
id_016077,train,criminal_damage,2002,8,27,20,STREET,41.951153933,-87.782419931
id_016078,valid,criminal_damage,2011,2,19,12,STREET,42.012514874,-87.681438521
id_016079,train,criminal_damage,2017,4,12,19,RESIDENCE,41.738233797,-87.562381157
id_016080,test,NA,2002,4,16,12,GAS STATION,41.793924612,-87.673580917
id_016081,train,criminal_damage,2007,8,25,14,STREET,41.90169416,-87.64500721
id_016082,train,criminal_damage,2007,8,5,4,STREET,41.778715107,-87.78863151
id_016083,test,NA,2003,10,16,21,STREET,41.815623898,-87.623005761
id_016084,train,criminal_damage,2001,12,14,11,STREET,41.979610246,-87.693808022
id_016085,train,criminal_damage,2009,10,13,16,PARKING LOT/GARAGE(NON.RESID.),41.845880198,-87.705080327
id_016086,test,NA,2012,3,8,12,STREET,41.767961562000004,-87.659048619
id_016087,train,criminal_damage,2006,4,16,2,STREET,41.920154403,-87.638143517
id_016088,train,criminal_damage,2003,6,22,2,STREET,41.786318495,-87.699106046
id_016089,train,criminal_damage,2011,7,29,23,STREET,41.756248622,-87.677492677
id_016090,train,criminal_damage,2003,11,30,12,STREET,41.90884126,-87.665646635
id_016091,train,criminal_damage,2013,1,31,2,RESIDENCE,41.974202187,-87.820235678
id_016092,train,criminal_damage,2001,3,9,13,STREET,41.922549185,-87.712188584
id_016093,valid,criminal_damage,2008,11,10,12,RESIDENCE,41.99528586,-87.787502377
id_016094,valid,criminal_damage,2004,1,13,16,APARTMENT,41.766500407,-87.623320631
id_016095,train,criminal_damage,2001,7,3,22,STREET,42.007570632,-87.679163613
id_016096,train,criminal_damage,2002,6,19,23,STREET,41.780550973,-87.673934339
id_016097,valid,criminal_damage,2001,10,3,10,RESIDENCE,41.991517715,-87.65840845
id_016098,valid,criminal_damage,2005,8,28,11,STREET,41.924466375,-87.728444959
id_016099,valid,criminal_damage,2017,8,1,24,OTHER,41.740192937,-87.541754505
id_016100,test,NA,2014,8,23,22,RESIDENCE-GARAGE,41.979597872,-87.805830507
id_016101,train,criminal_damage,2006,1,21,9,"SCHOOL, PUBLIC, BUILDING",41.813116223,-87.693130264
id_016102,valid,criminal_damage,2015,8,30,22,STREET,41.88348548,-87.681580331
id_016103,test,NA,2004,9,22,11,PARKING LOT/GARAGE(NON.RESID.),41.886136329,-87.668163684
id_016104,train,criminal_damage,2010,1,27,17,STREET,42.006780235,-87.693267374
id_016105,train,criminal_damage,2004,3,5,17,RESIDENCE PORCH/HALLWAY,41.77726935,-87.694924066
id_016106,train,criminal_damage,2007,4,7,20,STREET,41.770504772,-87.589558196
id_016107,train,criminal_damage,2015,6,25,23,VEHICLE NON-COMMERCIAL,41.746341973,-87.62440393
id_016108,valid,criminal_damage,2003,5,23,18,STREET,41.920786852,-87.769523082
id_016109,train,criminal_damage,2006,6,17,22,STREET,41.850933613,-87.725192528
id_016110,valid,criminal_damage,2003,9,10,14,STREET,41.964773282,-87.698923987
id_016111,train,criminal_damage,2012,11,27,20,APARTMENT,42.011297245,-87.693774034
id_016112,train,criminal_damage,2001,5,10,22,RESIDENCE,41.760446152,-87.570189883
id_016113,valid,criminal_damage,2006,9,12,13,RESIDENCE,41.792142544,-87.732936024
id_016114,train,criminal_damage,2004,3,11,20,RESIDENCE,41.76569035,-87.684493052
id_016115,train,criminal_damage,2004,4,6,12,STREET,41.745320376,-87.606283743
id_016116,train,criminal_damage,2017,1,1,12,RESIDENTIAL YARD (FRONT/BACK),41.854770391,-87.712426385
id_016117,train,criminal_damage,2005,4,3,1,BAR OR TAVERN,41.933639312,-87.660217107
id_016118,test,NA,2013,5,31,11,PARKING LOT/GARAGE(NON.RESID.),41.65364899,-87.614590067
id_016119,valid,criminal_damage,2007,11,24,15,STREET,41.889533298,-87.749323037
id_016120,valid,criminal_damage,2014,12,28,14,APARTMENT,41.769501518,-87.667588412
id_016121,train,criminal_damage,2004,5,4,24,APARTMENT,41.778677041,-87.688512411
id_016122,train,criminal_damage,2016,6,2,18,STREET,41.730730154,-87.620501728
id_016123,valid,criminal_damage,2005,3,28,24,RESIDENCE,41.878283444,-87.714512181
id_016124,test,NA,2007,10,11,8,RESIDENCE,41.904696393,-87.74847221
id_016125,train,criminal_damage,2002,4,16,18,STREET,41.934821732,-87.77419567
id_016126,valid,criminal_damage,2004,8,20,22,RESTAURANT,41.779473523,-87.605909087
id_016127,train,criminal_damage,2010,2,18,1,RESIDENCE,41.74727624,-87.595392755
id_016128,test,NA,2002,10,4,11,RESIDENCE-GARAGE,41.926766877,-87.735416317
id_016129,train,criminal_damage,2012,5,28,2,OTHER,41.673548279,-87.616795523
id_016130,train,criminal_damage,2015,9,26,1,VEHICLE NON-COMMERCIAL,41.894079192,-87.677887895
id_016131,train,criminal_damage,2005,7,9,11,RESIDENCE-GARAGE,41.921646098,-87.66005289
id_016132,train,criminal_damage,2014,4,15,9,STREET,41.956272814,-87.674273064
id_016133,train,criminal_damage,2002,9,6,21,RESIDENCE,41.83379458,-87.621817804
id_016134,train,criminal_damage,2001,7,31,12,STREET,41.948945452,-87.749233216
id_016135,train,criminal_damage,2002,8,22,15,POLICE FACILITY/VEH PARKING LOT,41.939444419,-87.689596768
id_016136,train,criminal_damage,2015,12,27,1,STREET,41.785992238,-87.781573809
id_016137,train,criminal_damage,2012,9,11,11,RESIDENCE,41.810585353,-87.610241376
id_016138,test,NA,2011,5,16,12,STREET,41.737046106,-87.576505118
id_016139,valid,criminal_damage,2017,3,28,12,CTA TRAIN,42.022062685,-87.67484904
id_016140,train,criminal_damage,2005,12,20,8,RESIDENCE,41.760110322,-87.684340348
id_016141,valid,criminal_damage,2006,3,16,20,RESIDENCE,41.756584133,-87.5638988
id_016142,train,criminal_damage,2001,2,5,21,STREET,41.775249824,-87.752919917
id_016143,train,criminal_damage,2003,9,23,13,STREET,41.844162699,-87.695199039
id_016144,test,NA,2014,6,8,1,STREET,41.828473991,-87.683499881
id_016145,train,criminal_damage,2002,6,28,24,STREET,42.006589009,-87.671642026
id_016146,train,criminal_damage,2011,2,3,12,STREET,42.016532015,-87.702995015
id_016147,valid,criminal_damage,2004,11,4,15,CTA BUS,41.915751579,-87.730176947
id_016148,valid,criminal_damage,2016,5,28,12,STREET,41.692967745,-87.679486971
id_016149,test,NA,2004,7,21,14,APARTMENT,41.885447762,-87.711802594
id_016150,train,criminal_damage,2007,8,26,19,STREET,41.900527585,-87.644046325
id_016151,valid,criminal_damage,2003,11,16,12,RESIDENCE-GARAGE,41.704239636,-87.610024284
id_016152,test,NA,2002,9,7,17,PARKING LOT/GARAGE(NON.RESID.),41.91727388,-87.736335313
id_016153,train,criminal_damage,2004,8,28,11,RESTAURANT,41.744628757,-87.553543197
id_016154,train,criminal_damage,2016,8,7,14,STREET,41.955447209,-87.730262355
id_016155,train,criminal_damage,2007,1,23,11,RESIDENCE,41.680851683,-87.645663607
id_016156,train,criminal_damage,2003,3,31,20,RESIDENCE,41.919158947,-87.712489689
