obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_029155,train,0,11,25,7,18,15,FLL,EWR,1065,CO
id_029156,train,15,6,9,6,14,12,RNO,PHX,601,US
id_029157,train,0,11,3,6,19,18,ATL,SAN,1891,FL
id_029158,train,0,8,27,1,17,14,MDW,BWI,611,WN
id_029159,train,30,2,23,5,14,13,BOS,BGR,201,OH
id_029160,train,15,3,25,7,8,6,BDL,CLT,644,US
id_029161,train,0,3,6,2,13,11,PSP,PHX,261,YV
id_029162,train,0,7,22,7,10,8,TPA,MDW,997,WN
id_029163,train,0,8,7,2,15,14,SJC,ONT,333,WN
id_029164,train,0,11,14,3,10,8,FLL,IAH,965,CO
id_029165,train,0,11,29,4,13,11,LAS,FAT,258,US
id_029166,train,0,6,21,4,19,18,MSP,OMA,282,NW
id_029167,train,75,8,16,4,15,14,DTW,AVP,398,9E
id_029168,train,0,8,12,7,23,22,MSP,MOT,449,NW
id_029169,train,15,11,12,1,21,19,DTW,SAN,1957,NW
id_029170,test,NA,12,28,5,19,17,RDU,MIA,700,AA
id_029171,train,75,7,23,1,20,18,PHX,ELP,347,YV
id_029172,train,30,6,27,3,14,12,EWR,RIC,278,XE
id_029173,train,30,4,22,7,16,11,LAS,MDW,1521,WN
id_029174,train,0,8,21,2,22,21,PDX,GEG,279,WN
id_029175,train,30,1,7,7,19,11,SAN,PHL,2369,US
id_029176,train,0,9,1,6,8,7,PHX,LAX,370,WN
id_029177,train,30,12,23,7,15,14,FAT,LAS,258,US
id_029178,train,60,9,6,4,10,9,PHX,SAN,304,YV
id_029179,train,45,2,26,1,20,18,SAT,ORD,1041,AA
id_029180,train,75,1,15,1,13,12,LBB,DFW,282,MQ
id_029181,train,15,2,4,7,18,16,LGA,CLT,544,US
id_029182,test,NA,6,28,4,8,6,ABE,CVG,503,OH
id_029183,test,NA,4,23,1,18,15,LAX,SEA,954,AS
id_029184,test,NA,3,13,2,13,10,MCO,PVD,1073,WN
id_029185,train,0,10,27,6,20,19,OGG,KOA,84,NW
id_029186,train,0,4,14,6,16,14,SFO,PSP,421,AS
id_029187,train,0,5,1,2,17,15,DCA,PBI,857,US
id_029188,train,0,7,10,2,7,7,SLC,PHX,507,US
id_029189,valid,0,2,16,5,10,7,PDX,SLC,630,OO
id_029190,test,NA,7,6,5,20,18,ATL,EWR,745,EV
id_029191,train,0,9,30,7,22,19,JFK,PHX,2153,B6
id_029192,train,15,10,16,2,18,17,LAX,SFO,337,UA
id_029193,train,120,10,12,5,13,11,DEN,SFO,967,UA
id_029194,valid,15,1,12,5,9,8,HLN,SLC,402,OO
id_029195,train,60,8,28,2,23,21,MSP,LAS,1300,NW
id_029196,train,0,5,24,4,11,9,ATL,LAS,1747,FL
id_029197,valid,15,3,25,7,21,20,OAK,SNA,371,WN
id_029198,test,NA,11,25,7,13,12,PHL,PVD,238,WN
id_029199,train,120,4,21,6,8,7,BTR,IAH,253,XE
id_029200,test,NA,7,22,7,18,16,STL,DTW,440,WN
id_029201,valid,0,6,4,1,9,8,SJC,LAS,386,WN
id_029202,valid,0,7,22,7,23,22,LAX,SMX,135,OO
id_029203,train,45,12,16,7,10,9,MKE,ORD,67,OO
id_029204,valid,0,8,16,4,18,16,PHX,LAX,370,US
id_029205,train,0,10,8,1,9,8,SLC,PIH,150,OO
id_029206,test,NA,11,19,1,20,17,ORD,SEA,1721,AS
id_029207,train,105,3,14,3,17,16,DCA,PIT,205,US
id_029208,train,45,5,13,7,11,9,DTW,MYR,636,NW
id_029209,train,0,8,14,2,20,19,ONT,PHX,325,WN
id_029210,train,30,9,13,4,6,23,ONT,ATL,1900,DL
id_029211,train,15,7,28,6,14,13,MRY,SAN,376,XE
id_029212,train,75,5,31,4,17,16,BNA,BHM,177,WN
id_029213,valid,60,7,28,6,11,9,PHL,CVG,507,OH
id_029214,train,15,8,6,1,14,14,TVC,ORD,224,MQ
id_029215,train,30,6,22,5,17,14,ORD,LGA,733,UA
id_029216,train,0,10,30,2,9,7,ATL,LGA,761,DL
id_029217,test,NA,3,7,3,19,18,SBN,DTW,157,9E
id_029218,train,0,2,7,3,15,12,MIA,MSP,1501,NW
id_029219,train,0,8,29,3,16,14,MKE,MSP,297,NW
id_029220,train,15,5,19,6,20,13,PHX,CLT,1774,US
id_029221,train,0,6,13,3,12,11,COS,SMF,911,XE
id_029222,train,15,6,17,7,23,21,ATL,FLL,581,FL
id_029223,train,15,9,21,5,20,19,DTW,STL,440,WN
id_029224,valid,0,8,22,3,16,15,DFW,LRD,394,MQ
id_029225,test,NA,2,11,7,19,13,PHX,TPA,1788,US
id_029226,train,0,12,14,5,13,12,HRL,HOU,276,WN
id_029227,train,15,11,25,7,9,7,PHF,ATL,508,DL
id_029228,train,0,4,14,6,14,13,ORD,GRB,174,OO
id_029229,test,NA,12,6,4,9,7,ATL,BDL,859,DL
id_029230,train,30,8,27,1,17,16,MSP,DEN,680,NW
id_029231,valid,30,12,11,2,12,11,ANC,OME,539,AS
id_029232,test,NA,3,29,4,17,16,DSM,ORD,299,OO
id_029233,valid,45,2,5,1,15,12,BNA,EWR,748,XE
id_029234,valid,0,4,27,5,19,18,HOU,SAT,192,WN
id_029235,train,0,4,18,3,15,15,DEN,TUS,639,OO
id_029236,test,NA,1,21,7,12,11,GRR,DTW,120,9E
id_029237,train,0,6,21,4,21,20,BWI,DTW,408,NW
id_029238,train,0,9,16,7,9,6,JFK,MCO,944,B6
id_029239,test,NA,12,26,3,16,16,CLE,MKE,328,XE
id_029240,test,NA,12,9,7,16,14,DEN,PHX,602,UA
id_029241,train,15,9,6,4,20,15,LAS,MCI,1140,WN
id_029242,valid,0,6,17,7,15,14,BWI,PVD,328,WN
id_029243,train,150,6,20,3,18,17,DEN,LAX,862,UA
id_029244,train,0,1,27,6,17,15,ORD,DEN,888,AA
id_029245,train,0,1,2,2,10,7,MCI,ATL,692,DL
id_029246,valid,0,9,11,2,14,10,SAT,CVG,1024,OH
id_029247,train,45,12,22,6,22,21,ATL,STL,483,DL
id_029248,train,0,12,18,2,10,9,DTW,DEN,1123,NW
id_029249,train,45,9,17,1,19,17,ORD,PHX,1440,UA
id_029250,valid,0,5,2,3,18,14,ORD,JFK,740,OH
id_029251,test,NA,6,15,5,18,15,LAS,GEG,806,WN
id_029252,train,30,7,21,6,17,15,RDU,PHL,336,WN
id_029253,train,90,9,28,5,16,13,BOS,MIA,1258,AA
id_029254,train,0,2,15,4,14,11,PIT,FLL,994,US
id_029255,valid,15,10,14,7,22,19,SEA,SNA,978,AS
id_029256,valid,0,5,8,2,16,15,DFW,TUL,237,MQ
id_029257,valid,0,11,9,5,12,6,SFO,ORD,1846,AA
id_029258,train,120,6,19,2,22,18,ATL,SJU,1547,DL
id_029259,test,NA,6,25,1,5,22,LAS,ATL,1747,US
id_029260,train,0,5,22,2,14,6,LAX,PHL,2401,US
id_029261,train,15,3,1,4,11,10,SDF,DFW,733,MQ
id_029262,train,75,3,27,2,20,19,DTW,FWA,128,9E
id_029263,train,0,11,2,5,17,15,MIA,LAS,2175,AA
id_029264,train,30,10,13,6,13,10,SEA,SLC,689,OO
id_029265,train,15,2,21,3,13,12,DBQ,ORD,147,MQ
id_029266,valid,0,12,10,1,15,13,MSP,DTW,528,NW
id_029267,train,0,2,28,3,15,14,TUS,LAX,451,WN
id_029268,test,NA,4,30,1,18,16,STL,ORD,258,AA
id_029269,test,NA,7,15,7,19,18,DAY,DTW,166,9E
id_029270,valid,0,4,26,4,12,11,DFW,SPS,113,MQ
id_029271,train,0,8,1,3,9,6,DFW,DTW,987,NW
id_029272,train,45,1,19,5,12,11,SLC,SGU,269,OO
id_029273,train,45,6,13,3,14,13,DCA,LGA,214,DL
id_029274,train,15,4,9,1,18,17,LGA,BOS,185,US
id_029275,train,0,10,29,1,10,9,CLT,ATL,227,YV
id_029276,train,15,9,21,5,15,13,SJC,LAS,386,US
id_029277,test,NA,5,13,7,20,17,TPA,EWR,998,CO
id_029278,train,15,1,8,1,20,14,PHX,DTW,1671,NW
id_029279,valid,30,2,19,1,17,16,RIC,LGA,292,OH
id_029280,train,0,11,20,2,11,9,LGA,ORD,733,AA
id_029281,valid,0,2,10,6,10,9,IAH,ELP,667,XE
id_029282,valid,0,4,10,2,13,11,LGA,CLT,544,MQ
id_029283,train,0,3,19,1,18,17,SGF,DEN,637,OO
id_029284,train,0,8,22,3,15,7,PDX,EWR,2433,CO
id_029285,train,15,3,20,2,21,20,BUF,BWI,281,WN
id_029286,train,0,1,9,2,15,14,IAD,CLE,288,XE
id_029287,test,NA,11,18,7,13,11,AUS,MCI,650,OO
id_029288,test,NA,10,25,4,19,16,ORD,CLT,599,MQ
id_029289,train,0,10,21,7,22,22,ATL,MEM,332,DL
id_029290,train,90,7,27,5,16,15,DFW,BTR,383,MQ
id_029291,train,15,8,15,3,15,14,BWI,JFK,184,OH
id_029292,valid,135,4,4,3,23,21,ORD,DTW,235,UA
id_029293,valid,0,12,9,7,19,16,ATL,PHX,1587,DL
id_029294,valid,0,10,9,2,14,12,TPA,JFK,1005,DL
id_029295,test,NA,10,24,3,15,13,PHL,ORD,678,US
id_029296,train,0,10,12,5,18,17,ORD,ATW,160,OO
id_029297,test,NA,7,13,5,19,16,IAD,SFO,2419,UA
id_029298,test,NA,11,16,5,23,22,CLT,BDL,644,US
id_029299,train,0,2,19,1,16,14,DCA,JAX,634,US
id_029300,valid,0,4,1,7,12,11,RDU,BNA,443,WN
id_029301,train,0,7,3,2,12,9,SMF,HNL,2462,HA
id_029302,test,NA,7,23,1,15,8,PHX,PHL,2075,WN
id_029303,train,0,5,11,5,23,20,DEN,MCI,533,UA
id_029304,train,30,8,28,2,6,22,LAX,MCO,2217,DL
id_029305,train,0,4,10,2,18,17,DTW,MEM,610,NW
id_029306,train,105,7,9,1,10,8,CLT,IAD,321,YV
id_029307,train,0,9,5,3,17,16,ATL,ABY,146,EV
id_029308,train,135,11,20,2,22,19,DEN,MKE,895,OO
id_029309,train,60,3,5,1,20,18,JAX,JFK,829,B6
id_029310,train,0,9,2,7,22,20,IAD,BOS,413,B6
id_029311,train,0,10,8,1,20,19,SAN,SJC,417,WN
id_029312,train,0,2,23,5,10,8,MCO,CLE,895,CO
id_029313,train,0,3,18,7,10,6,MFE,ATL,974,EV
id_029314,train,165,8,12,7,20,12,LAX,CVG,1900,DL
id_029315,train,0,9,11,2,14,12,MCO,IAD,758,B6
id_029316,train,0,6,10,7,20,16,HOU,FLL,957,WN
id_029317,train,15,11,25,7,19,18,ATL,DEN,1199,DL
id_029318,valid,30,1,17,3,18,17,IAH,ELP,667,CO
id_029319,test,NA,5,31,4,17,15,ATL,MYR,317,EV
id_029320,train,0,2,20,2,20,19,DEN,SLC,391,WN
id_029321,test,NA,3,23,5,11,7,OAK,ABQ,889,WN
id_029322,train,0,12,3,1,16,15,CLE,SYR,317,XE
id_029323,train,15,8,5,7,10,9,SFO,LAX,337,AA
id_029324,train,0,12,8,6,22,21,PHX,MFR,854,YV
id_029325,test,NA,8,18,6,17,14,JFK,RSW,1074,B6
id_029326,test,NA,12,31,1,14,11,PDX,PHX,1009,WN
id_029327,train,0,12,12,3,21,20,ORD,CWA,213,OO
id_029328,train,15,1,20,6,17,15,PIT,DFW,1068,MQ
id_029329,test,NA,3,26,1,17,16,LAX,SAN,109,MQ
id_029330,valid,15,3,22,4,17,15,ABQ,LBB,289,WN
id_029331,test,NA,2,25,7,16,16,SAN,LAX,109,OO
id_029332,test,NA,10,1,1,7,6,BTV,JFK,267,B6
id_029333,train,0,3,21,3,18,16,LGA,CLT,544,US
id_029334,train,45,12,24,1,17,15,PDX,LAX,834,UA
id_029335,test,NA,5,23,3,22,21,LAX,SMF,373,WN
id_029336,test,NA,6,14,4,17,16,IAD,BHM,638,YV
id_029337,train,0,2,25,7,19,18,TPA,IAH,787,CO
id_029338,test,NA,4,10,2,13,12,CAK,ORD,344,YV
id_029339,train,15,1,11,4,16,15,DTW,MSY,926,NW
id_029340,train,60,8,6,1,22,21,ATL,MKE,669,FL
id_029341,train,0,10,8,1,23,22,LAX,LAS,236,UA
id_029342,train,60,3,1,4,21,21,DTW,DAY,166,9E
id_029343,train,0,4,1,7,19,17,ORD,SNA,1726,UA
id_029344,train,0,9,5,3,11,8,LGA,CHS,641,OH
id_029345,train,15,7,19,4,13,11,SAN,SMF,480,WN
id_029346,train,75,3,22,4,10,10,DTW,ORD,235,AA
id_029347,test,NA,7,3,2,8,6,SEA,LAX,954,AS
id_029348,test,NA,11,16,5,19,17,SEA,LAS,866,AS
id_029349,test,NA,1,29,1,13,12,LGA,IAD,229,YV
id_029350,train,15,1,28,7,10,9,MEM,FSM,249,9E
id_029351,train,0,2,8,4,18,16,AUS,DEN,775,UA
id_029352,valid,15,9,17,1,16,15,IND,DEN,977,F9
id_029353,test,NA,7,17,2,21,18,MCO,JFK,944,B6
id_029354,test,NA,10,15,1,16,14,BOS,BWI,370,OH
id_029355,train,0,10,18,4,7,7,CRW,CVG,173,EV
id_029356,train,0,9,13,4,11,10,SLC,TWF,175,OO
id_029357,train,0,11,15,4,15,14,MEM,STL,256,9E
id_029358,train,45,1,28,7,17,16,HPN,ORD,738,MQ
id_029359,train,0,8,14,2,17,15,ABQ,SFO,896,OO
id_029360,valid,0,11,15,4,6,23,HNL,SFO,2398,UA
id_029361,train,120,8,24,5,15,14,PHX,TUS,110,YV
id_029362,train,0,2,26,1,23,20,MIA,IAD,921,AA
id_029363,train,30,8,19,7,15,14,SLC,OAK,588,OO
id_029364,train,0,12,22,6,18,17,LIH,HNL,102,AQ
id_029365,train,0,1,2,2,19,19,DTW,ORD,235,NW
id_029366,train,150,7,10,2,17,15,EWR,CLE,404,CO
id_029367,test,NA,9,20,4,16,15,BWI,RDU,255,WN
id_029368,train,0,2,25,7,11,9,CLT,PBI,590,US
id_029369,valid,0,1,30,2,10,9,JFK,SYR,209,B6
id_029370,test,NA,1,1,1,19,17,IAH,COS,809,XE
id_029371,train,0,6,18,1,18,18,SAN,LAX,109,OO
id_029372,valid,135,4,26,4,20,18,JFK,BUF,301,OH
id_029373,train,0,7,17,2,22,13,SFO,JFK,2586,UA
id_029374,test,NA,10,19,5,9,8,DFW,SAT,247,AA
id_029375,test,NA,10,11,4,15,12,PBI,BDL,1133,DL
id_029376,train,0,10,25,4,6,5,DLH,MSP,144,NW
id_029377,train,15,2,11,7,19,17,MSP,SFO,1589,NW
id_029378,valid,0,3,31,6,9,6,ORD,EWR,719,AA
id_029379,valid,15,6,22,5,15,15,SFO,MRY,77,OO
id_029380,test,NA,9,3,1,16,15,CLE,ROC,245,XE
id_029381,train,15,6,24,7,22,20,JFK,DCA,213,OH
id_029382,valid,15,1,19,5,20,19,CMH,BNA,338,WN
id_029383,train,30,12,16,7,0,20,EWR,MIA,1086,CO
id_029384,train,0,4,24,2,18,17,IAD,BDL,326,UA
id_029385,train,0,8,19,7,19,17,ATL,TPA,406,DL
id_029386,train,0,9,30,7,15,14,SLC,ONT,558,OO
id_029387,train,0,1,26,5,20,15,DEN,CLT,1337,US
id_029388,train,0,11,25,7,9,6,HOU,MCO,848,WN
id_029389,test,NA,2,27,2,6,6,MLI,ORD,139,MQ
id_029390,valid,0,5,6,7,18,16,ATL,IAH,689,CO
id_029391,valid,30,10,5,5,16,13,BOS,DEN,1754,UA
id_029392,train,0,11,29,4,21,18,DEN,ORD,888,UA
id_029393,valid,0,3,10,6,10,9,ATL,MCI,692,DL
id_029394,train,150,1,6,6,19,17,ORD,DFW,802,AA
id_029395,test,NA,2,25,7,8,7,PHL,BOS,280,US
id_029396,train,0,6,9,6,19,17,DTW,EWR,487,XE
id_029397,train,0,2,23,5,10,8,TPA,BWI,842,FL
id_029398,train,0,9,26,3,9,8,SLC,SUN,223,OO
id_029399,train,0,5,2,3,14,14,GSP,ATL,153,DL
id_029400,train,15,9,25,2,11,10,ATL,SDF,321,EV
id_029401,train,0,10,4,4,17,14,BNA,MCO,616,WN
id_029402,test,NA,7,5,4,22,19,BNA,CLE,448,WN
id_029403,valid,0,7,31,2,18,16,KTN,SEA,680,AS
id_029404,train,210,12,27,4,19,17,DEN,PDX,992,AS
id_029405,train,0,2,9,5,19,18,DFW,AMA,313,MQ
id_029406,train,45,9,26,3,22,19,PHX,SEA,1107,US
id_029407,test,NA,5,29,2,10,7,ATW,ATL,765,EV
id_029408,train,15,6,27,3,8,6,IND,EWR,644,XE
id_029409,test,NA,5,21,1,10,9,LAX,OAK,337,OO
id_029410,train,0,9,13,4,13,9,SLC,STL,1156,OO
id_029411,train,0,5,4,5,14,11,SEA,DEN,1024,UA
id_029412,train,15,2,2,5,9,8,DFW,LAS,1055,AA
id_029413,train,0,3,26,1,18,10,LAX,MCO,2217,UA
id_029414,test,NA,3,20,2,16,14,IAD,EWR,213,XE
id_029415,valid,30,12,22,6,22,20,CVG,PDX,1975,DL
id_029416,test,NA,9,8,6,16,15,ATL,RDU,356,DL
id_029417,test,NA,2,22,4,22,20,PDX,LAS,762,AS
id_029418,train,75,10,6,6,12,9,BZN,MSP,874,NW
id_029419,test,NA,10,31,3,6,6,DAY,ORD,240,MQ
id_029420,train,0,10,5,5,12,11,MSP,DLH,144,9E
id_029421,test,NA,8,24,5,15,13,SFO,LAX,337,AA
id_029422,train,105,3,18,7,20,19,CLT,ATL,227,FL
id_029423,train,0,11,11,7,20,18,LGA,MSP,1020,AA
id_029424,train,105,2,15,4,20,17,MSN,DTW,312,NW
id_029425,train,15,2,25,7,10,8,BTR,ATL,449,EV
id_029426,train,75,5,23,3,22,18,MSP,ATL,906,FL
id_029427,train,0,5,10,4,21,20,KOA,HNL,163,YV
id_029428,test,NA,6,16,6,17,16,BDL,ORD,783,MQ
id_029429,train,0,8,28,2,8,6,FLL,ATL,581,FL
id_029430,test,NA,3,1,4,8,6,ORD,AZO,122,OO
id_029431,train,15,6,25,1,14,13,TPA,MIA,204,AA
id_029432,train,0,5,25,5,13,12,IND,DEN,977,F9
id_029433,train,0,3,21,3,15,12,MDW,BWI,611,WN
id_029434,train,75,8,17,5,12,10,RDU,LGA,431,MQ
id_029435,test,NA,7,11,3,12,11,IAH,SAT,191,CO
id_029436,train,0,6,21,4,12,12,IND,MSP,503,NW
id_029437,train,15,12,21,5,9,8,LAS,LAX,236,WN
id_029438,train,0,6,12,2,18,17,MRY,LAX,267,OO
id_029439,valid,15,6,28,4,16,14,DCA,IAH,1208,CO
id_029440,train,0,1,31,3,17,16,RDD,SFO,199,OO
id_029441,train,15,3,4,7,16,13,FLL,DTW,1127,NW
id_029442,train,75,11,20,2,21,19,SFO,SNA,372,UA
id_029443,train,30,1,12,5,10,10,MKE,ORD,67,MQ
id_029444,train,45,8,26,7,20,19,DAL,HOU,239,WN
id_029445,train,45,7,18,3,10,9,CVG,DSM,505,OH
id_029446,train,0,8,28,2,12,10,BWI,BOS,370,OH
id_029447,train,45,4,1,7,17,13,MSP,FLL,1487,NW
id_029448,valid,0,7,21,6,15,7,HNL,LAX,2556,AA
id_029449,train,45,2,28,3,23,19,EWR,PHX,2133,CO
id_029450,valid,0,7,19,4,21,19,MEM,MSP,700,NW
id_029451,valid,15,7,10,2,10,8,BOS,RDU,612,MQ
id_029452,train,0,9,24,1,15,13,BOS,MSP,1124,NW
id_029453,train,0,8,4,6,19,17,BDL,RDU,532,MQ
id_029454,valid,15,8,11,6,12,9,SMF,HNL,2462,HA
id_029455,train,0,7,19,4,7,6,DTW,DEN,1123,F9
id_029456,train,0,7,24,2,13,12,SBA,LAX,89,MQ
id_029457,train,0,1,24,3,9,7,MIA,CVG,948,DL
id_029458,train,75,12,23,7,16,15,CVG,LGA,585,DL
id_029459,valid,0,6,24,7,0,22,LAS,TUS,365,YV
id_029460,train,30,11,21,3,19,17,DTW,GSP,508,9E
id_029461,test,NA,8,31,5,16,9,PHX,CMH,1671,US
id_029462,valid,0,8,9,4,18,17,ATL,LAX,1946,FL
id_029463,test,NA,3,29,4,12,11,ORD,CMI,135,MQ
id_029464,train,0,5,6,7,23,21,DTW,BWI,408,NW
id_029465,valid,0,10,3,3,10,7,COS,ORD,911,MQ
id_029466,test,NA,9,10,1,12,11,OMA,MEM,538,9E
id_029467,valid,0,2,8,4,17,14,CVG,BOS,752,DL
id_029468,train,0,6,11,1,9,8,SLC,SFO,599,OO
id_029469,train,0,12,12,3,22,20,DEN,PSP,776,OO
id_029470,test,NA,4,18,3,8,6,RSW,CLT,600,US
id_029471,train,0,12,2,7,12,11,ABQ,LAX,677,OO
id_029472,train,0,9,5,3,22,21,MSP,SGF,528,9E
id_029473,train,15,4,13,5,22,21,LAS,LAX,236,EV
id_029474,train,0,9,7,5,9,9,CVG,PHX,1569,DL
id_029475,test,NA,7,9,1,9,9,ATL,PNS,272,FL
id_029476,train,0,1,24,3,9,6,DEN,STL,770,F9
id_029477,train,15,8,10,5,15,12,BHM,CLT,351,YV
id_029478,train,45,9,27,4,21,18,MDW,ATL,590,EV
id_029479,train,0,7,1,7,8,6,MOB,DFW,540,MQ
id_029480,train,0,12,24,1,13,9,BOS,FLL,1237,B6
id_029481,valid,15,1,14,7,17,16,MSP,ORD,334,UA
id_029482,train,0,4,10,2,13,12,DTW,DCA,405,NW
id_029483,test,NA,11,26,1,10,8,ORD,LIT,552,MQ
id_029484,test,NA,9,14,5,20,18,ORD,SLC,1249,AA
id_029485,train,0,1,22,1,19,18,TPA,STL,869,AA
id_029486,valid,0,11,29,4,18,16,CLT,FLL,631,US
id_029487,train,0,1,9,2,21,13,LAX,PHL,2401,UA
id_029488,train,0,5,18,5,14,12,FLL,CLT,631,US
id_029489,train,0,2,10,6,17,16,CLT,BDL,644,YV
id_029490,train,75,2,18,7,10,7,ORD,SAV,773,YV
id_029491,train,0,11,12,1,23,21,JFK,IAD,228,B6
id_029492,train,15,6,26,2,18,16,CVG,BWI,430,OH
id_029493,train,0,8,22,3,10,7,ORD,IAH,925,CO
id_029494,test,NA,1,5,5,16,14,LGA,DTW,501,NW
id_029495,test,NA,2,10,6,11,9,DTW,MYR,636,9E
id_029496,test,NA,5,15,2,21,19,ORD,CVG,264,OH
id_029497,train,15,6,15,5,16,15,DFW,SAN,1171,AA
id_029498,train,0,10,7,7,10,8,IAD,PWM,494,YV
id_029499,train,15,6,9,6,11,9,CLT,SRQ,547,US
id_029500,valid,15,11,16,5,9,7,BOS,ORD,867,AA
id_029501,test,NA,2,22,4,9,8,CLE,MDW,307,WN
id_029502,train,90,5,15,2,20,19,MEM,BTR,319,NW
id_029503,train,0,6,13,3,14,9,LAS,MSP,1300,NW
id_029504,train,60,12,13,4,18,15,IAH,MKE,984,XE
id_029505,valid,0,3,31,6,20,17,SEA,PHX,1107,US
id_029506,train,15,2,14,3,8,7,RIC,JFK,288,B6
id_029507,train,30,4,6,5,13,12,MCI,DEN,533,UA
id_029508,train,0,12,4,2,18,12,SEA,MEM,1870,NW
id_029509,valid,15,12,31,1,12,11,LEX,DTW,296,9E
id_029510,train,0,4,15,7,17,16,LIT,MEM,129,NW
id_029511,train,75,9,17,1,12,10,CMH,MCO,802,WN
id_029512,train,15,6,3,7,14,11,PHX,DEN,602,UA
id_029513,test,NA,11,7,3,15,13,SJU,MIA,1045,AA
id_029514,valid,0,11,28,3,21,16,SAN,DFW,1171,AA
id_029515,test,NA,2,9,5,7,6,EWR,ORD,719,UA
id_029516,test,NA,5,20,7,15,14,IAH,GPT,376,XE
id_029517,train,135,12,11,2,21,19,SLC,BZN,347,OO
id_029518,train,15,4,20,5,16,14,MCO,MSP,1310,FL
id_029519,test,NA,5,4,5,21,19,MSP,IAH,1034,NW
id_029520,train,0,4,17,2,15,14,SLC,BUR,574,OO
id_029521,train,75,4,11,3,22,20,ATL,ICT,781,EV
id_029522,test,NA,2,23,5,16,13,ONT,SLC,558,DL
id_029523,train,0,4,9,1,9,8,IAH,AUS,140,CO
id_029524,test,NA,9,16,7,21,19,SMF,LAX,373,XE
id_029525,train,240,3,28,3,17,15,MEM,ORD,491,MQ
id_029526,train,0,7,15,7,20,18,MEM,MLI,442,9E
id_029527,train,15,1,30,2,9,8,CLT,DTW,500,US
id_029528,train,15,12,23,7,0,18,LAS,MDW,1521,WN
id_029529,valid,0,5,20,7,20,19,PVD,BWI,328,WN
id_029530,train,75,12,25,2,22,21,MSP,BZN,874,NW
id_029531,train,90,5,26,6,20,19,MDW,BHM,570,WN
id_029532,train,0,5,25,5,19,18,LGA,DCA,214,DL
id_029533,train,0,4,10,2,10,8,IAH,MFE,316,CO
id_029534,train,0,1,4,4,19,17,MDW,IAD,577,WN
id_029535,train,45,2,14,3,16,15,CLE,STL,487,WN
id_029536,train,0,11,8,4,18,16,ATL,FLL,581,FL
id_029537,train,15,7,26,4,21,20,TUL,DAL,237,WN
id_029538,train,15,6,5,2,12,11,CRP,IAH,201,XE
id_029539,train,0,5,10,4,17,16,SGU,LAX,348,OO
id_029540,train,15,10,28,7,22,21,SFO,PSP,421,OO
id_029541,train,0,4,29,7,14,13,CVG,DAY,64,OH
id_029542,test,NA,5,28,1,22,20,IAH,MEM,469,XE
id_029543,train,30,2,16,5,18,12,LAX,MCI,1363,WN
id_029544,train,105,1,26,5,18,17,ALB,EWR,143,XE
id_029545,test,NA,12,5,3,22,19,ORD,PDX,1739,UA
id_029546,valid,0,1,11,4,16,11,ABQ,ATL,1269,DL
id_029547,train,0,4,22,7,18,16,BOS,JFK,187,MQ
id_029548,train,0,1,16,2,10,7,MDW,ATL,590,EV
id_029549,train,0,5,20,7,21,19,SLC,ELP,693,OO
id_029550,valid,15,6,14,4,18,11,PHX,ATL,1587,FL
id_029551,train,60,12,24,1,18,17,SLC,TWF,175,OO
id_029552,train,0,5,2,3,17,15,SGF,ORD,438,OO
id_029553,test,NA,3,22,4,19,18,MSP,FAR,223,NW
id_029554,train,0,9,3,1,20,19,LAS,SNA,226,WN
id_029555,test,NA,7,19,4,11,11,SLC,YKM,586,OO
id_029556,test,NA,5,10,4,15,14,MEM,BTR,319,NW
id_029557,train,0,12,20,4,9,6,IAH,MIA,964,AA
id_029558,train,135,4,13,5,16,14,DTW,EWR,487,XE
id_029559,train,45,10,6,6,10,7,IAH,MSP,1034,NW
id_029560,valid,15,12,4,2,22,16,SAN,MDW,1728,WN
id_029561,test,NA,6,19,2,19,18,LNK,MSP,331,9E
id_029562,train,15,3,30,5,18,17,IND,DTW,231,NW
id_029563,train,0,5,11,5,9,8,GFK,MSP,284,NW
id_029564,train,0,9,3,1,17,16,ATL,DFW,732,DL
id_029565,test,NA,2,6,2,16,13,MCO,MSP,1310,FL
id_029566,test,NA,10,20,6,15,14,DEN,EGE,121,YV
id_029567,valid,60,2,6,2,19,17,RSW,ATL,515,DL
id_029568,train,15,3,16,5,16,13,DEN,BNA,1013,YV
id_029569,train,15,6,19,2,14,12,ATL,ILM,377,EV
id_029570,train,0,9,28,5,16,13,LGA,IAH,1416,CO
id_029571,valid,30,8,4,6,12,11,BWI,ROC,277,FL
id_029572,train,195,2,6,2,18,16,ORD,CMH,296,UA
id_029573,valid,45,10,26,5,17,15,ORD,CHA,501,MQ
id_029574,test,NA,8,2,4,22,20,ATL,BUF,712,DL
id_029575,test,NA,11,29,4,10,8,ORD,IND,177,MQ
id_029576,train,0,8,15,3,15,13,PHX,ABQ,328,WN
id_029577,test,NA,1,31,3,13,11,DCA,CLT,331,US
id_029578,test,NA,1,10,3,7,6,XNA,MEM,258,9E
id_029579,train,0,8,9,4,20,18,MCO,DTW,957,FL
id_029580,train,0,4,19,4,18,17,MDW,DEN,895,F9
id_029581,test,NA,2,21,3,22,21,IAH,DFW,224,CO
id_029582,valid,60,7,10,2,14,12,JFK,RDU,426,MQ
id_029583,train,0,8,2,4,22,19,STL,LGA,887,AA
