obs_id,train_id,class
id_028640,train,7
id_028641,train,1
id_028642,train,2
id_028643,train,8
id_028644,train,1
id_028645,train,6
id_028646,train,2
id_028647,train,2
id_028648,train,4
id_028649,train,2
id_028650,train,4
id_028651,train,0
id_028652,train,6
id_028653,train,5
id_028654,train,0
id_028655,train,4
id_028656,train,1
id_028657,train,9
id_028658,train,3
id_028659,train,4
id_028660,train,5
id_028661,train,5
id_028662,train,5
id_028663,train,2
id_028664,train,6
id_028665,train,2
id_028666,train,0
id_028667,train,4
id_028668,train,2
id_028669,train,6
id_028670,train,3
id_028671,train,7
id_028672,train,1
id_028673,train,6
id_028674,train,2
id_028675,train,9
id_028676,train,0
id_028677,train,4
id_028678,train,5
id_028679,train,6
id_028680,train,5
id_028681,train,2
id_028682,train,0
id_028683,train,8
id_028684,train,8
id_028685,train,9
id_028686,train,1
id_028687,train,2
id_028688,train,8
id_028689,train,1
id_028690,train,2
id_028691,train,6
id_028692,train,5
id_028693,train,6
id_028694,train,5
id_028695,train,1
id_028696,train,7
id_028697,train,4
id_028698,train,3
id_028699,train,3
id_028700,train,0
id_028701,train,3
id_028702,train,9
id_028703,train,9
id_028704,train,0
id_028705,train,3
id_028706,train,2
id_028707,train,8
id_028708,train,8
id_028709,train,2
id_028710,train,9
id_028711,train,7
id_028712,train,4
id_028713,train,3
id_028714,train,9
id_028715,train,9
id_028716,train,7
id_028717,train,0
id_028718,train,3
id_028719,train,5
id_028720,train,7
id_028721,train,5
id_028722,train,7
id_028723,train,6
id_028724,train,5
id_028725,train,0
id_028726,train,3
id_028727,train,5
id_028728,train,7
id_028729,train,8
id_028730,train,4
id_028731,train,5
id_028732,train,3
id_028733,train,6
id_028734,train,0
id_028735,train,2
id_028736,train,7
id_028737,train,5
id_028738,train,6
id_028739,train,3
id_028740,train,4
id_028741,train,5
id_028742,train,5
id_028743,train,0
id_028744,train,8
id_028745,train,4
id_028746,train,6
id_028747,train,5
id_028748,train,9
id_028749,train,2
id_028750,train,6
id_028751,train,0
id_028752,train,4
id_028753,train,4
id_028754,train,9
id_028755,train,5
id_028756,train,4
id_028757,train,5
id_028758,train,5
id_028759,train,5
id_028760,train,7
id_028761,train,6
id_028762,train,1
id_028763,train,8
id_028764,train,1
id_028765,train,7
id_028766,train,0
id_028767,train,4
id_028768,train,0
id_028769,train,8
id_028770,train,4
id_028771,train,2
id_028772,train,7
id_028773,train,3
id_028774,train,3
id_028775,train,9
id_028776,train,8
id_028777,train,6
id_028778,train,5
id_028779,train,9
id_028780,train,5
id_028781,train,1
id_028782,train,9
id_028783,train,8
id_028784,train,9
id_028785,train,1
id_028786,train,4
id_028787,train,3
id_028788,train,3
id_028789,train,2
id_028790,train,4
id_028791,train,1
id_028792,train,0
id_028793,train,3
id_028794,train,4
id_028795,train,0
id_028796,train,4
id_028797,train,4
id_028798,train,4
id_028799,train,1
id_028800,train,4
id_028801,train,8
id_028802,train,7
id_028803,train,2
id_028804,train,4
id_028805,train,1
id_028806,train,1
id_028807,train,6
id_028808,train,8
id_028809,train,3
id_028810,train,4
id_028811,train,1
id_028812,train,3
id_028813,train,7
id_028814,train,3
id_028815,train,2
id_028816,train,7
id_028817,train,6
id_028818,train,0
id_028819,train,1
id_028820,train,3
id_028821,train,6
id_028822,train,1
id_028823,train,1
id_028824,train,4
id_028825,train,3
id_028826,train,5
id_028827,train,0
id_028828,train,2
id_028829,train,0
id_028830,train,8
id_028831,train,4
id_028832,train,5
id_028833,train,7
id_028834,train,0
id_028835,train,2
id_028836,train,3
id_028837,train,7
id_028838,train,4
id_028839,train,3
id_028840,train,3
id_028841,train,1
id_028842,train,8
id_028843,train,8
id_028844,train,5
id_028845,train,1
id_028846,train,5
id_028847,train,9
id_028848,train,1
id_028849,train,1
id_028850,train,2
id_028851,train,9
id_028852,train,5
id_028853,train,5
id_028854,train,7
id_028855,train,5
id_028856,train,8
id_028857,train,2
id_028858,train,5
id_028859,train,1
id_028860,train,6
id_028861,train,6
id_028862,train,1
id_028863,train,2
id_028864,train,9
id_028865,train,3
id_028866,train,0
id_028867,train,0
id_028868,train,2
id_028869,train,7
id_028870,train,6
id_028871,train,5
id_028872,train,9
id_028873,train,2
id_028874,train,1
id_028875,train,8
id_028876,train,4
id_028877,train,1
id_028878,train,5
id_028879,train,2
id_028880,train,9
id_028881,train,3
id_028882,train,4
id_028883,train,1
id_028884,train,0
id_028885,train,7
id_028886,train,4
id_028887,train,9
id_028888,train,0
id_028889,train,9
id_028890,train,5
id_028891,train,2
id_028892,train,3
id_028893,train,4
id_028894,train,2
id_028895,train,7
id_028896,train,7
id_028897,train,1
id_028898,train,0
id_028899,train,8
id_028900,train,9
id_028901,train,5
id_028902,train,9
id_028903,train,5
id_028904,train,4
id_028905,train,4
id_028906,train,7
id_028907,train,1
id_028908,train,9
id_028909,train,9
id_028910,train,5
id_028911,train,1
id_028912,train,7
id_028913,train,0
id_028914,train,4
id_028915,train,7
id_028916,train,9
id_028917,train,7
id_028918,train,0
id_028919,train,8
id_028920,train,0
id_028921,train,7
id_028922,train,0
id_028923,train,8
id_028924,train,7
id_028925,train,0
id_028926,train,6
id_028927,train,1
id_028928,train,2
id_028929,train,8
id_028930,train,8
id_028931,train,0
id_028932,train,9
id_028933,train,9
id_028934,train,2
id_028935,train,2
id_028936,train,2
id_028937,train,7
id_028938,train,1
id_028939,train,1
id_028940,train,4
id_028941,train,8
id_028942,train,1
id_028943,train,3
id_028944,train,6
id_028945,train,2
id_028946,train,7
id_028947,train,5
id_028948,train,5
id_028949,train,2
id_028950,train,9
id_028951,train,8
id_028952,train,7
id_028953,train,5
id_028954,train,3
id_028955,train,8
id_028956,train,8
id_028957,train,6
id_028958,train,1
id_028959,train,1
id_028960,train,9
id_028961,train,9
id_028962,train,5
id_028963,train,4
id_028964,train,1
id_028965,train,3
id_028966,train,7
id_028967,train,0
id_028968,train,5
id_028969,train,9
id_028970,train,7
id_028971,train,2
id_028972,train,4
id_028973,train,0
id_028974,train,5
id_028975,train,9
id_028976,train,1
id_028977,train,5
id_028978,train,7
id_028979,train,0
id_028980,train,8
id_028981,train,6
id_028982,train,1
id_028983,train,5
id_028984,train,3
id_028985,train,3
id_028986,train,8
id_028987,train,6
id_028988,train,7
id_028989,train,9
id_028990,train,1
id_028991,train,6
id_028992,train,3
id_028993,train,6
id_028994,train,6
id_028995,train,2
id_028996,train,5
id_028997,train,3
id_028998,train,5
id_028999,train,6
id_029000,train,5
id_029001,train,9
id_029002,train,3
id_029003,train,9
id_029004,train,0
id_029005,train,3
id_029006,train,2
id_029007,train,5
id_029008,train,1
id_029009,train,4
id_029010,train,6
id_029011,train,3
id_029012,train,3
id_029013,train,3
id_029014,train,9
id_029015,train,8
id_029016,train,3
id_029017,train,7
id_029018,train,7
id_029019,train,7
id_029020,train,1
id_029021,train,5
id_029022,train,3
id_029023,train,5
id_029024,train,1
id_029025,train,4
id_029026,train,9
id_029027,train,7
id_029028,train,8
id_029029,train,3
id_029030,train,1
id_029031,train,8
id_029032,train,5
id_029033,train,5
id_029034,train,2
id_029035,train,4
id_029036,train,7
id_029037,train,7
id_029038,train,5
id_029039,train,3
id_029040,train,0
id_029041,train,5
id_029042,train,4
id_029043,train,2
id_029044,train,9
id_029045,train,1
id_029046,train,9
id_029047,train,4
id_029048,train,7
id_029049,train,2
id_029050,train,1
id_029051,train,3
id_029052,train,8
id_029053,train,4
id_029054,train,0
id_029055,train,9
id_029056,train,8
id_029057,train,8
id_029058,train,0
id_029059,train,2
id_029060,train,9
id_029061,train,0
id_029062,train,5
id_029063,train,7
id_029064,train,6
id_029065,train,7
id_029066,train,4
id_029067,train,1
id_029068,train,8
id_029069,train,1
id_029070,train,4
id_029071,train,4
id_029072,train,4
id_029073,train,9
id_029074,train,9
id_029075,train,3
id_029076,train,8
id_029077,train,2
id_029078,train,5
id_029079,train,8
id_029080,train,2
id_029081,train,6
id_029082,train,7
id_029083,train,3
id_029084,train,4
id_029085,train,3
id_029086,train,9
id_029087,train,4
id_029088,train,2
id_029089,train,1
id_029090,train,6
id_029091,train,2
id_029092,train,9
id_029093,train,0
id_029094,train,6
id_029095,train,9
id_029096,train,6
id_029097,train,3
id_029098,train,6
id_029099,train,4
id_029100,train,0
id_029101,train,4
id_029102,train,4
id_029103,train,4
id_029104,train,6
id_029105,train,0
id_029106,train,9
id_029107,train,6
id_029108,train,6
id_029109,train,6
id_029110,train,3
id_029111,train,5
id_029112,train,4
id_029113,train,9
id_029114,train,3
id_029115,train,9
id_029116,train,9
id_029117,train,9
id_029118,train,1
id_029119,train,0
id_029120,train,6
id_029121,train,1
id_029122,train,1
id_029123,train,9
id_029124,train,6
id_029125,train,7
id_029126,train,4
id_029127,train,2
id_029128,train,5
id_029129,train,4
id_029130,train,4
id_029131,train,9
id_029132,train,4
id_029133,train,5
id_029134,train,1
id_029135,train,8
id_029136,train,2
id_029137,train,6
id_029138,train,7
id_029139,train,4
id_029140,train,3
id_029141,train,0
id_029142,train,6
id_029143,train,9
id_029144,train,1
id_029145,train,5
id_029146,train,5
id_029147,train,1
id_029148,train,8
id_029149,train,9
id_029150,train,1
id_029151,train,2
id_029152,train,0
id_029153,train,4
id_029154,train,0
id_029155,train,3
id_029156,train,7
id_029157,train,2
id_029158,train,9
id_029159,train,7
id_029160,train,3
id_029161,train,0
id_029162,train,4
id_029163,train,2
id_029164,train,4
id_029165,train,6
id_029166,train,3
id_029167,train,7
id_029168,train,9
id_029169,train,9
id_029170,train,9
id_029171,train,8
id_029172,train,1
id_029173,train,4
id_029174,train,0
id_029175,train,0
id_029176,train,8
id_029177,train,1
id_029178,train,3
id_029179,train,7
id_029180,train,9
id_029181,train,2
id_029182,train,2
id_029183,train,9
id_029184,train,4
id_029185,train,4
id_029186,train,7
id_029187,train,9
id_029188,train,3
id_029189,train,1
id_029190,train,0
id_029191,train,0
id_029192,train,6
id_029193,train,4
id_029194,train,9
id_029195,train,6
id_029196,train,7
id_029197,train,7
id_029198,train,9
id_029199,train,2
id_029200,train,8
id_029201,train,3
id_029202,train,3
id_029203,train,4
id_029204,train,1
id_029205,train,5
id_029206,train,1
id_029207,train,7
id_029208,train,9
id_029209,train,7
id_029210,train,1
id_029211,train,9
id_029212,train,7
id_029213,train,1
id_029214,train,3
id_029215,train,6
id_029216,train,3
id_029217,train,6
id_029218,train,6
id_029219,train,4
id_029220,train,0
id_029221,train,2
id_029222,train,9
id_029223,train,9
id_029224,train,6
id_029225,train,9
id_029226,train,0
id_029227,train,1
id_029228,train,8
id_029229,train,9
id_029230,train,2
id_029231,train,1
id_029232,train,1
id_029233,train,0
id_029234,train,6
id_029235,train,9
id_029236,train,3
id_029237,train,7
id_029238,train,4
id_029239,train,9
id_029240,train,8
id_029241,train,4
id_029242,train,6
id_029243,train,5
id_029244,train,2
id_029245,train,0
id_029246,train,7
id_029247,train,0
id_029248,train,3
id_029249,train,9
id_029250,train,2
id_029251,train,4
id_029252,train,5
id_029253,train,1
id_029254,train,6
id_029255,train,4
id_029256,train,3
id_029257,train,5
id_029258,train,0
id_029259,train,9
id_029260,train,6
id_029261,train,3
id_029262,train,1
id_029263,train,8
id_029264,train,3
id_029265,train,1
id_029266,train,4
id_029267,train,5
id_029268,train,4
id_029269,train,5
id_029270,train,2
id_029271,train,1
id_029272,train,5
id_029273,train,7
id_029274,train,3
id_029275,train,0
id_029276,train,1
id_029277,train,5
id_029278,train,1
id_029279,train,4
id_029280,train,6
id_029281,train,0
id_029282,train,7
id_029283,train,6
id_029284,train,1
id_029285,train,6
id_029286,train,1
id_029287,train,0
id_029288,train,8
id_029289,train,1
id_029290,train,0
id_029291,train,1
id_029292,train,4
id_029293,train,6
id_029294,train,0
id_029295,train,6
id_029296,train,0
id_029297,train,6
id_029298,train,2
id_029299,train,2
id_029300,train,1
id_029301,train,2
id_029302,train,9
id_029303,train,5
id_029304,train,2
id_029305,train,5
id_029306,train,7
id_029307,train,9
id_029308,train,0
id_029309,train,1
id_029310,train,1
id_029311,train,6
id_029312,train,1
id_029313,train,7
id_029314,train,3
id_029315,train,1
id_029316,train,1
id_029317,train,8
id_029318,train,8
id_029319,train,1
id_029320,train,8
id_029321,train,7
id_029322,train,5
id_029323,train,3
id_029324,train,7
id_029325,train,3
id_029326,train,1
id_029327,train,7
id_029328,train,6
id_029329,train,8
id_029330,train,4
id_029331,train,1
id_029332,train,7
id_029333,train,6
id_029334,train,8
id_029335,train,9
id_029336,train,9
id_029337,train,0
id_029338,train,3
id_029339,train,0
id_029340,train,6
id_029341,train,8
id_029342,train,0
id_029343,train,5
id_029344,train,0
id_029345,train,8
id_029346,train,2
id_029347,train,1
id_029348,train,1
id_029349,train,0
id_029350,train,9
id_029351,train,7
id_029352,train,2
id_029353,train,9
id_029354,train,4
id_029355,train,2
id_029356,train,7
id_029357,train,9
id_029358,train,6
id_029359,train,5
id_029360,train,7
id_029361,train,6
id_029362,train,4
id_029363,train,8
id_029364,train,2
id_029365,train,0
id_029366,train,7
id_029367,train,4
id_029368,train,0
id_029369,train,4
id_029370,train,7
id_029371,train,7
id_029372,train,8
id_029373,train,6
id_029374,train,5
id_029375,train,2
id_029376,train,6
id_029377,train,4
id_029378,train,4
id_029379,train,0
id_029380,train,2
id_029381,train,0
id_029382,train,6
id_029383,train,5
id_029384,train,6
id_029385,train,9
id_029386,train,6
id_029387,train,5
id_029388,train,7
id_029389,train,6
id_029390,train,2
id_029391,train,5
id_029392,train,6
id_029393,train,5
id_029394,train,5
id_029395,train,1
id_029396,train,3
id_029397,train,4
id_029398,train,3
id_029399,train,5
id_029400,train,8
id_029401,train,0
id_029402,train,9
id_029403,train,5
id_029404,train,2
id_029405,train,4
id_029406,train,4
id_029407,train,7
id_029408,train,8
id_029409,train,6
id_029410,train,1
id_029411,train,1
id_029412,train,5
id_029413,train,0
id_029414,train,0
id_029415,train,8
id_029416,train,2
id_029417,train,7
id_029418,train,2
id_029419,train,9
id_029420,train,4
id_029421,train,4
id_029422,train,8
id_029423,train,5
id_029424,train,3
id_029425,train,2
id_029426,train,5
id_029427,train,6
id_029428,train,6
id_029429,train,8
id_029430,train,1
id_029431,train,1
id_029432,train,9
id_029433,train,5
id_029434,train,2
id_029435,train,6
id_029436,train,9
id_029437,train,6
id_029438,train,8
id_029439,train,9
id_029440,train,3
id_029441,train,9
id_029442,train,7
id_029443,train,3
id_029444,train,7
id_029445,train,0
id_029446,train,4
id_029447,train,8
id_029448,train,1
id_029449,train,2
id_029450,train,3
id_029451,train,5
id_029452,train,3
id_029453,train,5
id_029454,train,7
id_029455,train,5
id_029456,train,8
id_029457,train,6
id_029458,train,6
id_029459,train,9
id_029460,train,5
id_029461,train,3
id_029462,train,7
id_029463,train,9
id_029464,train,5
id_029465,train,3
id_029466,train,6
id_029467,train,4
id_029468,train,3
id_029469,train,0
id_029470,train,1
id_029471,train,2
id_029472,train,4
id_029473,train,9
id_029474,train,1
id_029475,train,5
id_029476,train,8
id_029477,train,8
id_029478,train,8
id_029479,train,3
id_029480,train,8
id_029481,train,0
id_029482,train,7
id_029483,train,5
id_029484,train,2
id_029485,train,3
id_029486,train,1
id_029487,train,7
id_029488,train,0
id_029489,train,3
id_029490,train,4
id_029491,train,8
id_029492,train,5
id_029493,train,0
id_029494,train,8
id_029495,train,1
id_029496,train,9
id_029497,train,4
id_029498,train,0
id_029499,train,3
id_029500,train,7
id_029501,train,8
id_029502,train,2
id_029503,train,3
id_029504,train,2
id_029505,train,9
id_029506,train,0
id_029507,train,6
id_029508,train,9
id_029509,train,5
id_029510,train,5
id_029511,train,8
id_029512,train,2
id_029513,train,1
id_029514,train,0
id_029515,train,9
id_029516,train,0
id_029517,train,6
id_029518,train,2
id_029519,train,0
id_029520,train,9
id_029521,train,3
id_029522,train,5
id_029523,train,1
id_029524,train,3
id_029525,train,8
id_029526,train,4
id_029527,train,7
id_029528,train,1
id_029529,train,4
id_029530,train,9
id_029531,train,8
id_029532,train,2
id_029533,train,2
id_029534,train,7
id_029535,train,7
id_029536,train,7
id_029537,train,1
id_029538,train,8
id_029539,train,6
id_029540,train,4
id_029541,train,0
id_029542,train,2
id_029543,train,0
id_029544,train,1
id_029545,train,0
id_029546,train,1
id_029547,train,1
id_029548,train,6
id_029549,train,2
id_029550,train,5
id_029551,train,6
id_029552,train,9
id_029553,train,1
id_029554,train,8
id_029555,train,5
id_029556,train,1
id_029557,train,8
id_029558,train,7
id_029559,train,5
id_029560,train,8
id_029561,train,6
id_029562,train,3
id_029563,train,5
id_029564,train,2
id_029565,train,8
id_029566,train,9
id_029567,train,5
id_029568,train,3
id_029569,train,6
id_029570,train,3
id_029571,train,2
id_029572,train,1
id_029573,train,6
id_029574,train,6
id_029575,train,9
id_029576,train,5
id_029577,train,1
id_029578,train,5
id_029579,train,0
id_029580,train,5
id_029581,train,9
id_029582,train,2
id_029583,train,4
id_029584,train,3
id_029585,train,8
