obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_023745,valid,2,2017,3,23,21,STREET,41.895361374,-87.726431415
id_023746,test,NA,2004,4,28,18,ALLEY,41.891572662,-87.765266251
id_023747,train,3,2006,7,20,20,STREET,41.869559676,-87.743762659
id_023748,valid,2,2012,1,27,13,SIDEWALK,41.865193687,-87.659936964
id_023749,train,1,2006,1,28,18,RESIDENCE-GARAGE,41.89995099,-87.712800673
id_023750,test,NA,2007,4,13,22,STREET,41.780372374,-87.700737526
id_023751,train,5,2013,11,29,13,VEHICLE NON-COMMERCIAL,41.926608422,-87.763621602
id_023752,test,NA,2003,8,12,19,PARK PROPERTY,41.922868924,-87.68513716
id_023753,train,5,2009,5,10,11,SMALL RETAIL STORE,41.880427066,-87.750783005
id_023754,train,5,2008,8,1,12,OTHER,41.86852454,-87.683641464
id_023755,train,3,2013,8,24,18,STREET,41.879148115,-87.740567984
id_023756,test,NA,2014,8,12,1,RESIDENCE,41.849197657,-87.693581773
id_023757,train,5,2002,2,8,17,STREET,41.970663253,-87.756308534
id_023758,valid,1,2003,10,19,1,STREET,41.695010146,-87.62317376
id_023759,valid,3,2003,4,21,8,ABANDONED BUILDING,41.801290104,-87.667842613
id_023760,valid,3,2007,3,9,23,STREET,41.881230117,-87.682135713
id_023761,train,3,2005,12,1,19,STREET,41.801154693,-87.742978105
id_023762,test,NA,2008,3,9,22,STREET,41.901759999,-87.6943871
id_023763,valid,2,2008,3,14,11,"SCHOOL, PUBLIC, BUILDING",41.973167821,-87.713495268
id_023764,train,2,2005,8,19,18,RESIDENCE PORCH/HALLWAY,41.677112301,-87.628638049
id_023765,valid,1,2004,3,12,20,STREET,41.951741574,-87.764489681
id_023766,valid,5,2004,7,24,18,OTHER COMMERCIAL TRANSPORTATION,41.926760039,-87.642283084
id_023767,test,NA,2002,8,16,16,STREET,41.753658908,-87.655427183
id_023768,train,2,2002,6,29,18,ALLEY,41.765780017,-87.611210235
id_023769,test,NA,2002,7,21,12,RESIDENCE,41.828331551,-87.617090092
id_023770,train,2,2003,5,25,21,VACANT LOT/LAND,41.861534001,-87.736042785
id_023771,train,3,2007,12,27,21,STREET,41.909040636,-87.721632521
id_023772,train,1,2010,12,1,12,ALLEY,41.892516124,-87.660061405
id_023773,train,5,2015,1,1,9,TAXICAB,41.747767392,-87.68889877
id_023774,train,1,2008,10,24,20,STREET,41.65561938,-87.616339265
id_023775,valid,2,2002,12,30,22,ABANDONED BUILDING,41.764361818,-87.643005844
id_023776,train,1,2009,8,3,23,STREET,41.757327195,-87.644213747
id_023777,valid,5,2004,9,30,3,STREET,41.815933131,-87.624642127
id_023778,train,2,2005,12,26,20,STREET,41.863375747,-87.656457451
id_023779,valid,1,2011,2,6,12,RESTAURANT,41.722458281,-87.576229431
id_023780,train,4,2003,1,15,19,SIDEWALK,41.7648895,-87.665422123
id_023781,train,3,2001,1,24,22,STREET,41.758991965,-87.560380798
id_023782,train,4,2012,5,14,3,SIDEWALK,41.801355133,-87.645341277
id_023783,valid,5,2011,1,19,21,STREET,41.997783831,-87.686731924
id_023784,train,1,2006,11,17,14,STREET,41.672569925,-87.621432949
id_023785,train,1,2007,8,20,12,RESIDENCE,42.014348465,-87.806606913
id_023786,valid,4,2002,7,17,13,SIDEWALK,41.852045559,-87.6841753
id_023787,train,5,2005,4,21,10,STREET,41.846674285,-87.724630958
id_023788,train,4,2001,7,26,20,RESTAURANT,41.735258159,-87.704631749
id_023789,valid,1,2004,8,25,1,VACANT LOT/LAND,41.865213688,-87.727590376
id_023790,train,3,2004,6,27,6,STREET,41.881185703,-87.684956378
id_023791,valid,2,2001,4,2,24,SIDEWALK,41.817892814,-87.610592063
id_023792,train,2,2014,11,19,21,STREET,41.709753129,-87.641696959
id_023793,train,2,2004,8,10,14,SIDEWALK,41.878895366,-87.702399611
id_023794,test,NA,2001,12,27,10,STREET,41.798310251,-87.619463566
id_023795,test,NA,2006,10,8,12,STREET,41.954168143,-87.760762346
id_023796,test,NA,2001,3,25,2,RESIDENCE,41.942576489,-87.666202677
id_023797,valid,3,2007,9,25,18,STREET,41.897799788,-87.637217978
id_023798,train,4,2012,8,23,17,PARKING LOT/GARAGE(NON.RESID.),41.808833439,-87.622824022
id_023799,valid,2,2002,12,1,23,RESIDENCE,41.804992434,-87.615039389
id_023800,train,1,2004,6,19,21,APARTMENT,41.847177988,-87.719755813
id_023801,train,2,2010,9,7,23,STREET,41.764919553,-87.663042892000007
id_023802,valid,1,2016,9,11,21,STREET,41.686317912,-87.616833241
id_023803,valid,3,2001,2,15,21,STREET,41.910670957,-87.671211807
id_023804,valid,4,2008,3,6,22,GAS STATION,41.751452878,-87.624567581
id_023805,test,NA,2007,10,26,1,ALLEY,41.943948446,-87.649386514
id_023806,train,4,2012,11,18,2,SIDEWALK,41.772998239,-87.688360331
id_023807,valid,3,2008,8,1,22,STREET,41.757327195,-87.644213747
id_023808,valid,5,2014,2,24,18,HOSPITAL BUILDING/GROUNDS,41.726219145,-87.567294437
id_023809,valid,2,2013,8,29,24,SIDEWALK,41.910732422,-87.727579028
id_023810,test,NA,2008,8,7,17,CHA PARKING LOT/GROUNDS,41.827368671,-87.609703979
id_023811,train,5,2007,4,7,2,STREET,41.76015578,-87.556752911
id_023812,test,NA,2009,8,19,17,CTA TRAIN,41.904370109,-87.631460067
id_023813,train,5,2013,7,25,21,APARTMENT,41.908093658,-87.774348146
id_023814,train,1,2006,8,22,9,STREET,41.773422126,-87.57864383
id_023815,train,4,2004,9,5,23,STREET,41.84585638,-87.72460935
id_023816,train,4,2004,3,15,2,RESIDENCE,41.727650121,-87.555624209
id_023817,train,3,2006,2,22,21,SIDEWALK,41.93191948,-87.716540834
id_023818,valid,3,2011,4,24,16,STREET,41.819431998,-87.618429266
id_023819,test,NA,2013,5,12,24,APARTMENT,41.948331123,-87.644366037
id_023820,valid,3,2016,3,19,2,SIDEWALK,41.907027151,-87.726434819
id_023821,train,3,2007,3,12,9,STREET,41.782471124,-87.664293733
id_023822,train,2,2009,2,18,11,SIDEWALK,41.877449278,-87.694974483
id_023823,test,NA,2010,1,16,22,STREET,41.880943161,-87.740096048
id_023824,train,4,2007,4,19,23,OTHER,41.786107302,-87.646160664
id_023825,train,5,2002,8,14,19,OTHER,41.691766226,-87.619610331
id_023826,test,NA,2011,7,21,12,RESIDENCE-GARAGE,41.689207711,-87.699518941
id_023827,train,5,2001,4,14,15,GROCERY FOOD STORE,41.903883485,-87.639440457
id_023828,test,NA,2003,6,2,10,RESIDENCE,41.695588747,-87.619557086
id_023829,test,NA,2003,6,23,20,STREET,41.758298835,-87.644240004
id_023830,test,NA,2015,7,23,10,STREET,41.882203091,-87.740157838
id_023831,train,4,2010,6,18,12,SIDEWALK,41.884606524,-87.765015813
id_023832,test,NA,2006,3,26,20,SIDEWALK,41.688297705,-87.639832634
id_023833,train,1,2005,1,18,23,STREET,41.992302631,-87.688008678
id_023834,valid,3,2004,4,28,1,STREET,41.917248372,-87.719525974
id_023835,train,5,2012,5,9,24,RESTAURANT,41.879272306,-87.642941847
id_023836,valid,1,2003,10,4,20,STREET,41.777838294,-87.615566126
id_023837,valid,2,2001,11,29,23,CHA APARTMENT,41.814308166000004,-87.626365813
id_023838,train,3,2003,1,21,23,STREET,41.938818641,-87.747491584
id_023839,test,NA,2010,10,12,8,SMALL RETAIL STORE,41.857863192,-87.662179657
id_023840,valid,2,2003,9,4,9,STREET,41.855874792,-87.722374334
id_023841,train,4,2006,8,24,1,SIDEWALK,41.76831036,-87.649345507
id_023842,train,2,2016,4,5,15,ALLEY,41.756801414,-87.652689305
id_023843,valid,4,2011,3,23,9,STREET,41.781912183,-87.700784721
id_023844,train,5,2007,11,30,5,RESIDENCE,41.859928362,-87.728653439
id_023845,valid,1,2006,6,19,12,APARTMENT,41.892708787,-87.713788982
id_023846,test,NA,2014,8,15,17,RESTAURANT,41.885871785,-87.632452147
id_023847,train,1,2006,7,24,18,RESIDENCE,41.700902016,-87.64022087
id_023848,valid,5,2007,5,10,19,GROCERY FOOD STORE,41.943948446,-87.649386514
id_023849,train,1,2012,10,6,12,RESIDENCE,41.704130735,-87.648693155
id_023850,train,3,2013,2,19,20,STREET,41.851929357,-87.693297619
id_023851,train,4,2015,3,17,11,SIDEWALK,41.812624633,-87.596895436
id_023852,test,NA,2002,12,31,14,CTA BUS,41.891116374,-87.653972042
id_023853,train,1,2015,9,26,1,VEHICLE NON-COMMERCIAL,41.894079192,-87.677887895
id_023854,test,NA,2003,3,31,13,RESTAURANT,41.892960508,-87.631162621
id_023855,valid,3,2004,10,10,22,STREET,41.801599322,-87.742988694
id_023856,valid,4,2002,9,20,11,SIDEWALK,41.882245452,-87.696318515
id_023857,train,5,2002,5,17,17,STREET,41.812456531,-87.64868896
id_023858,train,3,2001,2,3,21,STREET,41.910670957,-87.671211807
id_023859,train,3,2001,3,7,21,SIDEWALK,41.746345008,-87.682906946
id_023860,train,2,2016,7,1,12,SIDEWALK,41.884571034,-87.745427795
id_023861,test,NA,2006,7,12,7,CTA TRAIN,41.794533814,-87.631438536
id_023862,test,NA,2017,4,25,10,DEPARTMENT STORE,41.911187178,-87.677481447
id_023863,train,4,2007,10,10,22,SIDEWALK,41.970220976,-87.654849414
id_023864,train,3,2006,10,21,2,STREET,41.755289122,-87.556195869
id_023865,test,NA,2001,6,17,18,STREET,41.937749158,-87.687272589
id_023866,test,NA,2011,9,4,9,SIDEWALK,41.803051264,-87.743030382
id_023867,train,4,2007,8,15,6,ALLEY,41.747002932,-87.60633072
id_023868,train,5,2011,7,30,15,"SCHOOL, PUBLIC, BUILDING",41.849045571,-87.708829783
id_023869,valid,2,2014,7,12,15,ALLEY,41.779181749,-87.688958313
id_023870,valid,4,2016,12,5,19,SIDEWALK,41.755254707,-87.575279706
id_023871,train,1,2004,5,15,19,STREET,41.894158205,-87.672998462
id_023872,train,2,2011,4,24,1,SIDEWALK,41.964662075,-87.72192439
id_023873,train,5,2002,4,23,8,RESIDENCE,41.88044344,-87.702957233
id_023874,train,1,2014,5,15,20,STREET,41.853855594,-87.71990856
id_023875,train,1,2015,8,8,11,STREET,41.884641779,-87.728923579
id_023876,test,NA,2009,7,24,10,SIDEWALK,41.863861452,-87.719449481
id_023877,train,1,2016,2,20,18,RESIDENCE-GARAGE,41.949723768,-87.798581323
id_023878,test,NA,2002,7,14,21,STREET,41.908985755,-87.721633045
id_023879,train,5,2005,8,22,16,VEHICLE NON-COMMERCIAL,41.915187259,-87.775425225
id_023880,train,3,2008,12,2,8,STREET,41.800664571,-87.665978634
id_023881,valid,5,2010,4,30,12,STREET,41.943447185,-87.662098845
id_023882,train,4,2009,1,10,20,SMALL RETAIL STORE,41.953465295,-87.743887042
id_023883,train,4,2007,2,5,1,TAXICAB,41.969617549,-87.646133437
id_023884,train,2,2003,11,8,9,RESIDENCE,41.920195857,-87.692928201
id_023885,test,NA,2001,3,28,20,STREET,41.672364758,-87.632254922
id_023886,test,NA,2007,4,22,24,STREET,41.885637805,-87.7704749
id_023887,valid,1,2008,10,26,15,RESIDENCE,41.806016361,-87.657604399
id_023888,train,5,2010,1,6,14,STREET,41.774497506,-87.699365493
id_023889,train,4,2002,6,23,19,PARK PROPERTY,41.773623945,-87.659201945
id_023890,train,3,2001,7,30,20,STREET,41.739105082,-87.551613127
id_023891,train,2,2004,12,16,12,CHA PARKING LOT/GROUNDS,41.852216317,-87.627075368
id_023892,train,4,2007,9,4,14,STREET,41.782559906,-87.671567184
id_023893,test,NA,2016,1,14,23,STREET,41.897111946,-87.75075628
id_023894,train,2,2005,2,8,10,"SCHOOL, PUBLIC, BUILDING",41.691314623,-87.717043381
id_023895,test,NA,2001,4,9,13,CTA PLATFORM,41.910932428,-87.649338636
id_023896,valid,1,2014,11,16,19,STREET,41.742848789,-87.647516178
id_023897,train,3,2001,2,6,9,STREET,41.917390397,-87.71683875
id_023898,test,NA,2008,11,8,15,STREET,41.880943161,-87.740096048
id_023899,train,3,2011,9,28,21,STREET,41.807648789,-87.741062501
id_023900,train,2,2013,3,21,14,RESIDENCE,41.703417689,-87.631485579
id_023901,valid,4,2003,7,20,19,ALLEY,41.733907842,-87.637477371
id_023902,train,1,2006,12,1,2,RESIDENCE,41.680952433,-87.632359396
id_023903,test,NA,2012,3,25,4,STREET,41.93521488,-87.646841007
id_023904,valid,4,2008,6,24,3,HOTEL/MOTEL,41.728866416,-87.585474026
id_023905,valid,4,2010,1,27,10,RESIDENCE,41.754962828,-87.720986742
id_023906,valid,5,2016,1,17,10,APARTMENT,41.773821323,-87.640712139
id_023907,valid,5,2005,4,15,17,RESIDENCE,41.906464276,-87.707965591
id_023908,test,NA,2006,1,23,17,SMALL RETAIL STORE,41.751296316,-87.604369286
id_023909,test,NA,2011,8,7,19,STREET,41.746116685,-87.645125163
id_023910,train,4,2010,6,8,14,SIDEWALK,41.769806426,-87.575918545
id_023911,train,3,2008,9,19,22,STREET,41.788638889,-87.645011568
id_023912,train,2,2010,8,8,21,STREET,41.824441472,-87.702985883
id_023913,train,1,2004,3,16,14,RESIDENCE,41.951804707,-87.764492796
id_023914,train,3,2001,12,1,20,STREET,41.910698238,-87.670708209
id_023915,train,4,2004,5,29,12,STREET,41.789722753,-87.658402588
id_023916,train,1,2008,6,16,18,STREET,41.718548016,-87.677147226
id_023917,test,NA,2010,8,27,21,DRIVEWAY - RESIDENTIAL,41.707439004,-87.680039851
id_023918,train,5,2007,9,26,17,LIBRARY,41.876607964,-87.627644063
id_023919,train,2,2015,12,9,24,SIDEWALK,41.879196215,-87.725618649
id_023920,train,5,2003,4,5,19,STREET,41.848131849,-87.640424984
id_023921,valid,4,2014,10,18,3,STREET,41.773819241,-87.645848255
id_023922,train,5,2002,11,1,24,RESIDENCE,42.002590051,-87.673431047
id_023923,test,NA,2010,5,21,23,SIDEWALK,41.886695278,-87.765092786
id_023924,train,3,2014,9,13,2,STREET,41.881892729,-87.738515564
id_023925,test,NA,2001,4,4,12,CHA APARTMENT,41.811354486,-87.745514534
id_023926,train,2,2016,8,22,23,STREET,41.83118042,-87.685545659
id_023927,valid,4,2003,12,28,5,SIDEWALK,41.923479295999996,-87.709118637
id_023928,train,1,2005,10,2,3,STREET,41.880626699,-87.73411341
id_023929,train,1,2005,2,16,16,RESIDENCE,41.719611713,-87.575288506
id_023930,valid,5,2006,7,15,10,STREET,41.882774244,-87.629427024
id_023931,train,1,2008,5,29,16,RESIDENCE-GARAGE,41.736027627,-87.640396576
id_023932,train,3,2013,3,15,22,STREET,41.809027523,-87.699116854
id_023933,train,5,2007,7,24,17,OTHER,41.776260604,-87.609486901
id_023934,train,2,2006,6,14,13,STREET,41.689877801,-87.619557981
id_023935,train,3,2010,12,4,20,SIDEWALK,41.851708094,-87.690532292
id_023936,train,5,2014,10,19,17,VEHICLE NON-COMMERCIAL,41.74037257,-87.720191024
id_023937,train,3,2008,4,23,12,STREET,41.851851166,-87.699486822
id_023938,train,4,2008,8,3,4,STREET,41.69145176,-87.665453759
id_023939,train,2,2004,3,10,16,CTA PLATFORM,41.750940757,-87.625185222
id_023940,valid,3,2002,9,19,12,STREET,41.909558,-87.75148075
id_023941,train,2,2005,9,29,8,CHA PARKING LOT/GROUNDS,41.826907102,-87.611800532
id_023942,train,5,2006,5,1,12,APARTMENT,41.805913407,-87.673410249
id_023943,valid,4,2016,1,13,5,STREET,41.859982309,-87.620815406
id_023944,test,NA,2013,3,2,15,VACANT LOT/LAND,41.769558989,-87.659090543
id_023945,valid,4,2010,9,24,4,CTA BUS STOP,41.953917073,-87.708409974
id_023946,test,NA,2007,2,7,14,STREET,41.842309081,-87.732100278
id_023947,valid,1,2008,2,23,14,RESIDENCE-GARAGE,41.727605136,-87.668702533
id_023948,test,NA,2012,7,13,21,STREET,41.76645064,-87.644446026
id_023949,train,2,2003,4,12,14,STREET,41.7057734,-87.538913889
id_023950,test,NA,2004,6,5,20,DRUG STORE,41.747851897,-87.66337071
id_023951,test,NA,2011,9,17,18,STREET,41.928822325,-87.687781609
id_023952,train,2,2011,12,17,20,PARKING LOT/GARAGE(NON.RESID.),41.750933717,-87.626270055
id_023953,train,3,2005,11,6,23,STREET,41.881268967,-87.679796154
id_023954,train,2,2002,11,28,15,ALLEY,41.785287757,-87.636757068
id_023955,test,NA,2003,9,12,17,PARK PROPERTY,41.977773915,-87.822420988
id_023956,train,3,2002,1,13,18,STREET,41.917291459,-87.74613064
id_023957,train,5,2016,9,7,13,RESIDENTIAL YARD (FRONT/BACK),41.688280065,-87.618147791
id_023958,train,5,2014,1,12,21,APARTMENT,41.769904272,-87.646956805
id_023959,train,2,2008,5,12,20,STREET,41.898631249,-87.751098767
id_023960,train,4,2011,8,18,1,STREET,41.900565023,-87.674739702
id_023961,test,NA,2005,5,17,21,STREET,41.753602854,-87.554387446
id_023962,train,4,2006,3,6,22,RESTAURANT,41.961501756,-87.675443543
id_023963,train,2,2003,10,6,10,STREET,41.901244618,-87.754524263
id_023964,valid,2,2002,3,12,12,SIDEWALK,41.792265608,-87.626729097
id_023965,train,4,2016,12,19,21,STREET,41.891324507,-87.75350099
id_023966,train,4,2008,5,7,24,BARBERSHOP,41.765697084,-87.615932399
id_023967,train,2,2009,3,26,10,STREET,41.792134267,-87.671010328
id_023968,test,NA,2005,12,16,11,STREET,41.908570145,-87.652192619
id_023969,train,5,2014,3,31,18,DEPARTMENT STORE,41.739265865,-87.604893749
id_023970,train,2,2008,10,25,22,STREET,41.770527154,-87.653405695
id_023971,train,5,2016,1,28,14,OTHER,41.946542649,-87.714356095
id_023972,train,5,2003,4,25,23,DRIVEWAY - RESIDENTIAL,41.760257274,-87.667339437
id_023973,valid,2,2014,12,19,22,STREET,41.910140971,-87.7048437
id_023974,train,1,2012,12,28,21,STREET,41.891473797,-87.663899347
id_023975,train,5,2011,8,31,13,RESIDENCE,41.808500903,-87.616562762
id_023976,test,NA,2007,9,13,20,STREET,41.807196856,-87.740699871
id_023977,train,4,2006,8,26,12,STREET,41.742267488,-87.702192623
id_023978,train,4,2011,3,21,9,STREET,41.787356373,-87.625884645
id_023979,valid,5,2001,2,20,24,"SCHOOL, PUBLIC, BUILDING",41.691192118,-87.717740203
id_023980,train,4,2006,3,11,19,BARBERSHOP,41.748178972,-87.643970789
id_023981,valid,1,2005,5,24,9,APARTMENT,41.716851744,-87.535283188
id_023982,test,NA,2008,6,9,11,VEHICLE NON-COMMERCIAL,41.921715143,-87.668606344
id_023983,train,1,2013,6,21,9,APARTMENT,41.656469322,-87.614891712
id_023984,train,3,2008,2,1,23,STREET,42.011717798,-87.674488437
id_023985,train,4,2002,6,8,14,SIDEWALK,41.751885773,-87.554917608
id_023986,valid,4,2008,11,28,11,SIDEWALK,41.773984175,-87.605787815
id_023987,valid,2,2015,4,25,18,STREET,41.737263008,-87.560850253
id_023988,train,3,2001,9,10,22,STREET,41.934441151,-87.678338469
id_023989,train,1,2006,6,24,8,RESIDENCE-GARAGE,41.741116607,-87.614652463
id_023990,train,3,2004,4,3,23,STREET,41.933438478,-87.678157621
id_023991,train,4,2012,11,8,1,CTA BUS STOP,41.866312429,-87.68602818
id_023992,train,1,2004,7,5,16,STREET,41.884472421,-87.743856935
id_023993,train,5,2014,2,3,9,CTA BUS,41.758421765,-87.576133063
id_023994,train,2,2004,1,24,17,STREET,41.907559963,-87.766245009
id_023995,train,3,2008,11,25,18,SIDEWALK,41.774146678,-87.615478975
id_023996,valid,3,2004,6,8,7,STREET,41.88051331,-87.701190258
id_023997,train,4,2001,12,14,24,RESIDENCE,41.909071085,-87.76939474
id_023998,train,5,2009,9,24,22,RESIDENCE,41.989228426,-87.693274033
id_023999,valid,4,2008,12,31,2,CHA PARKING LOT/GROUNDS,41.903684856,-87.645195215
id_024000,train,4,2011,1,31,9,ALLEY,41.771839071,-87.650653408
id_024001,test,NA,2003,3,12,19,STREET,41.983026069,-87.712171206
id_024002,test,NA,2005,3,20,13,STREET,41.892525451,-87.711348337
id_024003,train,5,2006,12,26,18,STREET,42.006996897,-87.675287744
id_024004,valid,5,2002,2,21,10,LIBRARY,41.962324098,-87.684443267
id_024005,train,4,2005,10,27,12,SIDEWALK,41.901346474,-87.678463754
id_024006,test,NA,2003,5,20,17,STREET,41.904895422,-87.683893673
id_024007,train,3,2013,8,9,18,STREET,41.808508653,-87.619570431
id_024008,test,NA,2012,6,1,24,SIDEWALK,41.905463993,-87.717868216
id_024009,valid,3,2002,4,7,22,STREET,41.75702248,-87.558073456
id_024010,test,NA,2001,5,29,19,STREET,41.955812941,-87.646840579
id_024011,train,5,2015,3,14,11,RESIDENCE,41.734528388,-87.588079241
id_024012,test,NA,2003,3,6,21,STREET,41.890014944,-87.631448294
id_024013,valid,5,2012,12,3,24,CONVENIENCE STORE,41.742710224,-87.634088181
id_024014,valid,1,2004,7,19,21,"SCHOOL, PUBLIC, GROUNDS",41.97583327,-87.697093121
id_024015,valid,1,2010,3,6,20,STREET,41.866113745,-87.72914218
id_024016,test,NA,2008,10,23,2,SIDEWALK,41.843922218,-87.6269207
id_024017,train,4,2006,10,23,20,DEPARTMENT STORE,41.865572356,-87.766120589
id_024018,test,NA,2016,6,25,1,STREET,41.968539943,-87.777589112
id_024019,valid,2,2016,3,31,19,CTA STATION,41.736262388,-87.62711981
id_024020,train,5,2008,5,3,1,RESIDENCE,41.934512078,-87.728272866
id_024021,valid,4,2005,1,19,20,RESIDENCE PORCH/HALLWAY,42.01392748,-87.665100592
id_024022,train,2,2004,5,10,22,PARK PROPERTY,41.960049832,-87.637695331
id_024023,train,3,2004,1,19,15,SIDEWALK,41.803515121,-87.743044463
id_024024,test,NA,2014,9,4,3,HOTEL/MOTEL,41.727590123,-87.585023579
id_024025,train,2,2006,7,24,12,STREET,41.938593616,-87.764963064
id_024026,train,3,2016,1,7,22,SIDEWALK,41.870028733,-87.7389303
id_024027,test,NA,2001,5,4,22,STREET,41.910670957,-87.671211807
id_024028,train,5,2016,7,4,15,OTHER,41.8508105,-87.685608239
id_024029,train,1,2004,6,24,12,SIDEWALK,41.837817929,-87.665743225
id_024030,train,2,2007,4,14,22,SIDEWALK,41.678036545,-87.621859562
id_024031,train,4,2008,9,19,10,STREET,41.791677866,-87.663292243
id_024032,valid,4,2003,12,15,19,STREET,41.795985282,-87.640436878
id_024033,valid,5,2002,10,11,21,STREET,41.73784462,-87.646840291
id_024034,train,1,2008,8,19,23,STREET,41.734344159,-87.589294078
id_024035,train,5,2005,9,22,11,SMALL RETAIL STORE,41.997544797,-87.700467444
id_024036,valid,5,2007,8,22,16,DEPARTMENT STORE,41.946542649,-87.714356095
id_024037,test,NA,2002,9,7,10,STREET,41.870018238,-87.744885602
id_024038,train,2,2009,3,31,12,GAS STATION,41.902243139,-87.756083772
id_024039,valid,3,2001,6,25,10,STREET,41.952633404,-87.649767907
id_024040,test,NA,2005,3,16,6,APARTMENT,41.78221499,-87.686170736
id_024041,valid,2,2002,7,23,20,STREET,41.726851375,-87.64371161
id_024042,valid,1,2015,8,18,21,STREET,41.940059224,-87.703969263
id_024043,train,4,2002,8,12,3,SIDEWALK,41.942250183,-87.643034758
id_024044,test,NA,2008,1,13,1,RESIDENCE,41.902605697,-87.730510068
id_024045,test,NA,2010,9,23,10,SIDEWALK,41.909908519,-87.724346523
id_024046,valid,1,2010,10,19,13,RESIDENCE,41.7608669,-87.645513704
id_024047,train,5,2017,1,11,16,SMALL RETAIL STORE,42.001910021,-87.660756261
id_024048,test,NA,2008,10,19,17,STREET,41.908016743,-87.648197855
id_024049,train,1,2004,11,12,10,RESIDENCE,41.748959107,-87.702372612
id_024050,test,NA,2010,10,7,16,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.759488197,-87.661098215
