obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_026773,test,NA,2008,1,4,19,CHA HALLWAY/STAIRWELL/ELEVATOR,41.844023772,-87.626923253
id_026774,test,NA,2004,2,23,19,CHA PARKING LOT/GROUNDS,41.899667232,-87.638802889
id_026775,valid,narcotics,2015,4,10,13,STREET,41.886811137,-87.727107289
id_026776,train,narcotics,2013,11,18,18,SIDEWALK,41.880349054,-87.757077713
id_026777,test,NA,2011,3,2,20,STREET,41.756488192,-87.562686823
id_026778,test,NA,2013,7,6,13,RESIDENCE PORCH/HALLWAY,41.77440228,-87.70400766
id_026779,test,NA,2005,6,13,15,VEHICLE NON-COMMERCIAL,41.730868142,-87.594983419
id_026780,train,narcotics,2002,12,7,23,STREET,41.910495806,-87.749716138
id_026781,train,narcotics,2003,8,11,23,STREET,41.903148537,-87.756589896
id_026782,test,NA,2007,1,9,22,SIDEWALK,41.866900196,-87.6626799
id_026783,valid,narcotics,2006,2,13,24,STREET,41.70662559,-87.650120579
id_026784,train,narcotics,2006,12,21,9,STREET,41.867165552,-87.718426606
id_026785,test,NA,2011,6,29,10,STREET,41.863919757,-87.722664867
id_026786,valid,narcotics,2005,10,15,1,STREET,41.790948391,-87.707160812
id_026787,train,narcotics,2006,11,5,21,OTHER,41.786741183,-87.664755351
id_026788,test,NA,2010,9,25,20,RESIDENCE,41.740328207,-87.553914007
id_026789,train,narcotics,2003,1,14,20,STREET,41.757865688,-87.556553285
id_026790,train,narcotics,2005,6,8,10,RESIDENCE PORCH/HALLWAY,41.883412267,-87.74905562
id_026791,valid,narcotics,2004,8,20,23,SIDEWALK,41.955873534,-87.732541406
id_026792,valid,narcotics,2005,9,10,21,STREET,41.884613136,-87.731307206
id_026793,test,NA,2012,5,8,17,APARTMENT,41.783247439,-87.605991095
id_026794,train,narcotics,2004,3,12,11,OTHER,41.856920477,-87.733328968
id_026795,train,narcotics,2012,12,1,18,SIDEWALK,41.875040676,-87.725478099
id_026796,train,narcotics,2009,7,3,17,PARK PROPERTY,41.964769022,-87.638916219
id_026797,test,NA,2014,7,17,14,COLLEGE/UNIVERSITY GROUNDS,41.96538061,-87.659110921
id_026798,test,NA,2015,3,6,17,VACANT LOT/LAND,41.889063033,-87.722234482
id_026799,test,NA,2014,7,30,18,SIDEWALK,41.831073285,-87.620211441
id_026800,test,NA,2002,6,25,18,SIDEWALK,41.882987002,-87.721668099
id_026801,train,narcotics,2007,1,14,19,ALLEY,41.750420437,-87.659125946
id_026802,valid,narcotics,2005,2,18,19,STREET,41.744160299,-87.663284501
id_026803,train,narcotics,2008,11,23,17,SIDEWALK,41.779295906,-87.644774188
id_026804,valid,narcotics,2006,5,8,12,ALLEY,41.921328726,-87.695797646
id_026805,test,NA,2005,9,9,20,SIDEWALK,41.751798395,-87.561082787
id_026806,valid,narcotics,2009,11,10,12,ALLEY,41.840003824,-87.726866701
id_026807,valid,narcotics,2012,4,18,22,SIDEWALK,42.018455872,-87.671342373
id_026808,train,narcotics,2005,10,3,21,RESIDENCE PORCH/HALLWAY,41.91837563,-87.697226944
id_026809,train,narcotics,2005,1,24,9,OTHER,41.899944954,-87.71524343
id_026810,valid,narcotics,2012,6,23,21,SIDEWALK,41.816598679,-87.619113763
id_026811,test,NA,2009,5,16,19,APARTMENT,41.75050745,-87.607639784
id_026812,valid,narcotics,2001,2,28,15,STREET,41.885330315,-87.725233677
id_026813,valid,narcotics,2003,12,1,13,SIDEWALK,41.749211832,-87.551941268
id_026814,train,narcotics,2016,7,31,17,SIDEWALK,41.897850152,-87.711509711
id_026815,train,narcotics,2005,9,10,5,STREET,41.882281009,-87.762021527
id_026816,train,narcotics,2005,2,7,13,SIDEWALK,41.860062844,-87.735997741
id_026817,train,narcotics,2013,7,2,12,STREET,41.709585083,-87.537698669
id_026818,test,NA,2010,9,1,21,CHA PARKING LOT/GROUNDS,41.897618616,-87.639930688
id_026819,train,narcotics,2007,3,25,15,CHA HALLWAY/STAIRWELL/ELEVATOR,41.850424032,-87.627029017
id_026820,train,narcotics,2008,6,23,19,SIDEWALK,41.803133607,-87.62105682
id_026821,valid,narcotics,2004,7,8,22,SIDEWALK,41.76645523,-87.645670287
id_026822,train,narcotics,2001,8,9,11,STREET,41.839877313,-87.631868024
id_026823,test,NA,2006,3,21,19,STREET,41.893915671,-87.687776968
id_026824,test,NA,2004,5,10,24,CHA PARKING LOT/GROUNDS,41.862457487,-87.692520826
id_026825,train,narcotics,2017,7,7,8,RESIDENCE,41.881830928,-87.744094202
id_026826,train,narcotics,2011,8,23,23,STREET,41.750949678,-87.560158459
id_026827,train,narcotics,2012,8,29,24,ALLEY,41.763175555,-87.576234786
id_026828,train,narcotics,2011,10,17,19,ALLEY,41.900887827,-87.754516465
id_026829,valid,narcotics,2004,2,9,15,CHA PARKING LOT/GROUNDS,41.865189511,-87.660160954
id_026830,valid,narcotics,2015,11,1,21,SIDEWALK,41.863714468,-87.69204938
id_026831,train,narcotics,2009,9,18,20,STREET,41.796947192,-87.690232649
id_026832,valid,narcotics,2004,5,2,11,STREET,41.810459444,-87.61818424
id_026833,valid,narcotics,2006,2,4,9,SIDEWALK,41.865614975,-87.721495958
id_026834,valid,narcotics,2005,1,10,15,PARKING LOT/GARAGE(NON.RESID.),41.947086328,-87.707833401
id_026835,train,narcotics,2006,10,23,11,ALLEY,41.899080522,-87.752027675
id_026836,train,narcotics,2011,4,8,22,COLLEGE/UNIVERSITY RESIDENCE HALL,41.924060749,-87.657205404
id_026837,train,narcotics,2017,2,19,18,VACANT LOT/LAND,41.874193745,-87.738252825
id_026838,train,narcotics,2016,1,25,15,ALLEY,41.886755667,-87.765095923
id_026839,valid,narcotics,2017,6,20,1,STREET,41.93152424,-87.711440007
id_026840,train,narcotics,2011,2,15,16,SIDEWALK,41.889905232,-87.720122023
id_026841,train,narcotics,2006,6,13,14,OTHER,41.906432489,-87.727112721
id_026842,train,narcotics,2005,7,15,10,SIDEWALK,41.745368292,-87.602589491
id_026843,valid,narcotics,2006,2,1,14,STREET,41.676905546,-87.620477364
id_026844,valid,narcotics,2001,4,27,19,SIDEWALK,41.897379045,-87.698136912
id_026845,train,narcotics,2005,2,3,18,STREET,41.727181119,-87.597329893
id_026846,test,NA,2006,8,9,9,STREET,41.756802274,-87.560011249
id_026847,train,narcotics,2007,11,27,11,SIDEWALK,41.79017674,-87.64748131
id_026848,train,narcotics,2008,11,28,21,SIDEWALK,41.760319469,-87.559049045
id_026849,train,narcotics,2009,4,29,13,PARKING LOT/GARAGE(NON.RESID.),41.715560054,-87.643055835
id_026850,train,narcotics,2002,10,2,13,STREET,41.769876254,-87.660311597
id_026851,valid,narcotics,2007,12,28,21,RESIDENCE,41.775150551,-87.670180583
id_026852,valid,narcotics,2001,4,24,12,SIDEWALK,41.906901443,-87.689740126
id_026853,test,NA,2017,1,13,12,ALLEY,41.823537386,-87.702763613
id_026854,train,narcotics,2014,6,18,24,STREET,41.883341699,-87.727492625
id_026855,train,narcotics,2012,9,14,10,SIDEWALK,41.747107949,-87.603848672
id_026856,test,NA,2010,10,2,19,ALLEY,41.903356763,-87.666802133
id_026857,test,NA,2003,7,9,20,VEHICLE NON-COMMERCIAL,41.874225203,-87.735854874
id_026858,test,NA,2013,4,18,20,PARKING LOT/GARAGE(NON.RESID.),41.880349054,-87.757077713
id_026859,train,narcotics,2014,9,15,13,STREET,41.906340721,-87.719652511
id_026860,train,narcotics,2005,6,7,3,STREET,41.921043286,-87.746221174
id_026861,train,narcotics,2004,10,31,17,STREET,41.714071626,-87.653938761
id_026862,train,narcotics,2014,10,29,22,STREET,41.892862727,-87.770896286
id_026863,test,NA,2009,11,2,2,SIDEWALK,41.953490416,-87.779238185
id_026864,test,NA,2005,2,9,23,CTA PLATFORM,41.873907046,-87.725430093
id_026865,test,NA,2008,1,2,17,STREET,41.825756866,-87.60781793
id_026866,train,narcotics,2001,8,17,18,STREET,41.776523455,-87.649709185
id_026867,train,narcotics,2012,4,1,18,STREET,41.874380941,-87.723714558
id_026868,train,narcotics,2014,10,10,18,SIDEWALK,41.752697708,-87.563824279
id_026869,train,narcotics,2008,12,20,2,SIDEWALK,41.902261847,-87.754893433
id_026870,train,narcotics,2011,2,19,15,SIDEWALK,41.87784487,-87.761734235
id_026871,train,narcotics,2004,6,28,14,STREET,41.75427383,-87.643473115
id_026872,train,narcotics,2006,8,3,24,VEHICLE NON-COMMERCIAL,41.764765652,-87.595819178
id_026873,train,narcotics,2001,3,19,2,STREET,41.817237725,-87.704483577
id_026874,train,narcotics,2006,12,5,15,SIDEWALK,41.695970836,-87.618333552
id_026875,valid,narcotics,2005,7,22,11,STREET,41.873795037,-87.745023531
id_026876,train,narcotics,2001,4,26,20,OTHER,42.009055687,-87.663068987
id_026877,train,narcotics,2003,9,23,21,STREET,41.704128427,-87.64876642
id_026878,train,narcotics,2010,8,6,16,RESTAURANT,41.751292524,-87.604636854
id_026879,train,narcotics,2011,6,30,19,STREET,41.897450179,-87.767913889
id_026880,valid,narcotics,2008,8,13,14,RESIDENCE,41.811400502,-87.697974655
id_026881,train,narcotics,2006,11,17,10,ALLEY,41.883166666,-87.760221567
id_026882,train,narcotics,2002,10,15,12,PARKING LOT/GARAGE(NON.RESID.),41.936969662,-87.644297222
id_026883,train,narcotics,2013,1,22,19,VEHICLE NON-COMMERCIAL,41.910029055,-87.7655435
id_026884,test,NA,2015,8,9,22,SIDEWALK,41.809318979,-87.620577483
id_026885,valid,narcotics,2009,8,12,23,STREET,41.808972337,-87.744421231
id_026886,train,narcotics,2008,6,20,20,SIDEWALK,41.858993589,-87.713402369
id_026887,train,narcotics,2003,7,15,17,SIDEWALK,41.754219477,-87.597984939
id_026888,train,narcotics,2007,11,21,14,"SCHOOL, PUBLIC, BUILDING",41.916043916,-87.721631784
id_026889,test,NA,2011,5,31,18,STREET,41.776939754,-87.649569115
id_026890,valid,narcotics,2010,3,22,7,"SCHOOL, PUBLIC, BUILDING",41.981712678,-87.708829703
id_026891,train,narcotics,2005,11,19,1,SIDEWALK,41.894256926,-87.723602715
id_026892,train,narcotics,2005,3,7,19,ALLEY,41.873612837,-87.711990702
id_026893,valid,narcotics,2003,2,11,18,CHA PARKING LOT/GROUNDS,41.862011728,-87.69378445
id_026894,train,narcotics,2004,5,27,24,STREET,41.770130589,-87.68497252
id_026895,train,narcotics,2006,7,22,8,VEHICLE NON-COMMERCIAL,41.901615213,-87.720178967
id_026896,train,narcotics,2012,5,8,22,SIDEWALK,41.993508903,-87.677151967
id_026897,valid,narcotics,2013,11,8,21,APARTMENT,41.86823373,-87.704861506
id_026898,train,narcotics,2010,12,5,21,STREET,41.772864757,-87.621157182
id_026899,valid,narcotics,2007,6,8,12,ALLEY,41.815052348,-87.666368543
id_026900,train,narcotics,2004,6,13,24,SIDEWALK,41.670004101,-87.638041568
id_026901,train,narcotics,2008,6,5,20,STREET,41.739358019,-87.601257965
id_026902,train,narcotics,2002,2,28,2,SIDEWALK,41.767963631,-87.618535442
id_026903,train,narcotics,2002,1,5,12,STREET,41.767351647,-87.582816839
id_026904,train,narcotics,2014,5,12,16,STREET,41.746853762,-87.601421999
id_026905,train,narcotics,2014,1,26,9,SIDEWALK,41.872222377,-87.713168079
id_026906,valid,narcotics,2007,12,13,17,RESIDENCE,41.777209526,-87.698986828
id_026907,train,narcotics,2006,3,29,21,SIDEWALK,41.968469116,-87.706807931
id_026908,train,narcotics,2001,2,23,19,SIDEWALK,41.89957521,-87.668696429
id_026909,valid,narcotics,2005,8,15,20,PARKING LOT/GARAGE(NON.RESID.),41.923957609,-87.76752925
id_026910,train,narcotics,2011,10,5,24,STREET,41.818499846,-87.612863416
id_026911,train,narcotics,2007,12,22,22,STREET,41.769559874,-87.641696421
id_026912,train,narcotics,2008,7,30,18,SIDEWALK,41.894613025,-87.710189476
id_026913,train,narcotics,2004,8,1,12,CHA PARKING LOT/GROUNDS,41.883167009,-87.675300318
id_026914,test,NA,2004,7,12,24,ALLEY,41.767692643,-87.685766859
id_026915,train,narcotics,2001,11,3,20,STREET,41.877013714,-87.680467407
id_026916,valid,narcotics,2001,5,20,1,RESIDENCE PORCH/HALLWAY,41.749343529,-87.605417473
id_026917,train,narcotics,2007,12,14,22,RESIDENCE PORCH/HALLWAY,41.752151765,-87.665176717
id_026918,valid,narcotics,2004,5,19,16,STREET,41.872340029,-87.696060728
id_026919,train,narcotics,2009,6,17,23,STREET,41.859036174,-87.70960993
id_026920,valid,narcotics,2002,3,24,13,STREET,41.901422057,-87.718953928
id_026921,test,NA,2010,5,5,20,RESIDENCE,41.725790998,-87.598811072
id_026922,valid,narcotics,2008,2,16,16,SIDEWALK,41.780853609,-87.698925248
id_026923,train,narcotics,2003,6,26,19,RESIDENCE,41.789550189,-87.687582066
id_026924,train,narcotics,2004,11,29,16,RESIDENCE,41.935559784,-87.645778831
id_026925,test,NA,2014,10,20,22,SIDEWALK,41.997804759,-87.685576552
id_026926,train,narcotics,2008,9,21,21,ALLEY,41.775266289,-87.764995938
id_026927,train,narcotics,2014,11,19,21,STREET,41.75702248,-87.558073456
id_026928,train,narcotics,2006,8,26,20,PARKING LOT/GARAGE(NON.RESID.),41.772039059,-87.643246133
id_026929,valid,narcotics,2016,7,27,24,RESIDENTIAL YARD (FRONT/BACK),41.750706929,-87.602741498
id_026930,train,narcotics,2010,2,26,22,STREET,41.918784145,-87.702131765
id_026931,train,narcotics,2007,1,16,24,SIDEWALK,41.88294811,-87.691904829
id_026932,train,narcotics,2013,2,20,24,SIDEWALK,41.90268477,-87.724690676
id_026933,train,narcotics,2006,10,21,14,SIDEWALK,41.779234826,-87.68522179
id_026934,train,narcotics,2015,11,20,24,SIDEWALK,41.751336731,-87.558951782
id_026935,train,narcotics,2016,10,16,21,OTHER,41.903503676,-87.745985158
id_026936,test,NA,2010,10,27,19,ALLEY,41.789042104,-87.636331402
id_026937,train,narcotics,2010,11,9,11,VEHICLE NON-COMMERCIAL,41.822729449,-87.608174963
id_026938,test,NA,2014,5,2,19,RESIDENCE,41.657907623,-87.600157483
id_026939,test,NA,2017,6,27,20,STREET,41.743942175,-87.60662908
id_026940,train,narcotics,2003,10,18,7,RESIDENCE-GARAGE,41.897797289,-87.720050201
id_026941,valid,narcotics,2010,4,14,20,SIDEWALK,41.964104403,-87.662363735
id_026942,train,narcotics,2006,5,31,18,SIDEWALK,41.876795906,-87.745297106
id_026943,test,NA,2012,2,20,24,OTHER,41.880739616,-87.724796156
id_026944,train,narcotics,2004,12,2,21,SIDEWALK,41.901283556,-87.727492024
id_026945,test,NA,2009,8,18,24,STREET,41.871986359,-87.694639649
id_026946,train,narcotics,2005,6,13,13,STREET,41.791852481,-87.652384624
id_026947,train,narcotics,2015,3,25,9,RESIDENCE,41.904627359,-87.710301495
id_026948,test,NA,2002,12,23,9,STREET,41.902963244,-87.692644931
id_026949,train,narcotics,2001,8,3,17,ALLEY,41.973212998,-87.654063786
id_026950,train,narcotics,2012,9,5,11,RESIDENCE PORCH/HALLWAY,41.908517909,-87.759656887
id_026951,train,narcotics,2012,6,10,23,OTHER COMMERCIAL TRANSPORTATION,41.645795847,-87.542472012
id_026952,train,narcotics,2001,2,14,11,RESIDENCE,41.796912339,-87.690379691
id_026953,train,narcotics,2012,6,25,11,SIDEWALK,41.908453029,-87.711858691
id_026954,train,narcotics,2009,1,15,15,SIDEWALK,41.883430189,-87.756400033
id_026955,train,narcotics,2010,10,25,13,RESIDENCE,41.738993689,-87.658285502
id_026956,train,narcotics,2001,5,2,10,STREET,41.823653655,-87.631491139
id_026957,valid,narcotics,2006,10,19,20,RESIDENCE,41.784064005,-87.671606716
id_026958,valid,narcotics,2004,12,27,11,RESIDENCE PORCH/HALLWAY,41.791651712,-87.656024449
id_026959,train,narcotics,2005,7,30,23,STREET,41.99827946,-87.670664922
id_026960,valid,narcotics,2002,9,18,19,ALLEY,41.936118577,-87.744322452
id_026961,train,narcotics,2004,2,28,23,STREET,41.781318536,-87.662413827
id_026962,train,narcotics,2013,7,18,22,"SCHOOL, PUBLIC, GROUNDS",41.873935958,-87.755483038
id_026963,test,NA,2005,11,22,14,"SCHOOL, PUBLIC, BUILDING",41.750940757,-87.625185222
id_026964,test,NA,2012,3,24,13,STREET,41.958939287,-87.6886138
id_026965,train,narcotics,2004,12,2,10,STREET,41.780293648,-87.688551211
id_026966,train,narcotics,2007,8,4,20,STREET,41.692477137,-87.632113458
id_026967,train,narcotics,2012,1,20,13,SIDEWALK,41.76494313,-87.576272654
id_026968,test,NA,2004,2,3,17,CHA HALLWAY/STAIRWELL/ELEVATOR,41.829868313,-87.613135895
id_026969,test,NA,2006,7,11,19,SIDEWALK,41.768090011,-87.65662425
id_026970,train,narcotics,2005,7,19,20,SIDEWALK,41.782361774,-87.689828436
id_026971,train,narcotics,2004,11,7,10,STREET,41.860703527,-87.724222599
id_026972,test,NA,2012,2,2,13,SIDEWALK,41.882560426,-87.728172025
id_026973,train,narcotics,2005,2,27,14,STREET,41.762086684,-87.654037282
id_026974,train,narcotics,2015,9,26,22,SIDEWALK,41.866229701,-87.720983457
id_026975,train,narcotics,2010,3,27,16,STREET,41.815992667,-87.639337172
id_026976,train,narcotics,2007,11,1,2,ALLEY,41.752829334,-87.565039426
id_026977,train,narcotics,2013,10,7,21,STREET,41.758481417,-87.610969532
id_026978,test,NA,2002,6,7,17,ALLEY,41.881088946,-87.77182211
id_026979,train,narcotics,2011,11,6,12,STREET,41.809578319,-87.602454418
id_026980,valid,narcotics,2004,12,8,20,ALLEY,41.901354465,-87.720170442
id_026981,train,narcotics,2012,2,5,16,STREET,41.702484276,-87.623388144
id_026982,valid,narcotics,2005,12,16,21,CHA HALLWAY/STAIRWELL/ELEVATOR,41.781374962,-87.617209584
id_026983,test,NA,2008,9,12,14,SIDEWALK,41.856754242,-87.694369094
id_026984,train,narcotics,2006,12,2,12,CHA HALLWAY/STAIRWELL/ELEVATOR,41.841103444,-87.626852618
id_026985,test,NA,2010,12,5,21,SIDEWALK,41.969080365,-87.655479287
id_026986,train,narcotics,2011,7,19,14,SIDEWALK,41.831900827,-87.621783737
id_026987,train,narcotics,2002,3,9,11,SIDEWALK,41.849546197,-87.701517256
id_026988,train,narcotics,2003,1,2,11,SIDEWALK,41.895846093,-87.72365004
id_026989,train,narcotics,2008,5,28,23,STREET,41.923108226,-87.731625259
id_026990,valid,narcotics,2009,8,18,11,VEHICLE NON-COMMERCIAL,41.897142132,-87.750756005
id_026991,train,narcotics,2009,3,24,11,GOVERNMENT BUILDING/PROPERTY,41.974129858,-87.766357256
id_026992,train,narcotics,2014,6,3,19,STREET,41.883612322,-87.706837078
id_026993,train,narcotics,2002,3,3,24,STREET,41.753249945,-87.655416827
id_026994,train,narcotics,2008,3,6,24,SIDEWALK,41.896235726,-87.713898142
id_026995,test,NA,2003,3,12,24,CHA HALLWAY/STAIRWELL/ELEVATOR,41.864197247,-87.665057703
id_026996,train,narcotics,2008,11,18,18,RESIDENCE,41.78857464,-87.649878179
id_026997,valid,narcotics,2008,8,7,20,STREET,41.785913897,-87.632768245
id_026998,test,NA,2006,1,19,23,STREET,41.955444859,-87.749990039
id_026999,valid,narcotics,2008,3,9,15,STREET,41.798037426,-87.701245965
id_027000,train,narcotics,2007,6,22,13,STREET,42.005907019,-87.669967645
id_027001,train,narcotics,2005,4,8,19,SIDEWALK,42.019382093,-87.672543517
id_027002,valid,narcotics,2008,8,12,22,ALLEY,41.934791033,-87.702598747
id_027003,train,narcotics,2004,2,12,11,SIDEWALK,41.750255849,-87.661011313
id_027004,test,NA,2013,1,2,2,STREET,41.83071498,-87.648824666
id_027005,valid,narcotics,2005,2,15,21,STREET,42.016961061,-87.682997574
id_027006,train,narcotics,2009,3,3,11,"SCHOOL, PUBLIC, BUILDING",41.777423514,-87.681328162
id_027007,train,narcotics,2006,6,22,23,SIDEWALK,41.841173858,-87.652137189
id_027008,valid,narcotics,2001,10,1,23,CHA PARKING LOT/GROUNDS,41.658311579,-87.60325978
id_027009,valid,narcotics,2010,10,12,22,SIDEWALK,41.769185486,-87.625732415
id_027010,train,narcotics,2007,9,18,23,SIDEWALK,41.80133091,-87.664002225
id_027011,train,narcotics,2010,3,6,20,ALLEY,41.69941558,-87.623301059
id_027012,valid,narcotics,2005,9,6,23,STREET,41.709702798,-87.658152546
id_027013,test,NA,2004,10,19,11,SIDEWALK,41.779369844,-87.615604042
id_027014,train,narcotics,2005,5,1,19,SIDEWALK,41.706875037,-87.628265515
id_027015,valid,narcotics,2004,5,28,3,SIDEWALK,41.966053999,-87.657890403
id_027016,train,narcotics,2005,6,7,11,STREET,41.791265806,-87.660872637
id_027017,valid,narcotics,2009,11,22,12,SIDEWALK,41.742254682,-87.561226467
id_027018,train,narcotics,2001,8,3,17,STREET,41.752064735,-87.664840459
id_027019,train,narcotics,2013,6,11,11,RESIDENCE,41.768794442,-87.615340699
id_027020,valid,narcotics,2006,7,24,24,SIDEWALK,41.809627769,-87.598162229
id_027021,test,NA,2005,7,3,2,STREET,42.007969901,-87.662285627
id_027022,test,NA,2017,7,30,2,ALLEY,41.903356763,-87.666802133
id_027023,valid,narcotics,2004,3,16,13,SIDEWALK,41.894862535,-87.764061757
id_027024,test,NA,2010,4,30,20,STREET,41.773208334,-87.666516273
id_027025,train,narcotics,2003,7,25,14,STREET,41.976035125,-87.842150546
id_027026,train,narcotics,2005,8,18,18,SIDEWALK,41.888061242,-87.757794334
id_027027,train,narcotics,2013,12,27,15,CTA BUS STOP,41.866308306,-87.772928034
id_027028,test,NA,2004,10,2,24,SIDEWALK,41.762566091,-87.641478302
id_027029,train,narcotics,2005,5,14,1,STREET,41.781374962,-87.617209584
id_027030,valid,narcotics,2005,12,13,10,STREET,41.891835528,-87.712155694
id_027031,test,NA,2016,5,31,14,STREET,41.883387219,-87.696347569
id_027032,valid,narcotics,2002,10,28,21,STREET,41.89652481,-87.639211587
id_027033,train,narcotics,2004,4,4,19,RESTAURANT,41.684349721,-87.620724684
id_027034,valid,narcotics,2012,2,2,19,SIDEWALK,41.750957692,-87.593041821
id_027035,train,narcotics,2009,10,25,17,STREET,41.77268594,-87.605758495
id_027036,valid,narcotics,2002,12,6,18,"SCHOOL, PUBLIC, GROUNDS",41.867731301,-87.700820561
id_027037,train,narcotics,2005,3,23,7,STREET,41.867124317,-87.721496252
id_027038,test,NA,2005,3,4,17,POLICE FACILITY/VEH PARKING LOT,41.894903267,-87.759014768
id_027039,train,narcotics,2001,9,26,20,STREET,41.800931289,-87.589232111
id_027040,train,narcotics,2005,2,8,21,RESIDENCE,41.767756242,-87.655403422
id_027041,train,narcotics,2005,8,7,24,SIDEWALK,41.783529079,-87.698389221
id_027042,train,narcotics,2007,3,17,20,CTA PLATFORM,41.873907046,-87.725430093
