obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_018904,valid,4,2004,8,14,22,STREET,41.753250588,-87.672007597
id_018905,train,4,2009,3,16,21,SIDEWALK,41.751719202,-87.663469758
id_018906,valid,4,2009,4,9,11,DRUG STORE,41.908452786,-87.765880756
id_018907,test,NA,2006,2,8,17,RESIDENCE,41.888659061,-87.749015157
id_018908,train,2,2009,7,28,20,ALLEY,41.882808262,-87.704828869
id_018909,test,NA,2002,10,12,8,CHA HALLWAY/STAIRWELL/ELEVATOR,41.840859176,-87.626847966
id_018910,valid,1,2014,6,15,22,STREET,41.710045135,-87.535971676
id_018911,valid,1,2008,12,9,19,RESIDENCE,41.986328891,-87.666466999
id_018912,valid,5,2002,1,11,22,HOTEL/MOTEL,41.898371341,-87.625222661
id_018913,train,2,2007,8,21,2,ALLEY,41.882783955,-87.763276628
id_018914,test,NA,2012,1,25,11,APARTMENT,41.905530484,-87.639062616
id_018915,train,5,2001,1,9,10,RESIDENCE PORCH/HALLWAY,41.764507071,-87.564742507
id_018916,train,3,2005,2,27,20,STREET,41.880872671,-87.681529768
id_018917,train,3,2007,12,5,22,RESIDENCE,41.948386342,-87.713261189
id_018918,test,NA,2005,4,7,22,STREET,41.917290229,-87.716071801
id_018919,train,2,2011,6,10,16,APARTMENT,41.8716264,-87.696038444
id_018920,train,1,2011,9,4,24,STREET,41.914349393,-87.692211425
id_018921,test,NA,2008,12,19,23,STREET,41.76591285,-87.660202733
id_018922,valid,4,2006,1,16,12,SIDEWALK,41.908321854,-87.670729111
id_018923,test,NA,2013,3,7,11,PARKING LOT/GARAGE(NON.RESID.),41.736259984,-87.628068782
id_018924,train,1,2012,11,18,20,STREET,41.784217058,-87.716367189
id_018925,valid,5,2016,4,13,16,COMMERCIAL / BUSINESS OFFICE,41.904938791,-87.635164084
id_018926,train,5,2011,3,16,16,DEPARTMENT STORE,41.968788631,-87.676578363
id_018927,test,NA,2017,7,22,19,RESIDENCE,41.786002888,-87.71879577
id_018928,train,2,2009,2,9,12,SIDEWALK,41.878588118,-87.745875542
id_018929,train,1,2002,2,22,17,RESIDENCE,41.930597738,-87.720823905
id_018930,valid,1,2004,3,27,16,RESIDENCE,41.857924463,-87.658119088
id_018931,train,1,2007,9,6,19,STREET,41.774634259,-87.78114325
id_018932,valid,2,2004,3,6,15,SIDEWALK,42.019366427,-87.66982777
id_018933,test,NA,2004,1,21,5,SMALL RETAIL STORE,41.961192572,-87.70751162
id_018934,train,4,2015,6,22,20,SIDEWALK,41.926976733,-87.709356477
id_018935,train,2,2007,2,12,11,STREET,41.880815207,-87.688852585
id_018936,train,4,2012,6,25,2,PARKING LOT/GARAGE(NON.RESID.),41.893977097,-87.765362478
id_018937,train,2,2003,12,2,7,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_018938,train,4,2013,3,9,16,CTA BUS STOP,41.692378887,-87.621046145
id_018939,valid,4,2016,1,27,18,CTA BUS,41.760160576,-87.673410081
id_018940,train,4,2013,6,23,3,STREET,41.944998305,-87.654738302
id_018941,train,5,2008,12,26,24,SMALL RETAIL STORE,41.918093165,-87.654137925
id_018942,train,2,2007,10,13,20,GAS STATION,41.682334926,-87.620651734
id_018943,train,2,2004,5,18,15,STREET,41.791426651,-87.656019484
id_018944,valid,3,2011,8,27,6,STREET,41.780835284,-87.664252074
id_018945,train,3,2002,3,15,20,STREET,41.910315144,-87.687762383
id_018946,valid,2,2006,4,19,11,RESIDENCE,41.839904116,-87.729297048
id_018947,test,NA,2001,4,26,18,SIDEWALK,41.779130785,-87.68623841
id_018948,train,5,2011,12,9,13,OTHER,41.903496824,-87.628670479
id_018949,train,1,2006,6,11,21,VEHICLE NON-COMMERCIAL,41.892000726,-87.75426983
id_018950,valid,3,2008,1,10,20,STREET,41.880195873,-87.745265935
id_018951,train,1,2008,8,13,21,STREET,41.775456658,-87.694168492
id_018952,train,5,2007,7,1,12,RESIDENCE,41.908934854,-87.730167646
id_018953,test,NA,2017,4,25,16,STREET,41.902494588,-87.737086461
id_018954,valid,2,2011,4,9,10,SIDEWALK,41.858992113,-87.71363732
id_018955,train,5,2014,10,24,22,APARTMENT,41.973339203,-87.653132052
id_018956,valid,2,2012,3,29,22,RESIDENTIAL YARD (FRONT/BACK),41.8797496,-87.726476343
id_018957,valid,1,2003,6,12,1,DRIVEWAY - RESIDENTIAL,41.844143015,-87.641554354
id_018958,train,5,2012,6,28,24,RESTAURANT,41.888190152,-87.623877108
id_018959,valid,1,2004,4,17,9,CHA APARTMENT,41.811688198,-87.745837952
id_018960,test,NA,2001,7,9,16,CHA APARTMENT,41.852159594,-87.627222812
id_018961,train,2,2002,1,28,9,SIDEWALK,41.884640562,-87.629465296
id_018962,valid,1,2004,3,7,22,STREET,41.921458522,-87.706915282
id_018963,train,2,2010,12,1,21,RESIDENTIAL YARD (FRONT/BACK),41.815111881,-87.685887355
id_018964,train,2,2003,9,26,19,STREET,41.785656427,-87.61859195
id_018965,train,1,2015,6,15,17,RESIDENCE,41.878456541,-87.756187731
id_018966,train,4,2001,4,20,15,STREET,41.770193093,-87.671390043
id_018967,test,NA,2005,4,21,6,STREET,41.805001117,-87.740639415
id_018968,train,1,2010,3,26,2,RESIDENCE-GARAGE,41.776069337,-87.725134069
id_018969,test,NA,2006,4,7,22,STREET,41.881271147,-87.679696983
id_018970,test,NA,2006,11,1,8,RESIDENCE-GARAGE,41.749129817,-87.687166438
id_018971,train,2,2009,1,27,14,SIDEWALK,41.718664218,-87.551025769
id_018972,test,NA,2001,11,8,23,STREET,41.911228462,-87.652976283
id_018973,train,5,2002,9,9,15,"SCHOOL, PUBLIC, BUILDING",41.818585099,-87.694524884
id_018974,train,2,2011,9,11,22,STREET,41.759873699,-87.576163642
id_018975,train,2,2014,6,16,19,STREET,41.890766106,-87.711295624
id_018976,train,4,2001,1,6,19,SMALL RETAIL STORE,41.851359088,-87.631834351
id_018977,train,4,2013,3,13,3,SIDEWALK,41.875059174,-87.705954932
id_018978,train,1,2004,7,5,18,STREET,41.843134959,-87.622084996
id_018979,train,3,2010,4,27,21,STREET,41.792490517,-87.619165105
id_018980,train,2,2014,12,23,21,STREET,41.938519873,-87.770605532
id_018981,train,5,2006,7,1,24,RESIDENTIAL YARD (FRONT/BACK),41.931752654,-87.804086021
id_018982,valid,3,2007,3,15,21,STREET,41.792397195,-87.619162474
id_018983,train,1,2003,5,4,7,STREET,41.894848129,-87.630198001
id_018984,valid,3,2003,1,13,5,STREET,41.910252119,-87.693663173
id_018985,test,NA,2008,8,12,1,STREET,41.679292675,-87.631103503
id_018986,valid,4,2002,6,12,12,RESTAURANT,41.866182559,-87.724504682
id_018987,test,NA,2001,8,28,22,OTHER,41.709564659,-87.642757403
id_018988,train,3,2008,9,17,21,STREET,41.931525797,-87.747209193
id_018989,valid,4,2010,8,19,2,STREET,41.809488734,-87.666202507
id_018990,train,3,2004,10,2,20,STREET,41.967585757,-87.710894506
id_018991,test,NA,2004,4,14,9,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_018992,train,4,2003,1,21,10,SMALL RETAIL STORE,41.751421712,-87.592226582
id_018993,train,1,2002,6,19,4,RESIDENCE,41.760332721,-87.686793827
id_018994,train,5,2001,11,3,18,DEPARTMENT STORE,41.687226199,-87.620791792
id_018995,test,NA,2009,10,6,20,STREET,41.739506247,-87.60126361
id_018996,train,1,2016,2,15,20,STREET,41.753362509,-87.667154177
id_018997,train,5,2002,12,21,14,RESIDENCE,41.755996935,-87.583418264
id_018998,train,5,2007,11,13,10,STREET,41.742004079,-87.613506663
id_018999,train,1,2004,12,1,9,STREET,41.944686558,-87.751962778
id_019000,valid,5,2005,1,29,20,STREET,41.783527321,-87.599512771
id_019001,train,5,2002,5,18,14,DEPARTMENT STORE,41.891694878,-87.626155832
id_019002,train,2,2002,3,29,17,STREET,41.751704315,-87.664682949
id_019003,train,1,2005,1,17,1,VEHICLE NON-COMMERCIAL,41.716364209,-87.5664555
id_019004,valid,2,2017,1,26,18,VACANT LOT/LAND,41.875037344,-87.743789427
id_019005,train,1,2009,3,12,12,BARBERSHOP,41.990080261,-87.733106348
id_019006,valid,4,2012,6,24,3,SIDEWALK,41.924781923,-87.761094988
id_019007,train,1,2007,8,31,4,OTHER,41.800464977,-87.723370404
id_019008,test,NA,2007,4,13,23,STREET,41.808543299,-87.743170702
id_019009,train,2,2009,1,12,17,APARTMENT,41.87167643,-87.721383082
id_019010,train,2,2004,4,1,13,STREET,41.896348632,-87.727343998
id_019011,train,3,2003,7,29,13,STREET,41.863007911,-87.666288897
id_019012,train,3,2002,4,12,21,STREET,41.881271147,-87.679696983
id_019013,train,2,2002,4,27,24,ALLEY,41.881058302,-87.698004806
id_019014,valid,4,2003,3,23,5,RESIDENCE,41.940186298,-87.712693744
id_019015,train,5,2009,12,15,7,DEPARTMENT STORE,41.912437783,-87.736189335
id_019016,valid,2,2004,12,20,17,STREET,41.903200749,-87.75170745
id_019017,train,4,2002,1,5,8,VEHICLE NON-COMMERCIAL,41.881339717,-87.696294462
id_019018,valid,4,2016,5,27,24,CHA APARTMENT,42.015466162,-87.681665973
id_019019,train,5,2002,10,15,23,STREET,41.751026245,-87.563796601
id_019020,train,5,2012,8,15,13,RESTAURANT,41.878113514,-87.634204005
id_019021,train,3,2003,10,8,23,STREET,41.805239693,-87.619485678
id_019022,valid,2,2003,12,5,9,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_019023,train,3,2004,6,3,19,STREET,41.880782564,-87.696281635
id_019024,valid,3,2004,4,7,13,RESIDENCE,41.909389077,-87.648234613
id_019025,valid,4,2015,10,13,14,CTA GARAGE / OTHER PROPERTY,41.903401975,-87.632903305
id_019026,train,4,2013,1,24,16,SIDEWALK,41.824442097,-87.684857792
id_019027,test,NA,2003,5,28,24,ALLEY,41.886809384,-87.643172863
id_019028,test,NA,2006,3,31,7,SIDEWALK,41.892632423,-87.745728503
id_019029,train,3,2015,1,17,2,STREET,41.879148115,-87.740567984
id_019030,train,4,2009,3,10,20,RESIDENTIAL YARD (FRONT/BACK),41.811999203,-87.641977364
id_019031,train,2,2003,3,28,17,STREET,41.756050909,-87.602871473
id_019032,train,3,2007,8,26,11,STREET,41.902696084,-87.723202846
id_019033,valid,3,2013,11,28,7,STREET,41.902578855,-87.745982614
id_019034,train,1,2003,4,23,6,RESIDENCE,41.737834731,-87.7348894
id_019035,train,5,2010,3,15,17,"SCHOOL, PUBLIC, BUILDING",41.68995741,-87.637460623
id_019036,train,3,2009,6,7,12,STREET,41.755289122,-87.556195869
id_019037,valid,5,2003,2,27,8,GROCERY FOOD STORE,41.94713996,-87.766798648
id_019038,train,1,2006,5,3,13,RESIDENCE,41.747731988,-87.596278016
id_019039,test,NA,2002,5,11,18,STREET,41.886554475,-87.694443151
id_019040,train,2,2002,4,10,11,SIDEWALK,41.87958258,-87.711668485
id_019041,test,NA,2003,7,18,6,STREET,41.858926391,-87.719283772
id_019042,train,5,2011,3,10,14,RESIDENCE,41.73119241,-87.603644097
id_019043,train,3,2001,6,14,11,STREET,41.808344646,-87.696717386
id_019044,train,5,2003,5,30,22,ALLEY,42.011222854,-87.683460789
id_019045,train,5,2009,1,30,10,OTHER,41.928950523,-87.726899566
id_019046,test,NA,2007,9,2,5,APARTMENT,41.885681122,-87.767562293
id_019047,train,4,2006,4,6,16,ALLEY,42.004204644,-87.660838791
id_019048,train,3,2014,10,1,17,PARK PROPERTY,41.780868518,-87.584268796999993
id_019049,test,NA,2004,1,29,2,STREET,41.878525407,-87.750803949
id_019050,train,1,2013,8,11,18,STREET,41.895446184,-87.674593955
id_019051,valid,5,2003,3,4,6,PARKING LOT/GARAGE(NON.RESID.),41.787526687,-87.741405419
id_019052,train,2,2013,6,9,10,GAS STATION,41.874810093,-87.725465597
id_019053,train,4,2005,12,20,18,STREET,41.710103502,-87.642916444
id_019054,valid,3,2005,7,22,7,SIDEWALK,41.930786725,-87.717165471
id_019055,valid,5,2007,9,1,22,RESIDENTIAL YARD (FRONT/BACK),41.958732136,-87.760835467
id_019056,train,3,2007,11,2,19,STREET,41.6796504,-87.620560552
id_019057,train,1,2011,6,19,22,RESIDENCE-GARAGE,41.741115903,-87.72528447
id_019058,valid,4,2009,9,26,12,SIDEWALK,41.79756883,-87.590393224
id_019059,train,1,2007,3,16,19,APARTMENT,41.895911245,-87.753176682
id_019060,test,NA,2017,7,16,18,SIDEWALK,41.876047772,-87.690200324
id_019061,test,NA,2005,8,7,15,ALLEY,41.911449351,-87.746738946
id_019062,train,3,2006,10,7,2,STREET,41.844200384,-87.728537311
id_019063,test,NA,2006,2,14,19,STREET,41.871736502,-87.716198187
id_019064,train,1,2007,9,6,22,APARTMENT,41.769587861,-87.684600409
id_019065,train,2,2003,10,9,21,ALLEY,41.686223128,-87.614399702
id_019066,train,5,2006,2,1,19,APARTMENT,41.886467974,-87.755289326
id_019067,test,NA,2003,11,6,21,STREET,41.913238506,-87.775354021
id_019068,test,NA,2011,5,19,9,STREET,41.880300708,-87.737917086
id_019069,train,1,2009,8,24,22,STREET,41.839122542,-87.647758921
id_019070,train,5,2007,4,8,3,NURSING HOME/RETIREMENT HOME,41.832337226,-87.621793581
id_019071,train,4,2004,1,7,10,SIDEWALK,41.789739543,-87.685145324
id_019072,valid,4,2009,9,14,7,GAS STATION,41.902283486,-87.752656156
id_019073,train,5,2008,5,14,17,STREET,41.922486131,-87.707147749
id_019074,train,5,2011,8,5,3,RESIDENTIAL YARD (FRONT/BACK),41.949304209,-87.684689287
id_019075,test,NA,2001,1,23,23,SIDEWALK,41.778880697,-87.687150169
id_019076,train,3,2008,10,3,22,STREET,41.881476843,-87.698757127
id_019077,valid,5,2002,11,4,11,DRUG STORE,41.924491602,-87.725945966
id_019078,valid,4,2012,9,8,7,STREET,41.8167851,-87.608568519
id_019079,test,NA,2014,9,2,24,RESIDENCE,41.928152816,-87.650323309
id_019080,train,4,2013,1,28,20,SIDEWALK,41.69189982,-87.642367883
id_019081,train,4,2005,11,8,24,PARKING LOT/GARAGE(NON.RESID.),41.902740661,-87.718184568
id_019082,train,4,2015,1,20,18,SIDEWALK,41.764023501,-87.605530144
id_019083,valid,4,2017,6,8,3,STREET,41.763810524,-87.579313624
id_019084,train,2,2005,9,30,21,STREET,42.00058481,-87.67165641
id_019085,valid,5,2011,6,15,19,STREET,41.859011854,-87.693219658
id_019086,valid,4,2011,6,19,17,STREET,41.766849225,-87.720624461
id_019087,valid,4,2009,7,13,24,SIDEWALK,41.743335583,-87.645396705
id_019088,train,3,2006,1,28,3,STREET,41.90915891,-87.651058517
id_019089,valid,3,2011,11,9,23,STREET,41.803440234,-87.741823801
id_019090,test,NA,2011,12,16,24,GROCERY FOOD STORE,41.856113138,-87.72488284
id_019091,train,4,2005,12,13,20,STREET,41.894231478,-87.694194021
id_019092,train,3,2007,1,31,20,STREET,41.837690295,-87.717050162
id_019093,train,5,2010,7,19,24,APARTMENT,41.873936641,-87.755618886
id_019094,train,5,2003,11,23,16,APARTMENT,41.895570566,-87.769069093
id_019095,train,5,2014,6,16,19,STREET,41.914228633,-87.692208959
id_019096,train,2,2003,10,10,2,STREET,41.969946056,-87.648295803
id_019097,valid,2,2007,9,19,20,STREET,41.802033195999996,-87.620621557
id_019098,train,3,2002,1,18,7,STREET,41.7648895,-87.665422123
id_019099,train,3,2010,6,6,7,STREET,41.806888291,-87.743130873
id_019100,train,4,2016,10,2,3,STREET,41.915479029,-87.71556018
id_019101,train,4,2012,4,28,19,SIDEWALK,41.895812395,-87.619690028
id_019102,valid,4,2012,10,7,17,SIDEWALK,41.759820565,-87.612706489
id_019103,valid,5,2010,8,21,21,BAR OR TAVERN,41.872484426,-87.640892683
id_019104,train,3,2006,7,18,20,STREET,41.851912547,-87.694714592
id_019105,test,NA,2015,6,10,19,APARTMENT,41.764249446,-87.584322847
id_019106,train,4,2013,1,8,22,HOTEL/MOTEL,41.932789263,-87.645510903
id_019107,test,NA,2003,12,15,1,RESIDENCE PORCH/HALLWAY,41.775112723,-87.677454507
id_019108,train,3,2004,11,4,23,STREET,41.875865476,-87.74634477
id_019109,test,NA,2007,3,18,19,CTA TRAIN,41.870616631,-87.768414778
id_019110,train,2,2002,7,4,13,STREET,41.870733482,-87.705817327
id_019111,train,4,2015,10,11,4,SIDEWALK,41.849473819,-87.724703518
id_019112,valid,4,2008,11,28,15,ALLEY,41.953850303,-87.713303814
id_019113,test,NA,2001,3,5,21,STREET,41.925854983,-87.709473975
id_019114,train,5,2012,7,8,16,STREET,41.87994721,-87.691156359
id_019115,train,5,2003,8,21,14,RESIDENCE,41.866602571,-87.686869657
id_019116,train,3,2007,2,4,20,STREET,41.6836689,-87.620688266
id_019117,valid,2,2006,7,1,23,STREET,41.922230332,-87.760103622
id_019118,train,5,2001,5,9,10,RESIDENCE,41.775225301,-87.573259197
id_019119,train,2,2002,8,8,17,SIDEWALK,41.892516832,-87.723556827
id_019120,train,5,2017,7,10,19,GAS STATION,41.882139587,-87.71104513
id_019121,test,NA,2004,1,14,15,SMALL RETAIL STORE,41.94319685,-87.680072014
id_019122,valid,4,2006,8,20,20,STREET,41.775356739,-87.700907797
id_019123,valid,3,2001,8,26,20,STREET,41.757153726,-87.558409062
id_019124,valid,2,2011,3,23,20,STREET,41.773125562,-87.606710347
id_019125,train,2,2010,4,18,1,APARTMENT,41.793777433,-87.689233864
id_019126,train,3,2007,7,24,20,STREET,41.909989881,-87.716965071
id_019127,train,3,2007,8,28,21,STREET,41.779279263,-87.676616458
id_019128,train,2,2007,1,6,19,SIDEWALK,41.814041496,-87.666676164
id_019129,train,2,2007,2,12,20,SIDEWALK,41.882803164,-87.763276458000007
id_019130,valid,1,2010,11,12,2,RESTAURANT,41.898326955,-87.627820055
id_019131,test,NA,2007,6,27,20,STREET,41.721180629,-87.623717187
id_019132,train,2,2011,3,16,23,RESIDENTIAL YARD (FRONT/BACK),41.717948404,-87.569861417
id_019133,test,NA,2001,1,1,12,RESIDENCE,41.664387922,-87.633765126
id_019134,valid,3,2010,4,26,13,SIDEWALK,41.9170253,-87.738141668
id_019135,train,5,2010,4,28,12,STREET,41.867903598,-87.731346522
id_019136,train,3,2010,6,10,21,STREET,41.707738668,-87.62012586
id_019137,train,3,2001,7,24,22,STREET,41.754486009,-87.555527549
id_019138,train,2,2009,11,24,11,SIDEWALK,41.864425164,-87.718636425
id_019139,train,2,2002,11,25,19,STREET,41.708059593,-87.641649191
id_019140,valid,2,2007,5,7,19,STREET,41.975477573,-87.733478848
id_019141,valid,3,2004,9,14,11,VEHICLE NON-COMMERCIAL,41.877430296,-87.696498527
id_019142,train,4,2008,9,25,14,DEPARTMENT STORE,41.721326098,-87.653682861
id_019143,train,4,2012,10,11,19,ALLEY,41.79669675,-87.605057902
id_019144,train,5,2002,10,1,8,COLLEGE/UNIVERSITY GROUNDS,41.790353984,-87.604942686
id_019145,train,2,2013,4,17,2,SIDEWALK,41.894945606,-87.754874977
id_019146,valid,5,2005,12,12,24,RESIDENCE,41.869765134,-87.769373195
id_019147,train,4,2005,2,10,21,ALLEY,41.867944483,-87.624097333
id_019148,train,1,2009,10,31,3,RESIDENCE,41.798907159,-87.67770704
id_019149,train,1,2012,8,21,21,STREET,41.893741546,-87.704868606
id_019150,train,1,2002,3,15,13,STREET,41.869989204,-87.711765117
id_019151,train,2,2005,12,1,20,SIDEWALK,41.877016813,-87.731261005
id_019152,test,NA,2006,8,29,21,STREET,41.939632086,-87.644386176
id_019153,valid,5,2011,6,22,1,STREET,41.687991156,-87.631378691
id_019154,valid,5,2014,12,4,21,STREET,41.921606167,-87.665432733
id_019155,train,3,2005,12,23,24,STREET,41.902806635,-87.745984199
id_019156,train,3,2007,2,14,21,STREET,41.791132592,-87.618362436
id_019157,train,1,2008,8,11,18,STREET,41.939740459,-87.68320575
id_019158,train,5,2008,2,11,10,RESIDENCE,41.742684803,-87.655956687
id_019159,valid,4,2015,6,29,18,RESTAURANT,41.831093644,-87.61818944
id_019160,train,5,2014,10,5,18,APARTMENT,41.836069707,-87.613033345
id_019161,test,NA,2001,9,5,24,SIDEWALK,41.99016206,-87.658404379
id_019162,train,2,2008,2,14,22,CTA PLATFORM,41.750940757,-87.625185222
id_019163,train,3,2006,6,20,22,STREET,41.917279172,-87.717078645
id_019164,valid,4,2004,8,28,3,HOTEL/MOTEL,41.727590123,-87.585023579
id_019165,valid,2,2014,5,2,17,SIDEWALK,41.785713065,-87.689919593
id_019166,train,1,2015,11,10,18,STREET,41.990142265,-87.785571012
id_019167,test,NA,2008,1,29,14,CHA HALLWAY/STAIRWELL/ELEVATOR,41.85014407,-87.627021086
id_019168,train,3,2009,9,8,21,STREET,41.787014838,-87.619031541
id_019169,test,NA,2009,4,2,15,SIDEWALK,41.96894551,-87.712160932
id_019170,train,5,2006,6,23,21,STREET,41.979700439,-87.818142996
id_019171,valid,5,2015,11,18,17,CTA TRAIN,41.969642445,-87.667589797
id_019172,test,NA,2008,2,7,22,STREET,41.851327229,-87.704017656
id_019173,valid,2,2001,5,17,19,CHA HALLWAY/STAIRWELL/ELEVATOR,41.877402355,-87.68951845
id_019174,train,2,2006,4,5,10,"SCHOOL, PUBLIC, BUILDING",41.852934738,-87.663629657
id_019175,train,5,2015,8,15,10,STREET,41.827448726,-87.618985837
id_019176,train,3,2007,9,28,5,STREET,41.881100991,-87.692845012
id_019177,train,3,2006,12,30,8,STREET,41.809027523,-87.699116854
id_019178,train,1,2012,4,6,18,STREET,41.943266352,-87.674465841
id_019179,valid,2,2007,1,8,19,CHA HALLWAY/STAIRWELL/ELEVATOR,41.84809924,-87.626962834
id_019180,train,2,2002,9,30,1,SIDEWALK,41.882866334,-87.761630725
id_019181,valid,5,2009,5,28,19,RESIDENTIAL YARD (FRONT/BACK),41.916293095,-87.699272091
id_019182,test,NA,2013,5,23,11,SIDEWALK,41.865400546,-87.71783042
id_019183,train,3,2003,6,16,11,STREET,41.823090388,-87.638600142
id_019184,valid,4,2007,6,8,3,SIDEWALK,41.750843608,-87.603952966
id_019185,valid,2,2009,3,24,19,SIDEWALK,41.829840438,-87.675270683
id_019186,train,2,2002,9,23,22,CHA PARKING LOT/GROUNDS,41.903726336,-87.64250581
id_019187,train,4,2015,12,9,20,STREET,41.748430837,-87.671401107
id_019188,train,3,2001,8,29,21,STREET,41.968523183,-87.712212838
id_019189,train,2,2012,2,28,14,ALLEY,41.870826375,-87.718424566
id_019190,train,1,2003,1,17,17,RESIDENCE,41.776104575,-87.602182026
id_019191,valid,1,2004,7,26,19,STREET,41.724666414,-87.625133131
id_019192,train,4,2004,8,7,1,PARKING LOT/GARAGE(NON.RESID.),41.661140623,-87.64135007
id_019193,train,4,2006,11,11,20,GROCERY FOOD STORE,41.853824203,-87.666042965
id_019194,train,5,2013,12,13,21,STREET,41.866264617,-87.718273702
id_019195,train,3,2008,7,10,8,STREET,41.879630056,-87.736656448
id_019196,train,1,2012,12,10,14,STREET,41.91747793,-87.750953207
id_019197,train,3,2001,9,22,7,STREET,41.909390022,-87.755714465
id_019198,train,2,2013,5,9,1,STREET,41.865909197,-87.743642005
id_019199,valid,1,2007,10,4,11,APARTMENT,41.893817529,-87.77366461
id_019200,train,2,2009,2,5,21,STREET,41.751499836,-87.585226023
id_019201,train,4,2010,6,23,13,SIDEWALK,41.798879582,-87.596627407
id_019202,test,NA,2003,11,4,1,DRIVEWAY - RESIDENTIAL,41.656585546,-87.543514676
id_019203,train,5,2005,5,26,13,STREET,41.932744483,-87.756470352
id_019204,train,5,2001,7,26,13,HOSPITAL BUILDING/GROUNDS,41.859575334,-87.695849758
id_019205,train,4,2009,1,25,12,ALLEY,41.764121845,-87.690571544
