obs_id,train_id,class
id_000076,train,6
id_003989,train,3
id_004291,train,5
id_012061,test,NA
id_005920,test,NA
id_011476,test,NA
id_000187,train,3
id_002224,train,5
id_005749,test,NA
id_001422,train,6
id_008152,test,NA
id_007916,test,NA
id_009675,test,NA
id_004247,train,9
id_001156,train,6
id_006525,test,NA
id_007185,test,NA
id_002833,train,10
id_011023,test,NA
id_000021,train,2
id_006359,test,NA
id_010438,test,NA
id_008626,test,NA
id_012628,test,NA
id_007778,test,NA
id_012889,test,NA
id_003947,train,4
id_012391,test,NA
id_004406,train,9
id_003143,train,6
id_002464,train,2
id_000146,train,9
id_002291,train,7
id_010717,test,NA
id_000107,train,1
id_003351,train,6
id_012471,test,NA
id_000914,train,2
id_002549,train,10
id_010848,test,NA
id_012277,test,NA
id_011904,test,NA
id_005520,test,NA
id_000703,train,8
id_002901,train,10
id_006312,test,NA
id_009949,test,NA
id_006009,test,NA
id_001474,train,5
id_001822,train,10
id_002921,train,5
id_008246,test,NA
id_007423,test,NA
id_000879,train,6
id_001392,train,2
id_003306,train,5
id_005723,test,NA
id_008358,test,NA
id_008575,test,NA
id_004061,train,6
id_001313,train,7
id_010459,test,NA
id_011124,test,NA
id_001896,train,2
id_012202,test,NA
id_012101,test,NA
id_005943,test,NA
id_001533,train,5
id_002700,train,6
id_001116,train,5
id_007653,test,NA
id_004214,train,8
id_007041,test,NA
id_004311,train,1
id_000055,train,7
id_009187,test,NA
id_004683,train,10
id_003745,train,6
id_011198,test,NA
id_007328,test,NA
id_003614,train,5
id_007547,test,NA
id_004596,train,10
id_009888,test,NA
id_010930,test,NA
id_004362,train,2
id_008558,test,NA
id_008199,test,NA
id_009732,test,NA
id_004184,train,9
id_000128,train,4
id_003419,train,9
id_012680,test,NA
id_005809,test,NA
id_002840,train,1
id_003621,train,9
id_003344,train,7
id_000808,train,9
id_011107,test,NA
id_008032,test,NA
id_010425,test,NA
id_001098,train,10
id_004017,train,2
id_006210,test,NA
id_010016,test,NA
id_009581,test,NA
id_011770,test,NA
id_007565,test,NA
id_003414,train,1
id_001531,train,2
id_001872,train,5
id_001337,train,9
id_011486,test,NA
id_002336,train,3
id_000299,train,6
id_006475,test,NA
id_007776,test,NA
id_007738,test,NA
id_002456,train,6
id_010145,test,NA
id_004686,train,4
id_003075,train,3
id_008169,test,NA
id_012623,test,NA
id_002039,train,1
id_009129,test,NA
id_000260,train,3
id_008617,test,NA
id_005727,test,NA
id_001711,train,7
id_009913,test,NA
id_011840,test,NA
id_000661,train,10
id_009663,test,NA
id_012046,test,NA
id_009370,test,NA
id_012352,test,NA
id_007630,test,NA
id_009400,test,NA
id_011238,test,NA
id_012658,test,NA
id_003380,train,10
id_002911,train,1
id_004489,train,6
id_007329,test,NA
id_012048,test,NA
id_011539,test,NA
id_012640,test,NA
id_003261,train,6
id_011026,test,NA
id_004687,train,5
id_005585,test,NA
id_004579,train,5
id_007483,test,NA
id_012140,test,NA
id_002221,train,3
id_007743,test,NA
id_009397,test,NA
id_012526,test,NA
id_002980,train,10
id_007213,test,NA
id_009085,test,NA
id_003076,train,6
id_002881,train,9
id_002299,train,9
id_000912,train,1
id_008883,test,NA
id_010493,test,NA
id_012429,test,NA
id_006634,test,NA
id_000068,train,8
id_003814,train,4
id_012193,test,NA
id_000351,train,9
id_007424,test,NA
id_009424,test,NA
id_007510,test,NA
id_012860,test,NA
id_003520,train,7
id_001539,train,5
id_005438,test,NA
id_005169,test,NA
id_009385,test,NA
id_003993,train,4
id_003478,train,6
id_003200,train,10
id_005836,test,NA
id_007247,test,NA
id_007223,test,NA
id_000965,train,6
id_000775,train,8
id_003708,train,9
id_002808,train,9
id_003239,train,7
id_006953,test,NA
id_007453,test,NA
id_007608,test,NA
id_007539,test,NA
id_002015,train,8
id_007700,test,NA
id_005096,test,NA
id_012367,test,NA
id_005245,test,NA
id_001636,train,6
id_003275,train,3
id_008104,test,NA
id_006336,test,NA
id_011214,test,NA
id_001167,train,2
id_008403,test,NA
id_008007,test,NA
id_012153,test,NA
id_006711,test,NA
id_012799,test,NA
id_008127,test,NA
id_003107,train,3
id_009150,test,NA
id_012304,test,NA
id_005561,test,NA
id_010477,test,NA
id_007310,test,NA
id_000161,train,3
id_008183,test,NA
id_001111,train,5
id_001459,train,9
id_003652,train,1
id_010215,test,NA
id_000489,train,10
id_003046,train,3
id_003758,train,9
id_001354,train,2
id_003608,train,5
id_003104,train,7
id_003144,train,2
id_009340,test,NA
id_011900,test,NA
id_007543,test,NA
id_004317,train,9
id_012112,test,NA
id_001944,train,3
id_004831,train,8
id_010768,test,NA
id_005428,test,NA
id_002596,train,8
id_003893,train,6
id_000645,train,10
id_001671,train,7
id_007250,test,NA
id_009079,test,NA
id_010471,test,NA
id_002526,train,7
id_012733,test,NA
id_005747,test,NA
id_003554,train,8
id_005396,test,NA
id_002940,train,5
id_006636,test,NA
id_011774,test,NA
id_001555,train,5
id_009016,test,NA
id_010668,test,NA
id_010831,test,NA
id_012777,test,NA
id_012869,test,NA
id_003150,train,7
id_003678,train,9
id_006502,test,NA
id_001963,train,10
id_007495,test,NA
id_001564,train,7
id_004810,train,3
id_001777,train,10
id_001639,train,1
id_003141,train,8
id_012903,test,NA
id_003511,train,3
id_000201,train,1
id_001487,train,8
id_008026,test,NA
id_006347,test,NA
id_012569,test,NA
id_003817,train,5
id_004163,train,6
id_010685,test,NA
id_006520,test,NA
id_011384,test,NA
id_008635,test,NA
id_005111,test,NA
id_005583,test,NA
id_001088,train,2
id_007652,test,NA
id_001544,train,8
id_006845,test,NA
id_011872,test,NA
id_001191,train,9
id_012213,test,NA
id_006922,test,NA
id_002915,train,8
id_007897,test,NA
id_001310,train,7
id_008407,test,NA
id_001518,train,4
id_012233,test,NA
id_008116,test,NA
id_003509,train,7
id_011657,test,NA
id_011099,test,NA
id_000582,train,3
id_006872,test,NA
id_002521,train,9
id_009618,test,NA
id_004514,train,2
id_005799,test,NA
id_004073,train,3
id_000188,train,5
id_006344,test,NA
id_009556,test,NA
id_001128,train,9
id_002075,train,3
id_011231,test,NA
id_005100,test,NA
id_008402,test,NA
id_000875,train,8
id_006010,test,NA
id_003242,train,4
id_011656,test,NA
id_000159,train,9
id_000414,train,8
id_007929,test,NA
id_005071,test,NA
id_006892,test,NA
id_000356,train,9
id_011195,test,NA
id_007289,test,NA
id_000945,train,10
id_011608,test,NA
id_004242,train,5
id_009611,test,NA
id_009522,test,NA
id_003129,train,1
id_002625,train,5
id_004666,train,4
id_006543,test,NA
id_011958,test,NA
id_010405,test,NA
id_011771,test,NA
id_006657,test,NA
id_010192,test,NA
id_000064,train,6
id_009202,test,NA
id_002345,train,4
id_010514,test,NA
id_005858,test,NA
id_005413,test,NA
id_005587,test,NA
id_012208,test,NA
id_004276,train,4
id_010721,test,NA
id_001110,train,5
id_009284,test,NA
id_001733,train,4
id_000016,train,7
id_003583,train,1
id_008855,test,NA
id_001065,train,10
id_006441,test,NA
id_007281,test,NA
id_011256,test,NA
id_003288,train,3
id_004256,train,1
id_004620,train,5
id_000789,train,5
id_009443,test,NA
id_007093,test,NA
id_006338,test,NA
id_008828,test,NA
id_000149,train,2
id_005628,test,NA
id_010656,test,NA
id_012906,test,NA
id_010389,test,NA
id_008710,test,NA
id_011054,test,NA
id_002155,train,6
id_010179,test,NA
id_001929,train,6
id_011458,test,NA
id_011602,test,NA
id_005945,test,NA
id_010483,test,NA
id_002588,train,10
id_009044,test,NA
id_005326,test,NA
id_000495,train,8
id_010315,test,NA
id_007381,test,NA
id_008888,test,NA
id_011310,test,NA
id_004464,train,4
id_005938,test,NA
id_010917,test,NA
id_000719,train,9
id_010632,test,NA
id_009074,test,NA
id_007734,test,NA
id_002417,train,9
id_000250,train,2
id_005298,test,NA
id_001101,train,4
id_005741,test,NA
id_001536,train,6
id_012219,test,NA
id_011849,test,NA
id_008222,test,NA
id_001512,train,5
id_001781,train,9
id_004144,train,10
id_012703,test,NA
id_001611,train,10
id_010230,test,NA
id_000704,train,5
id_012060,test,NA
id_001782,train,6
id_006548,test,NA
id_008822,test,NA
id_004826,train,10
id_002601,train,4
id_001261,train,10
id_000920,train,10
id_010322,test,NA
id_008285,test,NA
id_012910,test,NA
id_010090,test,NA
id_001913,train,1
id_009218,test,NA
id_008341,test,NA
id_009050,test,NA
id_009304,test,NA
id_012029,test,NA
id_003416,train,2
id_003563,train,7
id_004706,train,10
id_001118,train,1
id_002888,train,10
id_010025,test,NA
id_012370,test,NA
id_000044,train,4
id_003247,train,4
id_007957,test,NA
id_011890,test,NA
id_008817,test,NA
id_009451,test,NA
id_001296,train,8
id_001308,train,1
id_006163,test,NA
id_000463,train,4
id_010378,test,NA
id_003251,train,8
id_006402,test,NA
id_008014,test,NA
id_008599,test,NA
id_005222,test,NA
id_001983,train,8
id_003057,train,1
id_006474,test,NA
id_000948,train,8
id_008658,test,NA
id_006323,test,NA
id_001558,train,5
id_010074,test,NA
id_003792,train,3
id_007937,test,NA
id_005502,test,NA
id_012835,test,NA
id_007848,test,NA
id_003958,train,8
id_008732,test,NA
id_002914,train,7
id_003790,train,8
id_000305,train,3
id_008942,test,NA
id_001640,train,3
id_009087,test,NA
id_010713,test,NA
id_000928,train,7
id_005918,test,NA
id_008872,test,NA
id_003115,train,9
id_011962,test,NA
id_007364,test,NA
id_006665,test,NA
id_001074,train,2
id_012510,test,NA
id_007417,test,NA
id_000560,train,10
id_001287,train,5
id_000505,train,10
id_007135,test,NA
id_007445,test,NA
id_007070,test,NA
id_005412,test,NA
id_001515,train,7
id_002431,train,10
id_006842,test,NA
id_005451,test,NA
id_001644,train,8
id_003476,train,10
id_005386,test,NA
id_003974,train,1
id_008517,test,NA
id_000204,train,1
id_009549,test,NA
id_004767,train,7
id_008052,test,NA
id_004168,train,3
id_007113,test,NA
id_002743,train,9
id_012519,test,NA
id_007979,test,NA
id_001502,train,6
id_006391,test,NA
id_004480,train,2
id_004528,train,5
id_010370,test,NA
id_005127,test,NA
id_011063,test,NA
id_008377,test,NA
id_008976,test,NA
id_012337,test,NA
id_002658,train,6
id_007730,test,NA
id_012702,test,NA
id_006349,test,NA
id_004688,train,1
id_009117,test,NA
id_004630,train,9
id_008411,test,NA
id_007856,test,NA
id_006075,test,NA
id_005310,test,NA
id_008733,test,NA
id_007868,test,NA
id_002745,train,8
id_009640,test,NA
id_003502,train,9
id_005506,test,NA
id_001002,train,4
id_002693,train,5
id_001884,train,6
id_012299,test,NA
id_010645,test,NA
id_011083,test,NA
id_003784,train,1
id_002631,train,10
id_000827,train,2
id_002647,train,5
id_000758,train,4
id_004124,train,9
id_010977,test,NA
id_008974,test,NA
id_005993,test,NA
id_010642,test,NA
id_010196,test,NA
id_003781,train,5
id_000413,train,1
id_012250,test,NA
id_009240,test,NA
id_004847,train,7
id_002967,train,9
id_006487,test,NA
id_000313,train,8
id_006721,test,NA
id_001541,train,7
id_008103,test,NA
id_005676,test,NA
id_008542,test,NA
id_008073,test,NA
id_009587,test,NA
id_008616,test,NA
id_010431,test,NA
id_008715,test,NA
id_002733,train,6
id_005393,test,NA
id_006244,test,NA
id_000381,train,2
id_007360,test,NA
id_002403,train,2
id_005529,test,NA
id_006635,test,NA
id_000740,train,4
id_004969,train,1
id_003777,train,4
id_006317,test,NA
id_003744,train,5
id_002515,train,4
id_005954,test,NA
id_001739,train,2
id_012798,test,NA
id_003140,train,5
id_008085,test,NA
id_010576,test,NA
id_006647,test,NA
id_006172,test,NA
id_008790,test,NA
id_012229,test,NA
id_002269,train,5
id_003728,train,8
id_003137,train,3
id_003183,train,4
id_001951,train,2
id_007139,test,NA
id_012362,test,NA
id_001716,train,6
id_009624,test,NA
id_005605,test,NA
id_007812,test,NA
id_008863,test,NA
id_012209,test,NA
id_003238,train,10
id_012408,test,NA
id_012663,test,NA
id_000696,train,1
id_004275,train,3
id_001734,train,8
id_011087,test,NA
id_003492,train,8
id_004753,train,9
id_005105,test,NA
id_010587,test,NA
id_006137,test,NA
id_010720,test,NA
id_000863,train,7
id_009434,test,NA
id_007575,test,NA
id_003128,train,7
id_003646,train,7
id_012638,test,NA
id_005387,test,NA
id_005374,test,NA
id_002483,train,9
id_012565,test,NA
id_008992,test,NA
id_003308,train,5
id_002169,train,8
id_002995,train,4
id_003866,train,8
id_008801,test,NA
id_004015,train,9
id_011504,test,NA
id_011118,test,NA
id_012585,test,NA
id_002774,train,2
id_005539,test,NA
id_012685,test,NA
id_005306,test,NA
id_012943,test,NA
id_003186,train,6
id_008201,test,NA
id_008877,test,NA
id_003477,train,10
id_012824,test,NA
id_008366,test,NA
id_003049,train,10
id_004371,train,1
id_000278,train,2
id_001820,train,2
id_005841,test,NA
id_002699,train,4
id_003548,train,6
id_000848,train,3
id_003499,train,10
id_004349,train,3
id_009433,test,NA
id_012679,test,NA
id_003296,train,2
id_000086,train,10
id_001577,train,1
id_003285,train,1
id_007590,test,NA
id_006311,test,NA
id_003512,train,3
id_007176,test,NA
id_006591,test,NA
id_002344,train,3
id_002674,train,8
id_008537,test,NA
id_012515,test,NA
id_003617,train,1
id_007904,test,NA
id_002153,train,5
id_011481,test,NA
id_012933,test,NA
id_011347,test,NA
id_012619,test,NA
id_008115,test,NA
id_010806,test,NA
id_001817,train,5
id_001312,train,8
id_007276,test,NA
id_005027,test,NA
id_011192,test,NA
id_000478,train,8
id_000922,train,4
id_005108,test,NA
id_012225,test,NA
id_000583,train,8
id_004617,train,4
id_005578,test,NA
id_012138,test,NA
id_000129,train,7
id_004136,train,2
id_012893,test,NA
id_010447,test,NA
id_007993,test,NA
id_008479,test,NA
id_003024,train,5
id_005313,test,NA
id_007099,test,NA
id_008861,test,NA
id_004157,train,7
id_011100,test,NA
id_004877,train,3
id_011436,test,NA
id_011879,test,NA
id_006081,test,NA
id_011871,test,NA
id_008898,test,NA
id_004043,train,7
id_001720,train,8
id_006826,test,NA
id_004839,train,9
id_006419,test,NA
id_002246,train,1
id_008968,test,NA
id_004468,train,5
id_006991,test,NA
id_005069,test,NA
id_012465,test,NA
id_001415,train,5
id_005527,test,NA
id_002902,train,2
id_010113,test,NA
id_007790,test,NA
id_009296,test,NA
id_010792,test,NA
id_001155,train,4
id_010805,test,NA
id_006086,test,NA
id_010802,test,NA
id_003800,train,8
id_007580,test,NA
id_007022,test,NA
id_006305,test,NA
id_000428,train,3
id_002239,train,3
id_007124,test,NA
id_006056,test,NA
id_006574,test,NA
id_000473,train,9
id_008317,test,NA
id_004639,train,9
id_012078,test,NA
id_012898,test,NA
id_001956,train,4
id_003674,train,1
id_007725,test,NA
id_008124,test,NA
id_003302,train,6
id_012805,test,NA
id_004622,train,3
id_009435,test,NA
id_009365,test,NA
id_010949,test,NA
id_005297,test,NA
id_008409,test,NA
id_000902,train,2
id_009601,test,NA
id_008143,test,NA
id_009633,test,NA
id_004249,train,2
id_002005,train,9
id_010650,test,NA
id_001587,train,7
id_005031,test,NA
id_000056,train,2
id_004887,train,7
id_001835,train,8
id_007168,test,NA
id_005986,test,NA
id_011831,test,NA
id_007003,test,NA
id_012401,test,NA
id_012150,test,NA
id_008531,test,NA
id_005528,test,NA
id_010528,test,NA
id_005794,test,NA
id_008796,test,NA
id_010117,test,NA
id_006264,test,NA
id_003086,train,2
id_000826,train,1
id_004490,train,5
id_010449,test,NA
id_009350,test,NA
id_009093,test,NA
id_007376,test,NA
id_012372,test,NA
id_001643,train,3
id_003260,train,1
id_007913,test,NA
id_010965,test,NA
id_009275,test,NA
id_000276,train,7
id_010523,test,NA
id_009454,test,NA
id_011470,test,NA
id_010744,test,NA
id_001378,train,7
id_003762,train,2
id_000787,train,3
id_010693,test,NA
id_005257,test,NA
id_001086,train,8
id_008887,test,NA
id_001759,train,2
id_002188,train,7
id_005596,test,NA
id_003189,train,4
id_008234,test,NA
id_008749,test,NA
id_004095,train,10
id_010640,test,NA
id_001210,train,7
id_008012,test,NA
id_005488,test,NA
id_005726,test,NA
id_012914,test,NA
id_003801,train,1
id_010278,test,NA
id_007380,test,NA
id_005432,test,NA
id_007000,test,NA
id_002407,train,4
id_002341,train,7
id_011618,test,NA
id_001014,train,10
id_004642,train,10
id_008609,test,NA
id_002401,train,3
id_003094,train,7
id_008614,test,NA
id_000839,train,2
id_002728,train,3
id_006007,test,NA
id_005320,test,NA
id_009163,test,NA
id_003618,train,7
id_006606,test,NA
id_012678,test,NA
id_008235,test,NA
id_007391,test,NA
id_012642,test,NA
id_004801,train,8
id_005910,test,NA
id_003833,train,9
id_000358,train,7
id_008395,test,NA
id_002576,train,10
id_010028,test,NA
id_008837,test,NA
id_009355,test,NA
id_004898,train,3
id_002373,train,6
id_010176,test,NA
id_007156,test,NA
id_004167,train,10
id_012049,test,NA
id_001863,train,9
id_003319,train,10
id_012005,test,NA
id_011446,test,NA
id_007813,test,NA
id_008551,test,NA
id_001666,train,10
id_010422,test,NA
id_005025,test,NA
id_006409,test,NA
id_010944,test,NA
id_005285,test,NA
id_000009,train,6
id_006714,test,NA
id_009652,test,NA
id_001492,train,8
id_002686,train,6
id_009039,test,NA
id_000885,train,10
id_005119,test,NA
id_001141,train,6
id_006212,test,NA
id_007960,test,NA
id_007018,test,NA
id_003340,train,10
id_007153,test,NA
id_011979,test,NA
id_001722,train,9
id_012127,test,NA
id_009139,test,NA
id_000416,train,7
id_011317,test,NA
id_011947,test,NA
id_010847,test,NA
id_012349,test,NA
id_005989,test,NA
id_009133,test,NA
id_009853,test,NA
id_012188,test,NA
id_010507,test,NA
id_006141,test,NA
id_008226,test,NA
id_004819,train,7
id_012441,test,NA
id_000957,train,4
id_006155,test,NA
id_000722,train,7
id_011064,test,NA
id_012196,test,NA
id_006956,test,NA
id_001627,train,7
id_003522,train,7
id_001842,train,1
id_001540,train,10
id_003892,train,8
id_006295,test,NA
id_011846,test,NA
id_009818,test,NA
id_009636,test,NA
id_008621,test,NA
id_000415,train,10
id_012433,test,NA
id_008122,test,NA
id_011534,test,NA
id_001389,train,8
id_011649,test,NA
id_008223,test,NA
id_012218,test,NA
id_006989,test,NA
id_004545,train,8
id_003775,train,8
id_000506,train,4
id_000181,train,10
id_002256,train,8
id_002124,train,7
id_003664,train,9
id_008335,test,NA
id_006270,test,NA
id_006946,test,NA
id_007874,test,NA
id_004540,train,2
id_007341,test,NA
id_011724,test,NA
id_005030,test,NA
id_000425,train,6
id_011585,test,NA
id_000211,train,3
id_012307,test,NA
id_000409,train,1
id_012979,test,NA
id_012047,test,NA
id_008850,test,NA
id_009606,test,NA
id_001634,train,4
id_000540,train,10
id_000368,train,8
id_012823,test,NA
id_000651,train,2
id_005784,test,NA
id_005892,test,NA
id_000385,train,2
id_004648,train,9
id_008138,test,NA
id_011757,test,NA
id_008922,test,NA
id_004412,train,5
id_005598,test,NA
id_011768,test,NA
id_005450,test,NA
id_003689,train,4
id_002777,train,8
id_011471,test,NA
id_005574,test,NA
id_006306,test,NA
id_012725,test,NA
id_004326,train,2
id_008105,test,NA
id_002757,train,7
id_011123,test,NA
id_008554,test,NA
id_006653,test,NA
id_010078,test,NA
id_001251,train,6
id_007595,test,NA
id_007121,test,NA
id_006750,test,NA
id_001441,train,8
id_011265,test,NA
id_000783,train,8
id_008654,test,NA
id_011029,test,NA
id_008237,test,NA
id_008590,test,NA
id_011596,test,NA
id_000991,train,8
id_005023,test,NA
id_009635,test,NA
id_001406,train,5
id_012104,test,NA
id_011144,test,NA
id_009441,test,NA
id_000953,train,4
id_006952,test,NA
id_008276,test,NA
id_009594,test,NA
id_009567,test,NA
id_005567,test,NA
id_001409,train,6
id_000553,train,8
id_004684,train,10
id_006668,test,NA
id_011957,test,NA
id_009367,test,NA
id_005424,test,NA
id_007688,test,NA
id_004586,train,6
id_000126,train,6
id_005122,test,NA
id_006105,test,NA
id_009264,test,NA
id_001170,train,9
id_000803,train,4
id_002545,train,2
id_001230,train,7
